0	Index      	 *	Score 	Summary	Detail	
1	24232 44111	 * 	236.15	橙1散射对甲2易伤1双倍秒伤2伤害2散射对绿	18伤害2敌人爆炸38散射对绿4散射对甲5矿等6核78易伤8序列升级9掉矿a双倍秒伤
2	24232 44131	   	236.15	橙1散射对甲2易伤1双倍秒伤2伤害2散射对绿	18伤害2敌人爆炸38散射对绿4散射对甲5矿等6核78易伤8序列升级9金币生成a双倍秒伤
3	24234 42233	 * 	234.82	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1伤害2敌人爆炸3散射对绿4散射对甲5金币生成6核7攻速8导弹对绿9易伤a双倍秒伤
4	24234 42333	   	234.82	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1伤害2敌人爆炸3散射对绿4散射对甲5金币生成6核7攻速8基础对甲9易伤a双倍秒伤
5	35232 42523	 * 	229.51	橙3易伤1全技能1伤害1攻速1时间1策反	1策反2时间3散射对绿468易伤5攻速7伤害9核a全技能
6	25451 31331	 * 	229.38	橙3易伤3伤害3时间	159伤害248时间39敌人爆炸69a易伤7核9序列升级
7	45313 52211	 * 	228.21	橙3易伤2伤害2暴击1攻速1时间	169易伤29暴击3时间4敌人爆炸5立即金币79伤害8核9序列升级a攻速
8	45333 52211	   	228.11	橙3易伤2伤害2暴击1攻速1时间	169易伤29暴击3时间4挖尘5立即金币79伤害8核9序列升级a攻速
9	25236 42123	 * 	227.93	橙2易伤2伤害1全技能1攻速1时间1策反	17伤害2时间3散射对绿45易伤6攻速8策反9核a全技能
10	25236 16123	   	227.93	橙2易伤2伤害1全技能1攻速1时间1策反	16伤害2时间3散射对绿45易伤7攻速8策反9核a全技能
11	45362 12212	 * 	224.70	橙3伤害2易伤3暴击2时间	19易伤259暴击34时间6最后敌人79a伤害8核9序列升级
12	42121 33426	 * 	222.39	橙3易伤2伤害1全技能2暴击1卖塔	14a易伤2防空对甲3全技能5卖塔6双倍矿7a暴击8a伤害9核a序列升级
13	45313 52212	 * 	222.17	橙3易伤2伤害2时间2暴击	169易伤29暴击3a时间4敌人爆炸5立即金币79伤害8核9序列升级
