0	Index      	 *	Score 	Summary	Detail	
1	42521 61312	 * 	224.18	ACR|3VULN|1SPLARM|2DMG|1AART|1ASPD	1AART|28DMG|3SPLARM|4RCR|578CGEN|689VULN|8BPWR|aASPD
2	42162 13633	 * 	220.33	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	18AART|2DMG|3CDMG|46VULN|5DUR|7ASPD|9CGEN|aRCR
3	23262 26427	 * 	214.43	DCR|3DMG|2VULN|1MDPS|1AART|2ZMB	1aVULN|2LHND|3MDPS|4aZMB|5MBVNT|6RCR|7AART|89aDMG|aBPWR
4	42165 31112	 * 	213.71	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|2DMG|38CDMG|45VULN|6SPLJET|7ASPD|9ZMB|aRCR
5	45341 31113	 * 	211.94	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1ZMB	1AART|2ZMB|34ASPD|5MLV|6RCR|7DMG|8CGEN|9VULN|aNUKE
6	42141 34223	 * 	210.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|2DMG|3CDMG|45ASPD|6CGEN|78VULN|9FEWX|aRCR
7	42111 31636	 * 	210.01	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|3CDMG|4SELL|5MLV|6RCR|8VULN|9ZMB|aMDPS
8	42141 32421	 * 	210.01	DCR|2AART|2DMG|2ASPD|1CDMG|1ZMB	17AART|28DMG|3CDMG|45ASPD|6CGEN|9ZMB|aRCR
9	44231 63213	 * 	209.95	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|28DUR|3LIT|4DMG|5CDMG|6ASPD|7VULN|9RCR|aMDPS
10	44234 32132	   	207.53	DCR|3DMG|1MDPS|1AART|1VULN|1DUR	1AART|2DUR|3LIT|459DMG|6RCR|7VULN|8MBVNT|aMDPS
11	44234 32232	   	207.53	DCR|3DMG|1MDPS|1AART|1VULN|1DUR	1AART|2DUR|3LIT|459DMG|6RCR|7VULN|8DUST|aMDPS
12	21223 43562	 * 	206.05	DCR|5VULN|1ASPD|1CDMG	14568VULN|2LIT|3FEWX|7RCR|9CDMG|aASPD
13	42443 21221	 * 	205.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1AART|29DMG|3TLV|49ASPD|5VULN|6DUR|7RCR|89aAME|9BPWR
14	42443 21222	   	205.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1AART|29DMG|3TLV|49ASPD|5VULN|6DUR|7RCR|89AME|9BPWR|aFEWX
15	42443 21223	   	205.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1AART|29DMG|3TLV|49ASPD|5VULN|6DUR|7RCR|89AME|9BPWR|aRPLT
16	42111 31313	 * 	204.81	DCR|3DMG|1VULN|1AART|1CDMG|1DUR|1SELL	1AART|27aDMG|3CDMG|4SELL|5MLV|6RCR|8DUR|9VULN
17	42114 31313	 * 	204.81	DCR|3DMG|1VULN|1AART|1CDMG|1DUR|1SELL	1AART|27aDMG|3CDMG|4SELL|5AME|6RCR|8DUR|9VULN
18	42315 32213	 * 	204.78	DCR|3DMG|2AART|1VULN|1DUR	14AART|28aDMG|3DMSP|5DUST|6RCR|7DUR|9VULN
19	45313 21432	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2ZMB|3ASPD|4RMIN|5aVULN|6DUR|7RCR|8LIT|9DMG
20	42162 13163	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DMG|3CDMG|46VULN|5DUR|7ASPD|8CGEN|9AELBLL|aRCR
21	42162 11143	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DMG|3CDMG|46VULN|5DUR|78CGEN|9ASPD|aRCR
22	42162 11343	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DMG|3CDMG|46VULN|5DUR|7CGEN|8RCVC|9ASPD|aRCR
