0	Index      	 *	Score 	Summary	Detail	
1	33622 35226	 * 	218.32	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	18DMG|28FEWX|3RMIN|4AART|5ASPD|6LHND|78VULN|8BPWR|9RCR|aMDPS
2	34324 43176	 * 	213.50	DCR|2VULN|2DMG|1MDPS|2ASPD|1DUR	19DMG|29ASPD|3AME|4MBVNT|5DUR|6RCR|7RPLT|89VULN|9BPWR|aMDPS
3	33241 53533	 * 	212.61	DCR|3VULN|2DMG|1AART|2DUR	16DMG|2FEWX|3DUST|456VULN|6BPWR|7aDUR|8RCR|9AART
4	21513 53215	 * 	210.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|38aVULN|4RMIN|5AART|6RCR|7DUR|9ASPD
5	34324 43172	   	209.38	DCR|2VULN|2DMG|2ASPD|2DUR	19DMG|29ASPD|3AME|4MBVNT|5aDUR|6RCR|7RPLT|89VULN|9BPWR
6	34425 13323	 * 	208.81	DCR|2DMG|3ZMB|2CDMG|1AART|1ASPD|1NUKE	1aDMG|2ASPD|36aZMB|4MBVNT|5aCDMG|7RCR|8NUKE|9AART|aBPWR
7	33622 35223	   	207.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18DMG|28FEWX|3RMIN|4AART|5ASPD|6LHND|78VULN|8BPWR|9RCR|aDUR
8	34121 35253	   	207.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18DMG|2ASPD|38FEWX|4AART|5AME|6LHND|78VULN|8BPWR|9RCR|aDUR
9	34123 35253	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1DUR	18DMG|2ASPD|38FEWX|4AART|5AAC|6LEGI|78VULN|8BPWR|9RCR|aDUR
10	33241 52533	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	16DMG|2FEWX|3DUST|456VULN|6BPWR|7LHND|8RCR|9AART|aDUR
11	33241 53532	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	16DMG|2FEWX|3DUST|456VULN|6BPWR|7DUR|8RCR|9AART|aAME
12	33241 53531	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	16DMG|2FEWX|3DUST|456VULN|6BPWR|7DUR|8RCR|9AART|aTLV
13	14421 23433	 * 	206.96	DCR|2DMG|2ASPD|1VULN|1NUKE|2ZMB	1TLV|24ASPD|34ZMB|4BPWR|5RPLT|68DMG|7RCR|9VULN|aNUKE
14	21513 53242	 * 	206.04	DCR|3VULN|2AART|1CDMG|1DUR	1FEWX|2CDMG|38aVULN|4RMIN|59AART|6RCR|7DUR
15	34425 23212	 * 	206.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|29ASPD|3ZMB|4MBVNT|5CDMG|6BEXP|7RCR|8AART|aVULN
16	34325 13533	 * 	205.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	18DMG|2ASPD|3AME|4MBVNT|5CDMG|6ZMB|7RCR|9aVULN
17	34324 43171	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	19DMG|29ASPD|3AME|4MBVNT|5DUR|6RCR|7RPLT|89VULN|9BPWR|aLIT
18	34324 43173	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	19DMG|29ASPD|3AME|4MBVNT|5DUR|6RCR|7RPLT|89VULN|9BPWR|aLWND
19	34324 43177	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	19DMG|29ASPD|3AME|4MBVNT|5DUR|6RCR|7RPLT|89VULN|9BPWR|aCGEN
20	34324 43174	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	19DMG|29ASPD|3AME|4MBVNT|5DUR|6RCR|7RPLT|89VULN|9BPWR|aDUST
21	33323 65253	   	203.31	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18DMG|2FEWX|38AME|4AART|5ZMB|6aDUR|78VULN|8BPWR|9RCR
22	14421 23432	 * 	203.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	1TLV|24ASPD|34ZMB|4BPWR|5RPLT|68DMG|7RCR|9VULN|aCDMG
23	35262 12532	 * 	202.50	DCR|3DMG|2VULN|1MDPS|2DUR|2ZMB	18aDMG|2MDPS|3aDUR|4BELT|58FEWX|68VULN|7RCR|8aBPWR|9aZMB
24	35263 32532	   	202.50	DCR|3DMG|2VULN|1MDPS|2DUR|2ZMB	18aDMG|2MDPS|3aDUR|4BELT|58VULN|68BEXP|7RCR|8aBPWR|9aZMB
25	21613 51215	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3RMIN|4LHND|5AART|6RCR|78aVULN|9ASPD
26	21633 51215	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3RMIN|4LEGI|5AART|6RCR|78aVULN|9ASPD
27	21562 12422	 * 	200.91	DCR|3DMG|2VULN|1MDPS|1CDMG	19FEWX|2CDMG|39VULN|4LIT|5BEXP|689DMG|7RCR|9BPWR|aMDPS
28	33241 53521	   	200.39	DCR|3VULN|2DMG|1AART|1AAC|1DUR	16DMG|2FEWX|3DUST|456VULN|6BPWR|7DUR|8RCR|9AAC|aAART
29	34425 23244	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2ASPD|3ZMB|4MBVNT|5CDMG|6BEXP|7RCR|8AART|9DUR|aVULN
30	33241 53511	 * 	199.84	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|2FEWX|3DUST|456VULN|6BPWR|7DUR|8RCR|9CDMG|aBEXP
31	33241 53512	   	199.84	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|2FEWX|3DUST|456VULN|6BPWR|7DUR|8RCR|9CDMG|aRPLT
32	33241 53513	   	199.74	DCR|3VULN|2DMG|1CDMG|1DUR|1MSE	16DMG|2FEWX|3DUST|456VULN|6BPWR|7DUR|8RCR|9CDMG|aMSE
33	33622 35222	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|28FEWX|3RMIN|4AART|5ASPD|6LHND|78VULN|8BPWR|9RCR|aAME
34	33622 35224	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|28FEWX|3RMIN|4AART|5ASPD|6LHND|78VULN|8BPWR|9RCR|aLWND
35	34121 35252	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2ASPD|38FEWX|4AART|5AME|6LHND|78VULN|8BPWR|9RCR|aMLV
36	33622 35221	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|28FEWX|3RMIN|4AART|5ASPD|6LHND|78VULN|8BPWR|9RCR|aTLV
37	34121 35251	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2ASPD|38FEWX|4AART|5AME|6LHND|78VULN|8BPWR|9RCR|aTLV
