0	Index      	 *	Score 	Summary	Detail	
1	26625 13132	 * 	233.68	DCR|5VULN|2SPLARM|1AART	1FEWX|24568VULN|36SPLARM|6BPWR|7RCR|9DUST|aAART
2	11422 52512	 * 	222.84	DCR|4VULN|2DMG|1ASPD|2ZMB	1RPLT|2468VULN|34ZMB|48BPWR|58ERES|78DMG|9RCR|aASPD
3	31533 31533	 * 	219.68	DCR|4VULN|2DMG|1CDMG|1DUR	1RMIN|279aVULN|35DMG|4DUR|6RCR|8CDMG
4	11422 22231	 * 	219.02	DCR|3VULN|2DMG|1AART|2ZMB|1DUR	1RPLT|248VULN|34ZMB|48BPWR|58ERES|68DMG|7AART|9RCR|aDUR
5	11422 52513	 * 	217.04	DCR|5VULN|2DMG|2ZMB	1RPLT|2468aVULN|34ZMB|48BPWR|58ERES|78DMG|9RCR
6	11453 42231	   	215.70	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1RPLT|268VULN|3ZMB|48ERES|58DMG|7AART|8BPWR|9RCR|aDUR
7	11422 12231	 * 	215.65	DCR|3VULN|2ASPD|1AART|2ZMB|1DUR	1RPLT|248VULN|34ZMB|48BPWR|58ERES|68ASPD|7AART|9RCR|aDUR
8	31533 36622	 * 	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RMIN|2aVULN|35DMG|4DUR|6RCR|7AART|8ASPD|9AME
9	31533 36632	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RMIN|2aVULN|35DMG|4DUR|6RCR|7AART|8ASPD|9ERES
10	31553 31533	   	211.38	DCR|4VULN|2DMG|1CDMG	1RMIN|279aVULN|35DMG|4LWND|6RCR|8CDMG
11	11422 22232	   	210.71	DCR|3VULN|2DMG|1AART|2ZMB	1aRPLT|248VULN|34ZMB|48BPWR|58ERES|68DMG|7AART|9RCR
12	11422 22233	   	210.71	DCR|3VULN|2DMG|1AART|2ZMB	1RPLT|248VULN|34ZMB|48BPWR|58ERES|68DMG|7AART|9RCR|aBEXP
13	11422 22235	   	210.71	DCR|3VULN|2DMG|1AART|2ZMB	1RPLT|248VULN|34ZMB|48BPWR|58ERES|68DMG|7AART|9RCR|aLHND
