0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.56	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
2	23522 55332	   	214.99	DCR|2DMG|1AART|1VULN|1ASPD|2SPLREG|2ZMB	1aSPLREG|2ASPD|3aZMB|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
3	23633 21526	 * 	213.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
4	23633 21541	   	213.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
5	23633 23526	   	213.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
6	23533 31416	 * 	211.96	DCR|3VULN|2ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|28ASPD|3ZMB|456VULN|5BPWR|7DMG|9LWND|aRCR
7	23633 35341	 * 	211.86	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
8	43126 13236	   	211.79	DCR|3VULN|2ASPD|1DMG|2DUR|1AAC	1RCVC|2BELT|3aDUR|4DMG|59aVULN|6aASPD|7RCR|8AAC|aBPWR
9	43126 13226	 * 	211.55	DCR|2VULN|2DMG|2ASPD|2DUR|1AAC	1RCVC|2BELT|3aDUR|49DMG|5aVULN|6aASPD|7RCR|8AAC|aBPWR
10	33232 11316	 * 	209.36	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aCDMG
11	21363 21526	 * 	208.09	DCR|2VULN|2ASPD|1AART|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
12	21363 21541	   	208.09	DCR|2VULN|2ASPD|1AART|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
13	21363 23526	   	207.99	DCR|2VULN|2ASPD|1AART|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
14	23633 21514	   	207.66	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX
15	23633 21562	   	207.66	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP
16	23633 23514	   	207.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX
17	41252 33336	 * 	207.48	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG|1DMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aDMG
18	62314 12362	 * 	206.86	ACR|3DMG|2VULN|1AART|1ASPD|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|589DMG|6AART|78VULN|8BPWR|aASPD
19	21363 35341	 * 	206.35	DCR|3VULN|2ASPD|1CDMG|1DUR	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
20	21363 21535	 * 	204.37	DCR|2VULN|2ASPD|1NUKE|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aNUKE
21	21363 23535	   	204.27	DCR|2VULN|2ASPD|1NUKE|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aNUKE
22	21363 26131	 * 	203.98	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aLHND
23	21363 26132	   	203.98	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aAELBLL
24	21363 26133	   	203.98	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aMULARM
25	21363 26135	   	203.98	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aBEXP
26	21363 26136	   	203.98	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aCGEN
27	21363 26134	   	203.88	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aERES
28	23533 21526	   	203.87	DCR|2VULN|1AART|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
29	23533 21541	   	203.87	DCR|2VULN|1AART|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
30	23533 23526	   	203.77	DCR|2VULN|1AART|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
31	23633 35141	   	203.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
32	33232 11312	   	203.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aZMB
33	21363 31136	   	203.22	DCR|3VULN|2ASPD|1DMG|2RMIN	1SPLREG|256VULN|39RMIN|45ASPD|5BPWR|7DMG|8LHND|aRCR
34	21363 31316	   	203.13	DCR|3VULN|2ASPD|1DMG	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7DMG|8RCVC|9LWND|aRCR
35	21363 31636	   	203.12	DCR|3VULN|2ASPD|1DMG|2RMIN	1SPLREG|256VULN|39RMIN|45ASPD|5BPWR|7DMG|8DUST|aRCR
36	23131 36342	 * 	202.87	ACR|2VULN|2DMG|2ASPD|1AART|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|47VULN|5RCR|6CGEN|8aDMG|9AART|aBPWR
37	23131 16332	   	202.77	ACR|2VULN|2DMG|2ASPD|1AART|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|47VULN|5RCR|6ERES|8aDMG|9AART|aBPWR
38	23531 36342	   	202.30	ACR|2VULN|2DMG|1AART|1ASPD|2SPLREG|2ZMB	1aSPLREG|2ASPD|3aZMB|47VULN|5RCR|6CGEN|8aDMG|9AART|aBPWR
39	23531 16332	   	202.20	ACR|2VULN|2DMG|1AART|1ASPD|2SPLREG|2ZMB	1aSPLREG|2ASPD|3aZMB|47VULN|5RCR|6ERES|8aDMG|9AART|aBPWR
40	21363 21514	   	202.14	DCR|3VULN|2ASPD|1CDMG	1SPLREG|25aVULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9FEWX
41	21363 21562	   	202.14	DCR|3VULN|2ASPD|1CDMG	1SPLREG|25aVULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9DMSP
42	23533 35341	   	202.13	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
43	21363 23514	   	202.04	DCR|3VULN|2ASPD|1CDMG	1SPLREG|25aVULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9FEWX
44	21363 33242	   	201.85	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7AAC|8LIT|9DMG|aRCR
45	41252 31335	 * 	201.80	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1RCVC|2AART|3MDPS|49CDMG|59VULN|6LIT|7FEWX|89ASPD|9BPWR|aRCR
46	23633 33266	   	201.63	DCR|3VULN|2ASPD|1DMG|2SPLREG	15SPLREG|29ASPD|3DMG|456VULN|5BPWR|7FEWX|8AME|aRCR
47	23633 31416	 * 	201.53	DCR|3VULN|2ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|28ASPD|3DMG|456VULN|5BPWR|7NUKE|9LWND|aRCR
48	23633 32416	   	201.53	DCR|3VULN|2ASPD|1DMG|2SPLREG	15SPLREG|28ASPD|3DMG|456VULN|5BPWR|7TLV|9LWND|aRCR
49	65214 11321	   	201.38	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aRMIN
50	65234 11321	   	201.38	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aRMIN
51	65251 21321	   	201.38	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9ERES|aRMIN
52	23631 22653	 * 	201.08	ACR|2VULN|2DMG|3SPLREG|1ASPD|1CDMG|2DUR	169SPLREG|2ASPD|39DMG|46VULN|5RCR|69BPWR|7DUST|89DUR|aCDMG
53	53262 11316	   	201.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1FEWX|2MDPS|3AART|4LWND|5ASPD|6RCR|78DMG|9VULN|aCDMG
54	23133 21526	   	201.05	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
55	23133 21541	   	201.05	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
56	23133 23526	   	200.95	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
57	23533 21535	   	200.16	DCR|2VULN|1ASPD|1NUKE|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aNUKE
58	23533 23535	   	200.06	DCR|2VULN|1ASPD|1NUKE|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aNUKE
59	23261 53433	   	200.00	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8ERES|9AART|aRCR
60	23633 42151	   	199.88	DCR|3VULN|1ASPD|1DMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|458VULN|5BPWR|6RMIN|7RPLT|9DUR|aRCR
61	23631 21314	 * 	199.78	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7RMIN|8DUR|9AART|aCDMG
62	23231 52625	   	199.75	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1SPLREG|2ASPD|3RPLT|4ZMB|58VULN|6CDMG|7DUR|9RCR|aNUKE
63	34132 11364	   	199.71	ACR|2VULN|2ASPD|1AART|1DMG|2DUR|1ZMB	18DUR|28CGEN|3RCR|4AART|5ZMB|6aVULN|78ASPD|8BPWR|9DMG
64	65322 16332	 * 	199.42	ACR|3DMG|2VULN|1AART|3DUR	1RCR|25aDMG|34aDUR|6RCVC|7aVULN|8BELT|9AART|aBPWR
65	34132 11365	 * 	199.39	ACR|2ASPD|1VULN|1AART|1DMG|1NUKE|2DUR|1ZMB	18DUR|28CGEN|3RCR|4AART|5ZMB|6VULN|78ASPD|8BPWR|9DMG|aNUKE
66	23133 35341	   	199.31	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
67	23133 45242	   	199.08	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|457VULN|5BPWR|6RMIN|8LIT|9DMG|aRCR
