0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.78	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
2	23522 55332	   	215.21	DCR|2DMG|1AART|1VULN|1ASPD|2SPLREG|2ZMB	1aSPLREG|2ASPD|3aZMB|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
3	23633 21526	 * 	213.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
4	23633 21541	   	213.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
5	23633 23526	   	213.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
6	23533 31416	 * 	211.96	DCR|3VULN|2ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|28ASPD|3ZMB|456VULN|5BPWR|7DMG|9LWND|aRCR
7	23633 35341	 * 	211.86	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
8	43126 13236	   	211.63	DCR|3VULN|2ASPD|1DMG|2DUR|1AAC	1RCVC|2BELT|3aDUR|4DMG|59aVULN|6aASPD|7RCR|8AAC|aBPWR
9	43126 13226	 * 	211.39	DCR|2VULN|2DMG|2ASPD|2DUR|1AAC	1RCVC|2BELT|3aDUR|49DMG|5aVULN|6aASPD|7RCR|8AAC|aBPWR
10	33232 11316	 * 	209.36	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aCDMG
11	23633 21514	   	207.66	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX
12	23633 21562	   	207.66	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP
13	23633 23514	   	207.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX
14	41252 33336	 * 	207.32	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG|1DMG	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aDMG
15	62314 12362	 * 	206.86	ACR|3DMG|2VULN|1AART|1ASPD|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|589DMG|6AART|78VULN|8BPWR|aASPD
16	62314 12363	 * 	205.62	ACR|3DMG|2VULN|1MDPS|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|589DMG|6AART|78VULN|8BPWR|aMDPS
17	23622 55311	   	204.40	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1DUR	1SPLREG|2ASPD|3DMG|4RCVC|5ERES|6RCR|7VULN|8DUR|9AART|aMDPS
18	23533 21526	   	203.87	DCR|2VULN|1AART|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
19	23533 21541	   	203.87	DCR|2VULN|1AART|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
20	23533 23526	   	203.77	DCR|2VULN|1AART|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
21	23633 35141	   	203.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
22	33232 11312	   	203.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aZMB
23	23131 36342	 * 	202.87	ACR|2VULN|2DMG|2ASPD|1AART|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|47VULN|5RCR|6CGEN|8aDMG|9AART|aBPWR
24	23131 16332	   	202.77	ACR|2VULN|2DMG|2ASPD|1AART|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|47VULN|5RCR|6ERES|8aDMG|9AART|aBPWR
25	23531 36342	   	202.30	ACR|2VULN|2DMG|1AART|1ASPD|2SPLREG|2ZMB	1aSPLREG|2ASPD|3aZMB|47VULN|5RCR|6CGEN|8aDMG|9AART|aBPWR
