0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21512 43153	 * 	284.16	橙3易伤2等级2伤害2攻速1核弹	19伤害29攻速3核弹48a易伤5最后敌人69等级7核9序列升级	9
2	21513 43153	   	284.16	橙3易伤2等级2伤害2攻速1核弹	19伤害29攻速3核弹48a易伤5敌人爆炸69等级7核9序列升级	9
3	23512 24511	 * 	283.37	橙3易伤3伤害1等级2暴击1全技能	16a伤害25a易伤3等级46敌人爆炸6a序列升级7核8a暴击9全技能	1
4	23611 63316	 * 	281.77	橙5易伤2伤害2时间1卖塔	1a伤害2额外掉落3卖塔4589a易伤6核7a时间a序列升级	9
5	23536 22125	 * 	278.71	橙5易伤2等级1伤害	1伤害2456a易伤36等级6序列升级7最后敌人8核9基地爆炸	1
6	24216 22125	 * 	277.95	橙4易伤2等级2伤害	12伤害356a易伤46等级6序列升级7最后敌人8核9基地爆炸	4
7	23536 21143	   	277.85	橙4易伤2等级2伤害	1a伤害2456易伤36等级6序列升级7赏金塔8双倍矿9核	1
8	23536 21343	   	277.85	橙4易伤2等级2伤害	1a伤害2456易伤36等级6序列升级7赏金塔8立即金币9核	1
9	24132 33145	 * 	277.03	橙3易伤2伤害2时间1等级	19伤害2雷电379易伤4赏金塔59时间6核8随机矿9序列升级a等级	1
10	23611 63326	 * 	276.65	橙4易伤3时间2伤害1卖塔	1a伤害2额外掉落3卖塔458a易伤6核79a时间a序列升级	8
11	23536 22135	   	276.62	橙4易伤2等级1伤害1时间	1伤害2456易伤36等级6序列升级79最后敌人8核a时间	1
12	23536 22143	   	276.62	橙4易伤2等级1伤害1时间	1伤害2456易伤36等级6序列升级7最后敌人8核9策反a时间	1
13	23536 22121	   	274.02	橙4易伤2等级1伤害1暴击	1伤害2456易伤36等级6序列升级7最后敌人8核9基地爆炸a暴击	1
14	23536 22151	   	274.02	橙4易伤2等级1伤害1暴击	1伤害2456易伤36等级6序列升级7最后敌人8核9低血量敌人a暴击	1
15	23536 23362	   	273.92	橙4易伤2等级1伤害1暴击	1伤害2456易伤36等级6序列升级7策反8掉矿9核a暴击	1
16	24216 22135	   	273.15	橙3易伤2等级2伤害1时间	12伤害356易伤46等级6序列升级79最后敌人8核a时间	4
17	24216 22143	   	273.15	橙3易伤2等级2伤害1时间	12伤害356易伤46等级6序列升级7最后敌人8核9策反a时间	4
18	26316 43332	   	273.15	橙3易伤2等级2伤害1时间	15伤害2金币生成3矿等457易伤5序列升级69等级8核a时间	10
19	24211 23345	   	273.05	橙3易伤2等级2伤害1时间	12伤害37a易伤46等级5基地爆炸8核9时间	9
20	24216 21143	 * 	272.46	橙3易伤3伤害2等级	12a伤害356易伤46等级6序列升级7赏金塔8双倍矿9核	4
21	24216 21343	   	272.46	橙3易伤3伤害2等级	12a伤害356易伤46等级6序列升级7赏金塔8立即金币9核	4
22	24143 26121	   	272.11	橙3易伤2伤害1等级2攻速1全技能	17伤害2雷电367易伤4全技能57攻速7序列升级8核9等级a金币生成	1
23	24143 26122	   	272.11	橙3易伤2伤害1等级2攻速1全技能	17伤害2雷电367易伤4全技能57攻速7序列升级8核9等级a最后敌人	1
24	24143 26123	   	272.01	橙3易伤2伤害1等级2攻速1全技能	17伤害2雷电367易伤4全技能57攻速7序列升级8核9等级a挖尘	1
25	23261 31516	 * 	271.93	橙3易伤3伤害2时间1暴击	13a伤害2额外掉落4立即金币5暴击6a时间79a易伤8核a序列升级	9
26	22546 12313	   	271.23	橙2易伤3伤害2等级2雷电	158伤害2最后敌人38等级45雷电58序列升级6矿等78易伤9核a攻速	2
27	22546 12313	   	271.23	橙2易伤3伤害2等级2雷电	158伤害2低血量敌人38等级45雷电58序列升级6矿等78易伤9核a攻速	1
28	22546 32313	   	271.23	橙2易伤3伤害2等级2雷电	158伤害2最后敌人38等级45雷电58序列升级6金币生成78易伤9核a攻速	2
29	22546 32313	   	271.23	橙2易伤3伤害2等级2雷电	158伤害2低血量敌人38等级45雷电58序列升级6金币生成78易伤9核a攻速	1
30	24626 22411	 * 	271.08	橙2易伤3伤害3等级1暴击1全技能	12a伤害3加一4暴击5a易伤68a等级7核9全技能a序列升级	2
31	24216 22121	   	270.55	橙3易伤2等级2伤害1暴击	12伤害356易伤46等级6序列升级7最后敌人8核9基地爆炸a暴击	4
32	24216 22151	   	270.55	橙3易伤2等级2伤害1暴击	12伤害356易伤46等级6序列升级7最后敌人8核9低血量敌人a暴击	4
33	24212 31314	 * 	270.48	橙3伤害2等级3时间1易伤	128伤害3易伤48等级5矿等6雷电78a时间8序列升级9核	6
34	24212 35314	   	270.48	橙3伤害2等级3时间1易伤	128伤害3易伤48等级5矿等6雷电78a时间8序列升级9核	7
35	24216 23362	   	270.45	橙3易伤2等级2伤害1暴击	12伤害356易伤46等级6序列升级7策反8掉矿9核a暴击	4
36	23611 41221	   	269.55	橙3易伤3伤害1等级1时间1卖塔	168伤害2额外掉落3卖塔456易伤6序列升级7时间9核a等级	5
37	23615 21221	   	269.55	橙3易伤3伤害1等级1时间1卖塔	158伤害2额外掉落3卖塔456易伤5序列升级7时间9核a等级	5
38	23616 41221	   	269.55	橙3易伤3伤害1等级1时间1卖塔	168伤害2额外掉落3卖塔456易伤6序列升级7时间9核a等级	4
39	23626 41221	   	269.55	橙3易伤3伤害1等级1时间1卖塔	168伤害2额外掉落3卖塔456易伤6序列升级7时间9核a等级	3
40	23536 22122	   	268.67	橙4易伤2等级1伤害	1伤害2456易伤36等级6序列升级7最后敌人8核9基地爆炸a雷电	1
41	23536 22152	   	268.67	橙4易伤2等级1伤害	1伤害2456易伤36等级6序列升级7最后敌人8核9低血量敌人a雷电	1
42	23536 23216	   	268.67	橙4易伤2等级1伤害	1伤害2456易伤36等级6序列升级7策反8最后敌人9攻速a核	1
43	23536 21431	   	268.47	橙4易伤2等级1伤害	1伤害2456易伤36等级6序列升级7赏金塔8掉矿9雷电a核	1
