0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11124 32574	 * 	282.15	橙3易伤3时间2伤害1等级	178金币生成278时间3a伤害4等级578易伤6加一78序列升级9核	5
2	12125 32574	   	282.15	橙3易伤3时间2伤害1等级	178金币生成278易伤3a伤害4等级578时间6加一78序列升级9核	5
3	12152 14315	 * 	278.81	橙5易伤2等级1伤害	1a金币生成2456a易伤3伤害7核8基地爆炸9a等级a序列升级	6
4	12152 21115	   	278.81	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7基地爆炸9a等级a序列升级	8
5	12152 22115	   	278.81	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7最后敌人9a等级a序列升级	8
6	12152 25115	   	278.81	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7低血量敌人9a等级a序列升级	8
7	12152 26115	   	278.81	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7敌人爆炸9a等级a序列升级	8
8	12152 24115	   	278.71	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7挖尘9a等级a序列升级	8
9	22242 21235	 * 	276.27	橙2易伤2等级3时间2伤害	1双倍矿2a等级3a伤害45易伤6核7掉矿89a时间a序列升级	6
10	22242 23235	   	276.27	橙2易伤2等级3时间2伤害	1双倍矿2a等级3a伤害45易伤6核7掉矿89a时间a序列升级	7
11	12155 13132	 * 	273.25	橙3易伤2等级2伤害1时间	17金币生成278易伤39伤害4平台5时间67等级7序列升级a核	3
12	12225 32574	   	272.87	橙3易伤3时间1等级1伤害	178金币生成278易伤3攻速4等级578时间6加一78序列升级9核a伤害	5
13	11224 32574	   	272.87	橙3易伤3时间1等级1伤害	178金币生成278时间3攻速4等级578易伤6加一78序列升级9核a伤害	5
14	52162 23412	 * 	272.49	橙4易伤2伤害1等级1暴击	1策反2568易伤37伤害4暴击9等级a核	5
15	43121 34161	 * 	272.07	橙4易伤3伤害3攻速	17a攻速2加一37a伤害4金币生成5掉矿678a易伤7a序列升级9核	9
16	42162 22314	   	271.52	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a雷电	5
17	42236 22412	   	271.05	橙4易伤1等级1伤害2攻速1暴击	13攻速2678易伤4暴击5伤害9等级a核	5
18	11123 52142	   	270.52	橙2易伤2等级2伤害1时间1暴击	1金币生成2时间3a伤害4a等级5暴击6a易伤7低血量敌人8雷电9核a序列升级	10
19	11123 53142	   	270.42	橙2易伤2等级2伤害1时间1暴击	1金币生成2时间3a伤害4a等级5暴击6a易伤7挖尘8雷电9核a序列升级	10
20	11123 56112	   	270.42	橙2易伤2等级2伤害1时间1暴击	1金币生成2时间3a伤害4a等级5暴击6a易伤7核8雷电9挖尘a序列升级	10
21	16123 56132	   	270.42	橙2易伤2等级2伤害1时间1暴击	1金币生成2挖尘3a伤害4a等级5暴击6a易伤7核8雷电9时间a序列升级	10
22	12151 12431	 * 	270.15	橙3易伤2等级2时间1伤害	18金币生成248易伤3伤害59时间6挖青78等级8序列升级a核	4
23	12155 12431	   	270.15	橙3易伤2等级2时间1伤害	18金币生成248易伤3伤害59时间6挖青78等级8序列升级a核	5
24	23323 22451	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28时间3矿等489易伤5伤害6挖尘78等级8序列升级a核	4
25	12163 41134	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1金币生成2a易伤3伤害4暴击5a时间6核7最后敌人8a等级9全技能a序列升级	4
26	12163 43134	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1金币生成2a易伤3伤害4暴击5a时间6核7低血量敌人8a等级9全技能a序列升级	4
27	51234 12422	   	267.51	橙2易伤2等级2时间1伤害1暴击	1策反28时间3攻速4伤害58易伤6金币生成78等级8序列升级9暴击a核	6
28	12252 14315	   	267.05	橙5易伤2等级	1a金币生成2456a易伤3攻速7核8基地爆炸9a等级a序列升级	6
29	12252 21115	   	267.05	橙5易伤2等级	1a金币生成2458a易伤3攻速6核7基地爆炸9a等级a序列升级	8
30	12252 22115	   	267.05	橙5易伤2等级	1a金币生成2458a易伤3攻速6核7最后敌人9a等级a序列升级	8
31	12252 25115	   	267.05	橙5易伤2等级	1a金币生成2458a易伤3攻速6核7低血量敌人9a等级a序列升级	8
32	12252 26115	   	267.05	橙5易伤2等级	1a金币生成2458a易伤3攻速6核7敌人爆炸9a等级a序列升级	8
33	12252 24115	   	266.95	橙5易伤2等级	1a金币生成2458a易伤3攻速6核7挖尘9a等级a序列升级	8
34	42124 31316	   	266.72	橙3易伤1等级1伤害1时间1暴击	1攻速258易伤3伤害4等级6时间7雷电9核a暴击	8
35	42511 12431	   	266.24	橙3易伤2等级2时间2攻速	18攻速238易伤4金币生成59时间6挖青78等级8序列升级a核	2
36	42521 12431	   	266.14	橙3易伤2等级2时间2攻速	18攻速238易伤4掉矿59时间6挖青78等级8序列升级a核	2
37	11223 26422	   	265.99	橙2易伤2伤害2时间1等级1暴击	1金币生成28时间3攻速4等级58伤害6掉矿78易伤8序列升级9暴击a核	4
38	42152 13211	   	265.81	橙4易伤1等级1伤害1时间	1攻速2456易伤3伤害7低血量敌人8时间9等级a核	8
39	42152 14211	   	265.81	橙4易伤1等级1伤害1时间	1攻速2456易伤3伤害7最后敌人8时间9等级a核	8
40	42152 21521	   	265.81	橙4易伤1等级1伤害1时间	1攻速245a易伤3伤害6核7基地爆炸8时间9等级	10
41	42152 22421	   	265.81	橙4易伤1等级1伤害1时间	1攻速245a易伤3伤害6核7最后敌人8时间9等级	10
42	42155 31111	   	265.81	橙4易伤1等级1伤害1时间	1攻速2468易伤3伤害5时间7基地爆炸9等级a核	8
43	42155 32111	   	265.81	橙4易伤1等级1伤害1时间	1攻速2468易伤3伤害5时间7最后敌人9等级a核	8
44	42152 11311	   	265.71	橙4易伤1等级1伤害1时间	1攻速2456易伤3伤害7挖尘8时间9等级a核	8
45	11223 26431	   	265.56	橙2易伤3时间2伤害1等级	1金币生成289时间3攻速4等级58伤害6掉矿78易伤8序列升级a核	4
46	42152 21132	 * 	265.33	橙3易伤2伤害2暴击2全技能2攻速	1a攻速245易伤3a伤害69全技能7核8a暴击a序列升级	5
47	42152 21222	   	265.33	橙3易伤2伤害2暴击2全技能2攻速	1a攻速245易伤3a伤害68全技能7核9a暴击a序列升级	5
48	11124 32422	   	264.79	橙3易伤2时间1等级1伤害1暴击	17金币生成27时间3伤害4等级578易伤6加一7序列升级9暴击a核	5
49	12125 32422	   	264.79	橙3易伤2时间1等级1伤害1暴击	17金币生成278易伤3伤害4等级57时间6加一7序列升级9暴击a核	5
50	42124 32621	   	264.71	橙2易伤2等级2伤害2攻速1时间	1a攻速25易伤3a伤害49等级6时间7a金币生成8核a序列升级	9
51	11124 32572	   	264.56	橙3易伤3时间1等级1伤害	178金币生成278时间3伤害4等级578易伤6加一78序列升级9核a最后敌人	5
52	12125 32572	   	264.56	橙3易伤3时间1等级1伤害	178金币生成278易伤3伤害4等级578时间6加一78序列升级9核a最后敌人	5
53	11124 32571	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278时间3伤害4等级578易伤6加一78序列升级9核a挖青	5
54	11124 32573	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278时间3伤害4等级578易伤6加一78序列升级9核a赏金邻近	5
55	12125 32571	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278易伤3伤害4等级578时间6加一78序列升级9核a挖青	5
56	12125 32573	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278易伤3伤害4等级578时间6加一78序列升级9核a赏金邻近	5
57	42153 61133	   	264.25	橙4易伤2伤害1暴击1全技能	1攻速246a易伤36伤害5双倍物品6序列升级7核8暴击9全技能	6
58	22232 34625	 * 	264.02	橙2易伤3伤害2等级1时间	1双倍矿2a等级39a伤害4时间56易伤7a挖尘8核a序列升级	8
59	42242 21115	 * 	263.98	橙4易伤2等级3攻速	13a攻速258a易伤4矿等6核7基地爆炸9a等级a序列升级	8
60	42242 22115	   	263.98	橙4易伤2等级3攻速	13a攻速258a易伤4矿等6核7最后敌人9a等级a序列升级	8
61	42252 21115	   	263.88	橙4易伤2等级3攻速	13a攻速258a易伤4掉矿6核7基地爆炸9a等级a序列升级	8
62	42252 22115	   	263.88	橙4易伤2等级3攻速	13a攻速258a易伤4掉矿6核7最后敌人9a等级a序列升级	8
63	42152 14121	   	263.84	橙4易伤2伤害2攻速2雷电	19攻速2456易伤39伤害7核89雷电9序列升级a基地爆炸	6
64	42152 14122	   	263.84	橙4易伤2伤害2攻速2雷电	19攻速2456易伤39伤害7核89雷电9序列升级a敌人爆炸	6
65	42152 14123	   	263.84	橙4易伤2伤害2攻速2雷电	19攻速2456易伤39伤害7核89雷电9序列升级a随机矿	6
66	52162 22314	   	263.21	橙4易伤1等级1伤害1暴击	1策反2567易伤3伤害4暴击8核9等级a雷电	5
67	42152 12412	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2456易伤3伤害7金币生成8等级9核a暴击	9
68	42152 15212	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2456易伤3伤害7暴击8双倍矿9等级a核	6
69	42152 15312	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2456易伤3伤害7暴击8核9等级a最后敌人	6
70	42152 15313	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2456易伤3伤害7暴击8核9等级a低血量敌人	6
71	42162 22212	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8双倍矿9等级a核	5
72	42162 22312	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a最后敌人	5
73	42162 22313	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a低血量敌人	5
74	42162 22315	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a金币生成	5
75	42162 22412	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2578易伤3伤害4暴击6双倍矿9等级a核	6
76	42165 22212	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8双倍矿9等级a核	4
77	42165 22312	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a最后敌人	4
78	42165 22313	   	263.21	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a低血量敌人	4
79	11132 32431	   	263.15	橙2易伤2等级2伤害2时间	18金币生成29时间38伤害4基地爆炸56易伤78等级8序列升级a核	6
80	11151 32431	   	263.15	橙2易伤2等级2伤害2时间	18金币生成29时间38伤害46易伤5基地爆炸78等级8序列升级a核	6
81	11156 32431	   	263.15	橙2易伤2等级2伤害2时间	18金币生成29时间38伤害46易伤5敌人爆炸78等级8序列升级a核	6
82	12132 42431	   	263.15	橙2易伤2等级2伤害2时间	18金币生成25易伤38伤害4基地爆炸69时间78等级8序列升级a核	6
83	12155 13432	   	263.15	橙2易伤2等级2伤害2时间	17金币生成27易伤39伤害4平台58时间67等级7序列升级a核	3
84	42152 15311	   	263.11	橙4易伤1等级1伤害1暴击	1攻速2456易伤3伤害7暴击8核9等级a掉矿	6
85	42162 22311	   	263.11	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a掉矿	5
86	42165 22311	   	263.11	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a掉矿	4
87	11154 32431	   	263.05	橙2易伤2等级2伤害2时间	18金币生成29时间38伤害46易伤5挖尘78等级8序列升级a核	6
88	12151 22431	   	263.05	橙2易伤2等级2伤害2时间	18金币生成24易伤38伤害59时间6挖尘78等级8序列升级a核	4
89	12155 22431	   	263.05	橙2易伤2等级2伤害2时间	18金币生成24易伤38伤害59时间6挖尘78等级8序列升级a核	5
90	16153 32431	   	263.05	橙2易伤2等级2伤害2时间	18金币生成2挖尘38伤害46易伤59时间78等级8序列升级a核	6
91	26141 22431	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28易伤3金币生成48伤害59时间6挖尘78等级8序列升级a核	1
92	63122 36431	   	263.05	橙2易伤2等级2伤害2时间	18低血量敌人2掉矿38伤害45等级69时间78易伤8序列升级a核	6
93	22232 34635	   	262.95	橙2易伤2等级2伤害2时间	1双倍矿2a等级3a伤害49时间56易伤7a挖尘8核a序列升级	8
94	12122 42621	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1金币生成28a易伤3伤害46等级5全技能7暴击9核	7
95	41132 31111	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间34伤害568易伤7基地爆炸9等级a核	8
96	41132 32111	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间34伤害568易伤7最后敌人9等级a核	8
97	41132 35111	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间34伤害568易伤7低血量敌人9等级a核	8
98	41132 36111	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间34伤害568易伤7敌人爆炸9等级a核	8
99	42153 61323	   	262.35	橙3易伤2伤害1等级1时间	1攻速246易伤36伤害5双倍物品6序列升级7敌人爆炸8等级9核a时间	10
100	41132 32621	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间34伤害56a易伤7最后敌人8核9等级	10
101	41132 35621	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间34伤害56a易伤7低血量敌人8核9等级	10
102	41132 34111	   	262.25	橙3易伤2伤害1等级1时间	1攻速2时间34伤害568易伤7挖尘9等级a核	8
103	42121 16251	   	262.25	橙3易伤2伤害1等级1时间	1攻速279易伤36伤害4等级5挖尘8时间a核	4
104	42123 16251	   	262.25	橙3易伤2伤害1等级1时间	1攻速279易伤35伤害4等级6挖尘8时间a核	4
105	13143 32522	   	262.11	橙2易伤2等级2伤害1时间1暴击	18金币生成2加一38伤害46易伤5时间78等级8序列升级9暴击a核	6
106	13143 82522	   	262.11	橙2易伤2等级2伤害1时间1暴击	18金币生成2加一38伤害46易伤5时间78等级8序列升级9暴击a核	5
107	13147 82522	   	262.11	橙2易伤2等级2伤害1时间1暴击	18金币生成2加一38伤害46易伤5时间78等级8序列升级9暴击a核	4
108	42112 33653	   	262.07	橙2易伤2等级2时间1伤害	1攻速29易伤3伤害4雷电59时间6掉矿7平台89等级9序列升级a核	3
109	22246 21235	 * 	262.07	橙3伤害2等级3时间1易伤	1双倍矿2a等级35a伤害4易伤6核7掉矿89a时间a序列升级	6
110	22246 23235	   	262.07	橙3伤害2等级3时间1易伤	1双倍矿2a等级35a伤害4易伤6核7掉矿89a时间a序列升级	7
111	11123 56135	   	262.01	橙2易伤2等级2伤害1时间1暴击	1金币生成2时间39伤害4a等级5暴击68易伤7核	7
112	33122 45215	   	261.51	橙2易伤2等级2时间1伤害2攻速	1双倍物品27a掉矿37时间4a攻速5伤害67等级7a序列升级8核9a易伤	8
113	42124 32621	   	261.35	橙2易伤3伤害1等级2攻速1时间	1a攻速25易伤39a伤害4等级6时间7a金币生成8核a序列升级	8
114	12122 16524	   	260.90	橙3易伤2时间1等级1伤害1全技能	1a金币生成28a易伤3伤害4等级5全技能6a时间7平台9核a序列升级	9
115	12152 21215	   	260.47	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7基地爆炸8立即金币9a等级a序列升级	8
116	12152 21355	   	260.47	橙4易伤2等级1伤害	19a金币生成245a易伤3伤害6核7基地爆炸8a等级a序列升级	7
117	12152 21615	   	260.47	橙4易伤2等级1伤害	18a金币生成245a易伤3伤害6核7基地爆炸9a等级a序列升级	8
118	12152 21615	   	260.47	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7基地爆炸8立即金币9a等级a序列升级	7
119	12152 22315	   	260.47	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核78最后敌人9a等级a序列升级	8
120	12152 22515	   	260.47	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7最后敌人8双倍矿9a等级a序列升级	8
121	12152 22615	   	260.47	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7最后敌人8立即金币9a等级a序列升级	7
122	12152 23355	   	260.47	橙4易伤2等级1伤害	19a金币生成245a易伤3伤害6核7基地爆炸8a等级a序列升级	6
123	12152 23615	   	260.47	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7基地爆炸8立即金币9a等级a序列升级	6
124	12152 26215	   	260.47	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7敌人爆炸8立即金币9a等级a序列升级	8
125	12152 34315	   	260.47	橙4易伤2等级1伤害	16a金币生成245a易伤3伤害7核8基地爆炸9a等级a序列升级	6
126	12156 21115	   	260.47	橙4易伤2等级1伤害	15a金币生成248a易伤3伤害6核7基地爆炸9a等级a序列升级	8
127	12156 22115	   	260.47	橙4易伤2等级1伤害	15a金币生成248a易伤3伤害6核7最后敌人9a等级a序列升级	8
128	41311 23152	   	260.37	橙2易伤3时间1等级2攻速2雷电1全技能	19攻速245时间3全技能69雷电7核89易伤9序列升级a等级	7
129	12152 22615	   	260.37	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7挖尘8立即金币9a等级a序列升级	6
130	12152 24215	   	260.37	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核7挖尘8立即金币9a等级a序列升级	8
131	42124 32631	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速25易伤3a伤害4等级69时间7a金币生成8核a序列升级	8
