0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43362 31433	 * 	291.20	橙4易伤2等级2时间1伤害	1低血量敌人249a易伤34时间4序列升级56等级7核8伤害	10
2	43362 31143	 * 	283.38	橙3易伤2等级3时间1伤害	1低血量敌人248易伤349时间4序列升级56等级7核a伤害	10
3	16362 31351	 * 	282.27	橙3易伤2伤害2时间1等级1暴击	18伤害28时间3暴击4等级578易伤6挖青8序列升级9挖尘a核	2
4	53362 31351	   	282.27	橙3易伤2伤害2时间1等级1暴击	18时间28伤害3暴击4等级578易伤6挖青8序列升级9挖尘a核	1
5	43362 31432	   	279.81	橙3易伤2等级2时间1伤害1全技能	1低血量敌人249易伤34时间4序列升级56等级7核8伤害a全技能	10
6	43362 31433	   	278.46	橙3易伤2等级2时间1伤害	1低血量敌人249易伤34时间4序列升级56等级7核8伤害a雷电	9
7	43342 32521	 * 	277.75	橙5易伤3时间1伤害	17低血量敌人25679易伤356时间4平台567序列升级8伤害a核	5
8	43361 32521	   	277.75	橙5易伤3时间1伤害	17低血量敌人24679易伤346时间467序列升级5平台8伤害a核	4
9	14362 61332	 * 	277.54	紫4易伤2伤害2时间1等级2暴击	18伤害2核38暴击4等级579a易伤68时间8序列升级	1
10	14362 31323	 * 	275.56	紫4易伤2等级2伤害1时间1暴击	18伤害2核3暴击48等级578a易伤6挖青8序列升级9时间	1
11	15423 12216	   	275.12	橙4易伤2等级1伤害2雷电	1伤害2a等级3589易伤47雷电6核	4
12	16331 14216	 * 	273.80	橙4易伤2伤害1等级2雷电	15伤害2金币生成3789易伤45雷电5序列升级6核a等级	1
13	16331 14243	   	273.80	橙4易伤2伤害1等级2雷电	15伤害2金币生成378a易伤45雷电5序列升级6核9等级	1
14	15422 24231	 * 	272.86	橙3易伤3伤害2等级	179伤害29等级357易伤47金币生成6平台79序列升级89敌人爆炸a核	3
15	15422 24231	   	272.86	橙3易伤3伤害2等级	179伤害29等级357易伤47金币生成6平台79序列升级89敌人爆炸a核	2
16	15522 24231	   	272.86	橙3易伤3伤害2等级	179伤害29等级37金币生成457易伤6平台79序列升级89敌人爆炸a核	4
17	12212 11142	 * 	272.71	橙2易伤2等级2伤害2时间1全技能	17伤害2敌人爆炸37易伤4挖青5全技能67时间7序列升级8核9a等级	1
18	13212 11142	   	272.71	橙2易伤2等级2伤害2时间1全技能	17伤害2敌人爆炸37易伤4挖青5全技能67时间7序列升级8核9a等级	2
19	15423 12251	   	272.36	橙4易伤1等级1伤害1时间2雷电	1伤害2等级358a易伤47雷电6核9时间	4
20	43362 31335	   	272.33	橙2易伤2等级3时间1伤害1暴击	1低血量敌人24易伤349时间4序列升级56等级7核8暴击a伤害	7
21	43361 33533	   	272.19	橙4易伤2时间1等级1伤害	17低血量敌人249a易伤34时间4序列升级5伤害6等级8核	10
22	15421 13216	   	271.76	橙3易伤2等级2伤害2雷电	15伤害2a等级389易伤45雷电5序列升级6核7立即金币	4
23	43362 31143	   	271.62	橙3易伤2等级3时间	1低血量敌人248易伤349时间4序列升级56等级7核a攻速	9
24	43342 42232	   	271.34	橙4易伤2等级2时间	19低血量敌人259a易伤35时间4平台59序列升级6核7基地爆炸89等级	6
