0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51333 21453	 * 	302.91	橙5易伤2等级3时间	145时间23458易伤458序列升级68金币生成78等级9加一a核	6
2	51333 13151	   	300.96	橙5易伤3时间1伤害1暴击	145时间23457易伤45序列升级6全技能8核9伤害a暴击	9
3	51333 13156	   	300.96	橙5易伤3时间1伤害1暴击	145时间23457易伤45序列升级6全技能8核9伤害a暴击	10
4	51334 11242	   	299.42	橙4易伤2等级3时间2雷电	14a时间2348易伤4a序列升级5平台6核7a雷电9a等级	6
5	51333 13151	   	295.62	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a雷电	10
6	51333 13155	   	295.08	橙5易伤3时间1伤害2全技能	145时间23457易伤45序列升级6a全技能8核9伤害	9
7	51333 13116	   	293.45	橙5易伤3时间1等级	145时间23457易伤45序列升级6全技能8核9平台a等级	9
8	51333 13156	   	293.45	橙5易伤3时间1等级	145时间23457易伤45序列升级6全技能8核9平台a等级	8
9	51252 13152	 * 	292.75	橙4易伤3伤害3时间	178时间278a易伤3最后敌人4低血量敌人5平台678伤害78序列升级9核	9
10	51333 46113	   	292.10	橙5易伤3时间1等级	145时间23456易伤456序列升级7等级8攻速9低血量敌人a核	6
11	51333 33325	   	292.10	橙5易伤3时间1等级	145时间23459易伤45序列升级6雷电7平台8核a等级	10
12	51333 41121	   	291.85	橙5易伤3时间1等级1卖塔	145时间23456易伤456序列升级7雷电8卖塔9等级a核	10
13	51333 55221	   	291.30	橙5易伤3时间1伤害1暴击	145时间2345a易伤45序列升级6伤害7低血量敌人8暴击9核	9
14	51333 56221	   	291.30	橙5易伤3时间1伤害1暴击	145时间2345a易伤45序列升级6伤害7基地爆炸8暴击9核	9
15	51331 31323	   	291.20	橙4易伤2等级2时间1伤害	14时间234a易伤4序列升级5敌人爆炸6伤害7核89等级	4
16	51331 51433	   	291.20	橙4易伤2等级2时间1伤害	14时间234a易伤4序列升级5敌人爆炸68等级7核9伤害	4
17	51332 51433	   	291.20	橙4易伤2等级2时间1伤害	14时间234a易伤4序列升级5基地爆炸68等级7核9伤害	4
18	51331 31363	   	290.53	橙5易伤2时间1等级1伤害	14时间2349a易伤4序列升级5敌人爆炸6伤害7核8等级	4
19	51332 31463	   	290.53	橙5易伤2时间1等级1伤害	14时间2349a易伤4序列升级5基地爆炸6伤害7核8等级	4
20	51331 31333	 * 	289.77	橙4易伤2伤害2时间1等级	14时间234a易伤4序列升级5敌人爆炸69伤害7核8等级	4
21	51332 31433	   	289.77	橙4易伤2伤害2时间1等级	14时间234a易伤4序列升级5基地爆炸69伤害7核8等级	4
22	51333 13121	   	289.21	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9攻速a暴击	8
23	51333 13161	   	289.21	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9攻速a暴击	9
24	51333 13166	   	289.21	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9攻速a暴击	10
25	51333 12136	   	288.76	橙4易伤3时间1等级1暴击	145时间2345易伤45序列升级6全技能7最后敌人8暴击9等级a核	10
26	51333 35112	   	287.85	橙5易伤3时间1暴击	145时间23458易伤45序列升级6雷电7攻速9暴击a核	10
27	51333 42362	   	287.85	橙5易伤3时间1暴击	145时间23456易伤456序列升级7核8攻速9雷电a暴击	6
28	51333 13152	   	287.31	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a平台	10
29	51333 13153	   	287.31	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a低血量敌人	10
30	51333 13153	   	287.31	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a低血量敌人	9
31	51333 13154	   	287.31	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a金币生成	10
32	51333 13154	   	287.31	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a最后敌人	9
33	51333 13156	   	287.31	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a策反	9
34	51333 13131	   	287.21	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9赏金邻近a伤害	8
35	51333 14115	   	287.21	橙5易伤3时间2暴击	145时间23458易伤458序列升级6全技能78暴击9赏金塔a核	6
36	22343 35522	 * 	286.36	橙4易伤2等级2伤害	1额外掉落2389易伤4雷电5随机矿69伤害79等级9序列升级a核	1
37	51333 42331	   	285.96	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8攻速9伤害a敌人爆炸	6
38	51333 42332	   	285.96	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8攻速9伤害a平台	6
39	51333 42333	   	285.96	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8攻速9伤害a随机矿	6
40	51333 42334	   	285.96	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8攻速9伤害a矿等	6
41	51333 42335	   	285.96	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8攻速9伤害a策反	6
42	51334 16122	   	285.41	橙4易伤3时间1等级1伤害	147时间234a易伤4序列升级5平台6核8等级9伤害	10
43	51332 11535	   	285.20	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6敌人爆炸7核89伤害a雷电	6
44	51333 52315	   	285.20	橙4易伤3时间2伤害	145时间2345易伤45序列升级67伤害8攻速9低血量敌人a核	7
45	51333 52325	   	285.10	橙4易伤3时间2伤害	145时间2345易伤45序列升级67伤害8攻速9挖尘a核	7
46	51332 21535	   	285.10	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6挖尘7核89伤害a雷电	6
47	51334 13423	   	284.79	橙4易伤2等级2时间1暴击	14时间234a易伤4序列升级5平台6核7暴击89等级	6
48	51333 13161	   	283.86	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a雷电	10
49	51333 23154	   	283.79	橙5易伤3时间1等级	145时间23459易伤45序列升级67金币生成8等级a核	9
50	51333 42111	   	283.79	橙5易伤3时间1等级	145时间23456易伤456序列升级7核8随机矿9平台a等级	6
51	51334 16131	   	283.69	橙5易伤3时间1等级	147时间2349a易伤4序列升级5平台6核8等级	9
52	51333 14226	   	283.50	橙5易伤3时间2攻速	145时间23459易伤459序列升级6全技能7立即金币89攻速a核	8
53	51333 13125	   	283.33	橙5易伤3时间2全技能	145时间23457易伤45序列升级6a全技能8核9攻速	8
54	51333 13165	   	283.33	橙5易伤3时间2全技能	145时间23457易伤45序列升级6a全技能8核9攻速	9
55	51333 11116	   	280.90	橙5易伤3时间1暴击	145时间23459易伤45序列升级6全技能7基地爆炸8暴击a核	8
56	51333 11136	   	280.90	橙5易伤3时间1暴击	145时间23459易伤45序列升级6全技能7基地爆炸8暴击a核	9
