0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53513 13233	 * 	282.82	橙3易伤2等级2伤害1时间1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9时间a核	7
2	53513 13233	   	282.82	橙3易伤2等级2伤害1时间1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9时间a核	8
3	11211 24424	   	278.96	橙3易伤2等级2伤害1暴击	12随机矿379易伤4暴击57等级67伤害7序列升级8攻速a核	2
4	11233 11415	 * 	273.07	橙3易伤2等级3时间1全技能	12随机矿368易伤48等级5全技能789时间8序列升级a核	2
5	14333 11415	   	273.07	橙3易伤2等级3时间1全技能	1随机矿268易伤3立即金币48等级5全技能789时间8序列升级a核	3
6	53233 11415	   	273.07	橙3易伤2等级3时间1全技能	1立即金币2随机矿368易伤48等级5全技能789时间8序列升级a核	1
7	21134 13134	 * 	272.71	橙2易伤2等级2伤害2时间1全技能	1低血量敌人25时间3全技能45等级5序列升级6a易伤7核89伤害	3
8	26234 13134	   	272.71	橙2易伤2等级2伤害2时间1全技能	1低血量敌人2全技能35时间45等级5序列升级6a易伤7核89伤害	2
9	14126 12152	   	271.92	橙3易伤2等级3时间	1随机矿278易伤38等级457时间678金币生成78序列升级9核a攻速	8
10	11211 24353	   	270.55	橙3易伤2等级2伤害1暴击	12随机矿379易伤4暴击57等级67伤害7序列升级8赏金邻近a核	2
11	53211 24353	   	270.55	橙3易伤2等级2伤害1暴击	1立即金币2随机矿379易伤4暴击57等级67伤害7序列升级8赏金邻近a核	1
12	14311 24353	   	270.55	橙3易伤2等级2伤害1暴击	1随机矿279易伤3立即金币4暴击57等级67伤害7序列升级8赏金邻近a核	3
13	14121 43325	 * 	270.15	橙3易伤2等级2时间1伤害	1随机矿278易伤37等级47时间5平台6双倍物品7序列升级9伤害a核	9
14	53513 13313	 * 	270.03	橙4易伤2等级1伤害1全技能	1立即金币2全技能3伤害46等级5679易伤6序列升级8低血量敌人a核	9
15	53513 13324	   	270.03	橙4易伤2等级1伤害1全技能	1立即金币2全技能3伤害46等级5679易伤6序列升级8平台a核	7
16	53513 13363	   	270.03	橙4易伤2等级1伤害1全技能	1立即金币2全技能3伤害46等级5679易伤6序列升级8低血量敌人a核	8
17	53513 13612	 * 	269.93	橙4易伤3等级1伤害1全技能	1立即金币2全技能3伤害468等级567a易伤6序列升级9核	8
18	31136 21114	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	19挖尘29时间3全技能4暴击56易伤79伤害8核9序列升级a等级	9
19	53513 13241	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a敌人爆炸	8
20	53513 13241	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a敌人爆炸	7
21	53513 13243	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a随机矿	8
22	53513 13243	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a随机矿	7
23	53513 13213	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9敌人爆炸a核	7
