0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21623 31244	 * 	263.31	橙3易伤2等级3时间	1随机矿2立即金币38a时间4赏金塔58a易伤6核7加一8a序列升级9a等级	1
2	22233 31244	   	263.31	橙3易伤2等级3时间	1随机矿28a时间3赏金塔4立即金币58a易伤6核7加一8a序列升级9a等级	1
3	22213 31464	   	263.21	橙3易伤2等级3时间	1随机矿24a时间3赏金塔59a易伤6核7加一8a等级a序列升级	1
4	22423 31464	   	263.21	橙3易伤2等级3时间	1随机矿23a时间4赏金塔59a易伤6核7加一8a等级a序列升级	1
5	46323 26122	   	262.17	橙3易伤3时间1等级1全技能	19挖尘2全技能389易伤4等级5雷电679时间9序列升级a核	1
6	32412 26261	 * 	258.65	橙2易伤3伤害1等级1时间1暴击	1矿等257伤害3等级4暴击6时间89易伤a核	10
7	22222 22372	 * 	255.65	橙3易伤3时间2伤害	1随机矿279挖尘3加一47伤害579时间6核79序列升级89a易伤	9
8	21212 21663	 * 	255.54	紫3易伤2等级2伤害2时间	1随机矿2核3平台4a伤害579易伤6a时间8a等级a序列升级	10
9	21416 23343	   	255.50	紫3易伤2等级2伤害2时间1卖塔	1随机矿2核3卖塔48a易伤5a时间68等级78伤害8a序列升级9a敌人爆炸	10
10	21416 23323	   	255.30	紫3易伤2等级2伤害2时间1卖塔	1随机矿2核3卖塔48a易伤5a时间68等级78伤害8a序列升级9a挖尘	10
11	46342 13231	 * 	253.96	橙5易伤1伤害1核弹1全技能	145挖尘2全技能3458a易伤458序列升级6核弹7核9伤害	1
12	52212 21345	 * 	250.12	橙3易伤2等级1伤害1核弹	1掉矿2伤害3平台456易伤78等级9核弹a核	6
13	21623 31464	   	249.99	橙3易伤2等级2时间	1随机矿2立即金币3a时间4赏金塔59a易伤6核7加一8a等级a序列升级	1
14	22233 31464	   	249.99	橙3易伤2等级2时间	1随机矿2a时间3赏金塔4立即金币59a易伤6核7加一8a等级a序列升级	1
15	52215 15213	   	249.06	橙3易伤3时间1伤害1核弹	1a掉矿2伤害3平台47a易伤58a时间6核弹9核a序列升级	10
16	44112 36213	 * 	247.20	橙3易伤3伤害2暴击	1a挖尘257伤害3双倍矿4a暴击68a易伤9核a序列升级	10
17	44312 36213	   	247.20	橙3易伤3伤害2暴击	1a挖尘257伤害3立即金币4a暴击68a易伤9核a序列升级	10
18	32413 13635	 * 	246.71	橙2易伤2伤害1等级3雷电1暴击	1矿等29伤害3等级4暴击589雷电6挖尘79易伤9序列升级a核	6
19	22222 22354	 * 	246.61	橙2易伤3伤害3时间	1随机矿27a挖尘3加一479伤害57a时间6核7a序列升级8a易伤	8
20	21414 23383	 * 	245.42	紫4易伤2等级2伤害1卖塔	1随机矿2核3卖塔489a易伤5加一68等级78伤害8序列升级	10
21	22222 22373	   	244.60	橙2易伤3时间2伤害1暴击	1随机矿279挖尘3加一47伤害579时间6核79序列升级89易伤a暴击	9
22	21212 21623	 * 	244.08	紫2易伤2等级3时间2伤害	1随机矿2核3平台4a伤害57易伤69a时间8a等级a序列升级	10
23	52422 35233	 * 	244.03	橙2易伤2伤害2时间1等级	1掉矿28伤害3等级4金币生成58时间6矿等78易伤8序列升级9核a敌人爆炸	5
24	52422 35232	   	243.93	橙2易伤2伤害2时间1等级	1a掉矿28伤害3等级4金币生成58时间6矿等78易伤8序列升级9核	5
25	22222 22621	   	243.83	橙2易伤2伤害2时间1等级	1随机矿27挖尘3加一47伤害57时间6核7序列升级8等级9a易伤	9
26	22222 22625	   	243.83	橙2易伤2伤害2时间1等级	1随机矿27挖尘3加一47伤害57时间6核7序列升级8等级9a易伤	10
27	32412 26221	 * 	243.38	橙3伤害1易伤2时间1等级1暴击	1矿等257伤害3等级4暴击69时间8易伤a核	10
28	52412 26221	   	243.28	橙3伤害1易伤2时间1等级1暴击	1掉矿257伤害3等级4暴击69时间8易伤a核	10
29	46323 33433	   	243.16	橙2易伤2等级2时间1全技能	19挖尘2全技能39易伤4a等级5雷电6核7挖青89时间9序列升级	1
30	46313 31115	   	242.36	橙3易伤2等级1暴击1全技能	1挖尘2全技能346易伤5矿等7核8暴击9a等级	1
31	32412 16261	   	242.30	橙2易伤3伤害1等级1暴击	1矿等257伤害3等级4暴击6挖尘89易伤a核	10
32	52144 31213	 * 	241.15	橙4易伤1等级2暴击	1掉矿24暴击34金币生成4序列升级589a易伤6核7等级	1
33	52212 21626	 * 	241.05	橙4易伤1等级1伤害	1掉矿2伤害3平台4568易伤7等级9赏金塔a核	6
