0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31262 62621	 * 	298.67	橙5易伤2等级3攻速1时间	14568易伤2立即金币348攻速48序列升级78等级9核a时间	2
2	31151 42613	 * 	297.50	橙3易伤2等级2伤害2时间	16a易伤2立即金币3全技能45时间7a等级8核9a伤害a序列升级	2
3	31122 33543	 * 	291.71	橙3易伤3时间2伤害1等级	148易伤2立即金币3全技能58伤害689时间7核8序列升级a等级	2
4	35423 33321	 * 	290.43	橙5易伤2时间1等级3雷电	13457易伤245雷电45序列升级69时间8等级a核	3
5	31126 42613	 * 	287.72	橙4易伤2等级2伤害	146a易伤2立即金币3全技能5最后敌人7a等级8核9a伤害a序列升级	2
6	31125 42613	   	287.62	橙4易伤2等级2伤害	146a易伤2立即金币3全技能5挖尘7a等级8核9a伤害a序列升级	2
7	31262 35332	 * 	287.24	橙4易伤2等级2时间2攻速1卖塔	1459易伤2立即金币34攻速49序列升级69等级7卖塔89时间a核	2
8	31122 33523	 * 	286.56	橙4易伤3时间2伤害	148a易伤2立即金币3全技能58伤害68a时间7核8a序列升级9a掉矿	2
9	35422 37411	   	286.26	橙4易伤2等级2伤害	139a易伤2雷电49等级5额外掉落6加一7核89伤害9序列升级	5
10	31121 42613	   	282.92	橙3易伤2等级2伤害1时间	14a易伤25立即金币3全技能6时间7a等级8核9a伤害a序列升级	2
11	31155 22613	   	282.92	橙3易伤2等级2伤害1时间	15a易伤26立即金币3全技能4时间7a等级8核9a伤害a序列升级	2
12	31262 62623	   	282.32	橙5易伤2等级3攻速	14568易伤2立即金币348攻速48序列升级78等级9核a掉矿	2
13	31262 62622	   	282.18	橙5易伤2等级3攻速1卖塔	14568易伤2立即金币348攻速48序列升级78等级9核a卖塔	2
14	33136 62216	   	281.85	橙3易伤3时间2伤害1等级	149易伤236时间5a伤害7等级8核	1
15	35422 37412	   	281.46	橙3易伤2等级2伤害1时间	139易伤2雷电49等级5额外掉落6加一7核89伤害9序列升级a时间	5
16	31122 33526	   	278.39	橙3易伤2伤害2时间1等级	148易伤2立即金币3全技能58伤害68时间7核8序列升级9掉矿a等级	2
17	33234 41533	   	278.36	橙3易伤2等级2时间1伤害	134易伤2a时间58等级6伤害7雷电9核	1
18	32213 36251	 * 	277.64	紫4易伤2伤害2时间1等级2暴击	158a易伤2核35暴击4立即金币58序列升级68伤害78时间9等级	4
19	32233 36251	   	277.64	紫4易伤2伤害2时间1等级2暴击	158a易伤2核35暴击4双倍矿58序列升级68伤害78时间9等级	4
20	36312 66313	 * 	277.06	橙3易伤3等级3时间1暴击	178易伤2随机矿3掉矿478时间5立即金币678等级78序列升级9暴击a核	10
21	31451 31241	   	276.90	橙4易伤3时间2伤害	157a易伤2立即金币3加一4平台67a时间7a序列升级8a伤害9核	3
22	33234 43134	   	276.52	橙4易伤2等级1伤害1时间	1347易伤2时间5a等级6伤害8敌人爆炸9核	1
23	31122 33513	 * 	276.24	橙3易伤3伤害2时间	148易伤2立即金币3全技能589伤害68时间7核8序列升级a雷电	2
24	35423 33311	   	275.85	橙5易伤1等级3雷电1时间	13457易伤245雷电45序列升级6时间8等级9立即金币a核	3
25	31122 33516	   	275.71	橙3易伤3伤害2时间2全技能	148易伤2立即金币3a全技能589伤害68时间7核8序列升级	2
26	31262 21213	 * 	274.76	橙5易伤2伤害3攻速	1457a易伤2立即金币34a攻速4a序列升级6赏金邻近8核9a伤害	2
27	31122 33544	   	273.81	橙3易伤3时间2伤害	148易伤2立即金币3全技能58伤害689时间7核8序列升级a攻速	2
28	33232 34613	   	273.33	橙4易伤2伤害2时间	134a易伤26时间5a金币生成7全技能8核9a伤害a序列升级	1
29	31151 22613	   	272.81	橙2易伤2等级2伤害2时间	1a易伤26立即金币3全技能45时间7a等级8核9a伤害a序列升级	2
30	33136 62212	   	272.57	橙3易伤3时间1等级1伤害	149易伤236时间5伤害7等级8核a雷电	1
31	35423 33511	   	272.53	橙5易伤2时间3雷电	13457易伤245雷电45序列升级69时间8攻速a核	3
32	32332 53616	 * 	272.24	紫5易伤2等级2时间2雷电	1479a易伤2核34雷电49序列升级5平台69等级89时间	5
33	31546 22332	   	272.14	橙3易伤2等级2时间1暴击	179易伤2立即金币3双倍矿49等级5攻速6暴击89时间9序列升级a核	6
34	35622 37411	   	271.76	橙3易伤2等级2伤害2雷电	19a易伤23雷电49等级5额外掉落6加一7核89伤害9序列升级	5
35	31212 15432	 * 	270.99	橙4易伤2等级2时间1卖塔	1459易伤2立即金币3卖塔69等级79时间8随机矿9序列升级a核	8
36	34311 42221	 * 	270.94	橙4易伤2等级2时间	1457易伤234掉矿47序列升级67等级8核9a时间	5
37	32322 35521	 * 	270.32	紫4易伤2等级2伤害1时间	168a易伤2核3雷电4额外掉落58伤害78等级8序列升级9时间	7
38	31151 13533	   	270.21	橙3易伤3时间1等级2攻速	189易伤2立即金币3全技能458时间68攻速7核8序列升级a等级	2
39	41612 13332	   	270.10	橙4易伤2等级1时间1暴击	1双倍矿26等级3掉矿4暴击5679易伤6序列升级8时间a核	3
40	33134 43134	   	270.05	橙3易伤2等级2时间1伤害	147易伤23时间5a等级6伤害8敌人爆炸9核	1
41	31522 35332	   	270.01	橙3易伤2等级2时间1伤害1卖塔	159易伤2立即金币3双倍矿4伤害69等级7卖塔89时间9序列升级a核	3
42	35431 31321	   	268.90	橙3易伤2伤害1等级1时间2雷电	139易伤29雷电47挖尘5时间6核89伤害9序列升级a等级	9
43	33353 61212	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3基地爆炸45时间5序列升级6等级8核9a伤害	4
44	33353 61432	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3基地爆炸45时间5序列升级6等级8a伤害9核	4
45	33356 61212	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3基地爆炸45时间5序列升级6等级8核9a伤害	5
46	33553 61212	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3敌人爆炸45时间5序列升级6等级8核9a伤害	4
47	31253 36252	   	268.68	橙3易伤2伤害2时间1等级1卖塔	158易伤2立即金币3卖塔45基地爆炸58序列升级68伤害78时间9等级a核	3
48	31263 36252	   	268.68	橙3易伤2伤害2时间1等级1卖塔	158易伤2立即金币3卖塔45敌人爆炸58序列升级68伤害78时间9等级a核	3
