0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32126 32622	 * 	290.53	橙5易伤2时间1等级1伤害	1347a易伤24时间4序列升级5等级6敌人爆炸8伤害9核	2
2	32126 62622	   	290.53	橙5易伤2时间1等级1伤害	1347a易伤24时间4序列升级5等级6低血量敌人8伤害9核	2
3	32126 43622	 * 	290.36	橙3易伤3时间2伤害1等级	17a易伤257时间3最后敌人4等级67伤害7序列升级8雷电9核	3
4	32124 43422	 * 	289.87	橙4易伤2伤害2时间1等级	157a易伤27时间3最后敌人4等级67伤害7序列升级8立即金币9核	3
5	36132 15322	   	288.44	橙4易伤2时间1等级1伤害2攻速	128a易伤3矿等48攻速5伤害6等级78时间8序列升级9核	5
6	33121 22666	 * 	286.66	橙4易伤3时间2伤害1全技能	134a易伤24敌人爆炸4a序列升级5全技能68a时间7a伤害9核	2
7	32124 63351	 * 	285.71	橙4易伤3时间1等级1伤害	1578易伤278时间3最后敌人4等级678金币生成78序列升级9伤害a核	3
8	32126 13351	   	285.61	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6矿等78最后敌人9伤害a核	2
9	32126 14351	   	285.41	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6矿等78挖尘9伤害a核	2
10	32126 24351	   	285.41	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6最后敌人78掉矿9伤害a核	2
11	32126 34351	   	285.41	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6敌人爆炸78掉矿9伤害a核	2
12	32415 33353	 * 	284.56	橙4易伤3等级3时间	1678易伤278时间3金币生成4基地爆炸578等级78序列升级9最后敌人a核	4
13	32425 33333	   	284.56	橙4易伤3等级3时间	1678易伤278时间3金币生成4敌人爆炸578等级78序列升级9基地爆炸a核	4
14	32425 33353	   	284.56	橙4易伤3等级3时间	1678易伤278时间3金币生成4敌人爆炸578等级78序列升级9最后敌人a核	4
15	32145 33333	   	284.46	橙4易伤3等级3时间	1678易伤278时间3最后敌人4掉矿578等级78序列升级9低血量敌人a核	4
16	32165 33333	   	284.46	橙4易伤3等级3时间	1678易伤278时间3最后敌人4掉矿578等级78序列升级9低血量敌人a核	3
17	32215 33333	   	284.46	橙4易伤3等级3时间	1678易伤278时间3掉矿4基地爆炸578等级78序列升级9低血量敌人a核	4
18	32215 33353	   	284.46	橙4易伤3等级3时间	1678易伤278时间3掉矿4基地爆炸578等级78序列升级9最后敌人a核	4
19	32225 33333	   	284.46	橙4易伤3等级3时间	1678易伤278时间3掉矿4敌人爆炸578等级78序列升级9低血量敌人a核	4
20	32225 33353	   	284.46	橙4易伤3等级3时间	1678易伤278时间3掉矿4敌人爆炸578等级78序列升级9最后敌人a核	4
21	32353 36315	   	284.46	橙4易伤3等级3时间	178a易伤27a时间3随机矿4双倍物品57a等级6平台7a序列升级9核	3
22	32365 33333	   	284.46	橙4易伤3等级3时间	1678易伤278时间3敌人爆炸4掉矿578等级78序列升级9低血量敌人a核	2
23	32365 33353	   	284.46	橙4易伤3等级3时间	1678易伤278时间3敌人爆炸4掉矿578等级78序列升级9最后敌人a核	2
24	32215 36351	 * 	283.38	橙3易伤2等级3时间1伤害	168易伤278时间3掉矿4基地爆炸58等级8序列升级9伤害a核	4
25	32225 36351	   	283.38	橙3易伤2等级3时间1伤害	168易伤278时间3掉矿4敌人爆炸58等级8序列升级9伤害a核	4
