0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15323 26115	 * 	287.74	橙3易伤2等级2伤害2时间	13等级23时间3序列升级479易伤5低血量敌人68伤害a核	8
2	15512 32513	 * 	286.58	橙3易伤3等级3时间2雷电	159等级269时间3攻速45a易伤59序列升级7核89雷电	4
3	12132 42516	 * 	285.11	橙3易伤3等级2时间1伤害2雷电	159等级29a易伤3伤害45时间59序列升级6双倍矿7核89雷电	2
4	12123 38616	   	283.80	橙3易伤2等级2时间1伤害1暴击	1a等级27a易伤3伤害4暴击5加一6随机矿8核9a时间a序列升级	2
5	12123 71763	 * 	282.00	橙2易伤2等级3时间1伤害1暴击1全技能	19等级29易伤3伤害4暴击5加一6核7全技能89a时间9序列升级	2
6	11625 32153	 * 	280.86	橙3易伤3伤害3等级	12a等级39a伤害4金币生成5雷电67a易伤8核a序列升级	3
7	11615 32153	   	280.76	橙3易伤3伤害3等级	12a等级39a伤害4掉矿5雷电67a易伤8核a序列升级	3
8	15321 41115	 * 	280.70	橙4易伤2等级2时间1全技能	13等级23时间3序列升级4789易伤5掉矿6全技能a核	5
9	15415 32213	   	279.46	橙3易伤3等级3时间2攻速	15a等级269时间3掉矿45a易伤5a序列升级7核8a攻速	5
10	15324 22511	   	278.03	橙3易伤3等级3时间2雷电1卖塔	139等级235时间39序列升级49a易伤69雷电7卖塔8核	6
11	12134 32511	   	278.00	橙2易伤2等级2伤害2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a金币生成	2
12	12134 32512	   	278.00	橙2易伤2等级2伤害2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a低血量敌人	2
13	12134 32515	   	278.00	橙2易伤2等级2伤害2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a敌人爆炸	2
14	12134 32516	   	277.90	橙2易伤2等级2伤害2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a赏金邻近	2
15	12326 66232	   	277.13	橙3易伤2伤害2时间1等级	1等级24a易伤3最后敌人5雷电6核7a伤害8策反9a时间a序列升级	9
16	15321 22252	 * 	276.60	橙2易伤3等级2伤害2时间1暴击	13a等级23时间3a序列升级4a易伤56掉矿7暴击8核9a伤害	10
17	15323 26143	 * 	276.27	橙2易伤2等级3时间2伤害	13等级23a时间3序列升级47易伤5低血量敌人68伤害9核	10
18	15323 24161	 * 	274.93	橙2易伤3等级3时间1伤害2攻速	137等级239时间39序列升级49易伤5低血量敌人6伤害89攻速a核	10
19	15512 32214	   	274.54	橙3易伤2等级2时间2攻速	15等级26时间38攻速459易伤5序列升级7核a雷电	4
20	15321 42513	   	273.64	橙2易伤3等级3时间1伤害2雷电	139等级239时间39序列升级4a易伤5伤害6双倍矿7核89雷电	4
21	14135 12252	   	273.11	橙3易伤2等级2伤害1时间1卖塔	1a等级2卖塔35a易伤45矿等5a序列升级6时间7双倍矿8核9a伤害	10
22	23411 12431	   	273.07	橙3易伤2等级3时间1全技能	1平台2全技能3双倍矿47a易伤5a等级6核89a时间a序列升级	10
23	11124 26115	   	273.05	橙3易伤2等级2伤害1时间	12等级3低血量敌人479易伤5时间68伤害a核	8
24	14162 12252	   	272.91	橙3易伤2等级2伤害1时间1卖塔	1a等级2卖塔34a易伤5掉矿6时间7双倍矿8核9a伤害a序列升级	10
25	15323 26122	   	272.71	橙2易伤2等级2伤害2时间1全技能	13等级23时间3序列升级47易伤5低血量敌人68伤害9核a全技能	8
26	15323 26142	   	272.71	橙2易伤2等级2伤害2时间1全技能	13等级23时间3序列升级47易伤5低血量敌人68伤害9核a全技能	9
27	11331 42313	   	272.56	橙3易伤3伤害3等级	12a等级3敌人爆炸49a易伤58a伤害6双倍矿7核a序列升级	4
28	11365 42313	   	272.56	橙3易伤3伤害3等级	12a等级3敌人爆炸48a伤害59a易伤6双倍矿7核a序列升级	4
29	11366 12313	   	272.56	橙3易伤3伤害3等级	12a等级3敌人爆炸48a伤害5立即金币69a易伤7核a序列升级	4
30	12326 63411	   	271.86	橙3易伤2等级2伤害2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a金币生成	7
31	12326 63411	   	271.86	橙3易伤2等级2伤害2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a金币生成	6
32	12326 63412	   	271.86	橙3易伤2等级2伤害2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a低血量敌人	7
33	12326 63412	   	271.86	橙3易伤2等级2伤害2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a低血量敌人	6
34	12326 66113	   	271.76	橙3易伤3等级2伤害2雷电	189等级249易伤3最后敌人5a雷电6核79伤害9序列升级	8
35	11245 32153	   	271.76	橙3易伤3等级2伤害2雷电	12a等级3a雷电49伤害5金币生成67a易伤8核a序列升级	2
36	15415 32211	   	271.52	橙3易伤2等级3时间	15等级269时间3掉矿45a易伤5序列升级7核8攻速	5
37	12115 24363	   	271.45	橙2易伤2等级2伤害2时间	17等级28易伤37伤害4低血量敌人5攻速67时间7序列升级9矿等a核	2
38	15323 26126	   	271.35	橙2易伤2等级2伤害2时间	13等级23时间3序列升级47易伤5低血量敌人68伤害9核a雷电	8
39	15322 63315	   	271.14	橙4易伤2等级2时间	13等级23时间3序列升级4789易伤5最后敌人6矿等a核	8
40	15323 63315	   	271.14	橙4易伤2等级2时间	13等级23时间3序列升级4789易伤5低血量敌人6矿等a核	8
41	12113 24363	   	270.25	橙3易伤2等级2时间1伤害	17等级278易伤3伤害4低血量敌人5随机矿67时间7序列升级9矿等a核	2
42	12214 24363	   	270.25	橙3易伤2等级2时间1伤害	17等级278易伤3随机矿4低血量敌人5伤害67时间7序列升级9矿等a核	2
43	15322 13215	   	270.15	橙3易伤2等级2时间1伤害	13等级23时间3序列升级479易伤56最后敌人8伤害a核	8
44	14212 31341	   	268.97	橙3易伤2等级1伤害1时间1暴击1卖塔	15等级2卖塔3平台458易伤5序列升级6时间7核9暴击a伤害	4
45	12123 71762	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	19等级29易伤3伤害4暴击5加一6核7全技能89时间9序列升级a敌人爆炸	2
46	12123 71761	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	19等级29易伤3伤害4暴击5加一6核7全技能89时间9序列升级a挖尘	2
47	12123 71764	   	268.67	橙2易伤3等级2时间1伤害1暴击1全技能	19a等级29易伤3伤害4暴击5加一6核7全技能89时间9序列升级	2
48	12421 63325	 * 	268.57	橙4易伤2等级2暴击	18等级289a易伤3掉矿4额外掉落5雷电6核78暴击8序列升级	5
49	12152 41136	 * 	268.50	橙4易伤2伤害1等级1全技能	1等级2578易伤35伤害4挖青5序列升级6全技能9额外掉落a核	2
50	15512 32124	   	268.05	橙3易伤2等级2时间1全技能	15等级26时间3攻速459易伤5序列升级7核8额外掉落a全技能	4
51	15141 16222	   	267.77	橙2易伤3等级2伤害1时间1核弹	16a等级2时间3a伤害4矿等5核弹7核8攻速9a易伤a序列升级	2
52	12421 63323	 * 	267.59	橙3易伤2等级2暴击1伤害	18等级289易伤3掉矿4额外掉落5雷电6核78暴击8序列升级a伤害	5
53	15321 43115	   	267.42	橙3易伤2等级2时间2全技能	13等级23时间3序列升级489易伤5掉矿67全技能a核	5
54	15512 32341	   	267.41	橙2易伤2等级2时间1伤害1暴击	15等级26时间3攻速45易伤5序列升级7核8低血量敌人9暴击a伤害	4
55	15136 21136	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2时间3伤害4全技能5678易伤9额外掉落a核	2
56	23411 11653	   	267.02	橙2易伤3时间2伤害1等级1全技能	1平台2全技能3双倍矿49易伤5等级6核79伤害89a时间9序列升级	7
57	12132 42211	   	266.99	橙2易伤2等级3时间1伤害	15等级2a易伤3伤害459时间5序列升级6双倍矿7核8攻速	2
58	15321 42211	   	266.99	橙2易伤2等级3时间1伤害	13等级239时间3序列升级4a易伤5伤害6双倍矿7核8攻速	4
59	15361 12513	   	266.98	橙2易伤3等级3时间2雷电1暴击1卖塔	139等级239时间39序列升级4卖塔5暴击6a易伤7核89雷电	4
60	11665 32211	   	266.89	橙2易伤2等级3时间1伤害	12等级3伤害469时间5a易伤7核8攻速	3
61	21231 53563	   	266.57	橙3易伤2等级2伤害1全技能	1平台269易伤3策反49等级59伤害7全技能8赏金邻近9序列升级a核	1
62	23411 11252	   	266.57	橙3易伤2等级2伤害1全技能	1平台2全技能3双倍矿49a易伤5a等级6核7a伤害8挖青a序列升级	10
63	23411 12622	   	266.57	橙3易伤2等级2伤害1全技能	1平台2全技能3双倍矿47a易伤5a等级6核8a伤害9挖青a序列升级	10
64	13415 43222	   	266.47	橙3易伤2等级1伤害1时间1核弹	15等级2最后敌人3掉矿457易伤5序列升级6伤害8核弹9核a时间	8
