0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21361 64238	 * 	288.04	橙3易伤3时间1等级3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a等级	9
2	21363 11661	 * 	285.14	橙2易伤2等级2伤害2暴击1时间	1攻速2a暴击39易伤4时间5a等级6雷电7a伤害8核a序列升级	9
3	21363 11611	 * 	277.08	橙3伤害3等级1易伤3暴击1时间	1攻速29a暴击3易伤4时间59a等级6雷电79a伤害8核9a序列升级	8
4	11532 43313	 * 	276.47	橙2易伤2等级3时间2伤害	147敌人爆炸2a伤害37易伤5加一67a时间7a序列升级8核9a等级	10
5	15562 43313	   	276.47	橙2易伤2等级3时间2伤害	137敌人爆炸2a易伤47伤害5加一67a时间7a序列升级8核9a等级	10
6	31542 83313	   	276.47	橙2易伤2等级3时间2伤害	147基地爆炸2a伤害37易伤5加一67a时间7a序列升级8核9a等级	10
7	21322 44621	 * 	275.63	橙3易伤3伤害3攻速1暴击1核弹1卖塔	189攻速2暴击389易伤4卖塔5核弹6核789伤害89序列升级a低血量敌人	6
8	21322 44623	 * 	275.63	橙3易伤3伤害3攻速1暴击1核弹1卖塔	189攻速2暴击389易伤4卖塔5核弹6核789伤害89序列升级a敌人爆炸	6
9	21322 44622	 * 	275.53	橙3易伤3伤害3攻速1暴击1核弹1卖塔	189攻速2暴击389易伤4卖塔5核弹6核789伤害89序列升级a赏金邻近	6
10	22255 32223	 * 	274.70	橙5易伤2等级2攻速	1a攻速27掉矿3456a易伤8a等级9核a序列升级	10
11	21363 21661	   	274.10	橙2易伤2等级2暴击1伤害1时间2雷电	1攻速2a暴击39易伤4时间5a等级6伤害7a雷电8核a序列升级	9
12	31542 43313	 * 	272.66	橙3易伤3伤害2等级	147基地爆炸27a伤害37a易伤5加一6挖青7a序列升级8核9a等级	10
13	35462 43313	   	272.66	橙3易伤3伤害2等级	137基地爆炸27a易伤47a伤害5加一6挖青7a序列升级8核9a等级	10
14	15362 23416	   	272.56	橙3易伤3伤害2等级	1a敌人爆炸23a易伤478伤害5加一6核9a等级a序列升级	5
15	35362 23416	   	272.56	橙3易伤3伤害2等级	1a基地爆炸23a易伤478伤害5加一6核9a等级a序列升级	5
16	31353 23425	 * 	271.70	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4金币生成58a时间6低血量敌人78a易伤8a序列升级9核	7
17	31351 21425	   	271.70	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4矿等58a易伤6低血量敌人78a时间8a序列升级9核	3
18	11251 21425	   	271.60	橙3易伤3伤害3时间	1敌人爆炸28a伤害3挖尘4矿等58a易伤6低血量敌人78a时间8a序列升级9核	2
19	31251 21425	   	271.60	橙3易伤3伤害3时间	1基地爆炸28a伤害3挖尘4矿等58a易伤6低血量敌人78a时间8a序列升级9核	2
20	31321 21425	   	271.60	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4掉矿58a易伤6低血量敌人78a时间8a序列升级9核	4
21	31321 51425	   	271.60	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4掉矿58a易伤6最后敌人78a时间8a序列升级9核	4
22	21361 64231	   	271.50	橙3易伤3时间3攻速2暴击1全技能	157攻速28暴击378易伤478时间6加一78序列升级9核a全技能	10
23	21331 24335	 * 	271.20	橙2易伤3伤害1等级3暴击2攻速	1a攻速245暴击34a伤害4a序列升级6基地爆炸7等级8核9a易伤	2
24	21115 22611	 * 	270.26	橙3易伤3伤害3暴击	1攻速29a暴击3基地爆炸4雷电59a伤害6金币生成79a易伤8核9a序列升级	8
25	21231 11611	   	270.26	橙3易伤3伤害3暴击	1攻速29a暴击3金币生成4基地爆炸59a易伤6雷电79a伤害8核9a序列升级	8
26	21515 22611	   	270.26	橙3易伤3伤害3暴击	1攻速29a暴击3低血量敌人4雷电59a伤害6金币生成79a易伤8核9a序列升级	8
27	21111 41661	   	268.89	橙2易伤2等级2伤害2暴击	1攻速2a暴击3基地爆炸4雷电5a等级69易伤7a伤害8核a序列升级	9
28	21353 11661	   	268.89	橙2易伤2等级2伤害2暴击	1攻速2a暴击39易伤4基地爆炸5a等级6雷电7a伤害8核a序列升级	9
29	21361 64115	   	268.30	橙3易伤2时间1等级3攻速1暴击	157攻速2暴击379易伤47时间6加一7序列升级8等级a核	7
30	21361 64234	 * 	267.88	橙3易伤3时间3暴击3攻速	157攻速28a暴击378易伤478时间6加一78序列升级9核	9
31	21361 64281	   	267.88	橙3易伤3时间3暴击3攻速	157攻速289暴击378易伤478时间6加一78序列升级a核	10
32	21331 33442	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1a攻速2暴击35a易伤4随机矿6掉矿7核8等级9a伤害a序列升级	9
33	21111 32415	   	267.51	橙2易伤2等级2时间1伤害1暴击	1攻速2a时间3伤害4基地爆炸5a易伤6核7暴击8平台9a等级a序列升级	1
34	21315 42216	   	266.72	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击378易伤4雷电5伤害6等级9时间a核	10
35	11553 31431	 * 	266.36	橙3易伤2伤害1等级2暴击	1a敌人爆炸25伤害35a易伤4随机矿5a序列升级6等级7核8雷电9a暴击	7
36	15353 43331	   	264.96	橙4易伤2等级1时间	18敌人爆炸2348易伤5雷电6低血量敌人78等级8序列升级9时间a核	7
