0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23122 16163	 * 	282.22	橙3易伤3伤害2等级1全技能	1全技能2平台379易伤47等级579伤害6双倍物品79序列升级89掉矿a核	4
2	24663 13223	 * 	281.10	橙4易伤2伤害2时间2全技能	14全技能2双倍矿39伤害569a易伤79时间8核9序列升级	6
3	21233 82636	   	273.68	橙2易伤3伤害2等级1时间1全技能	1全技能2双倍物品38a伤害4加一5时间68等级78易伤8序列升级9核	1
4	25133 22154	 * 	273.50	橙3易伤2等级2时间1暴击1全技能	1全技能29等级3最后敌人49a易伤5基地爆炸6暴击7核89时间9序列升级	10
5	24265 13223	   	273.33	橙4易伤2伤害2时间1全技能	1全技能2双倍矿369a易伤49伤害5立即金币79时间8核9序列升级	6
6	24625 13223	   	273.33	橙4易伤2伤害2时间1全技能	1全技能2双倍矿39伤害469a易伤5立即金币79时间8核9序列升级	6
7	25313 63111	 * 	273.17	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间46敌人爆炸5基地爆炸78a易伤8a序列升级9核	9
8	25351 33111	   	273.17	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间4最后敌人5立即金币6敌人爆炸78a易伤8a序列升级9核	9
9	25353 43111	   	273.17	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间46最后敌人5基地爆炸78a易伤8a序列升级9核	9
10	25311 23111	   	273.07	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间4敌人爆炸5立即金币6挖尘78a易伤8a序列升级9核	9
11	25314 33111	   	273.07	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间46敌人爆炸5挖尘78a易伤8a序列升级9核	9
12	25351 23111	   	273.07	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间4最后敌人5立即金币6挖尘78a易伤8a序列升级9核	9
13	25315 23151	   	272.97	橙3易伤2等级3时间1全技能	1全技能28等级358时间4敌人爆炸6挖尘789易伤8序列升级a核	8
14	25314 13111	   	272.97	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间4敌人爆炸56挖尘78a易伤8a序列升级9核	9
15	25315 23611	   	272.97	橙3易伤2等级3时间1全技能	1全技能2a等级35a时间4敌人爆炸6挖尘79a易伤8核a序列升级	9
16	25315 23621	   	272.97	橙3易伤2等级3时间1全技能	1全技能2a等级35a时间4敌人爆炸6挖尘79a易伤8核a序列升级	8
17	25354 13111	   	272.97	橙3易伤3等级3时间1全技能	1全技能28a等级38a时间4最后敌人56挖尘78a易伤8a序列升级9核	9
18	51111 22526	 * 	272.67	橙3易伤3时间1等级1伤害	1随机矿245时间356易伤5序列升级7伤害8攻速9核a等级	5
19	21233 82638	 * 	272.61	橙2易伤2等级2伤害2时间1全技能	1全技能2双倍物品38伤害4加一5a时间68等级78易伤8序列升级9核	1
20	21233 82635	   	271.67	橙2易伤2等级2伤害1时间1暴击1全技能	1全技能2双倍物品38伤害4加一5时间68等级78易伤8序列升级9核a暴击	1
21	51253 32531	   	271.45	橙2易伤2等级2伤害2时间	1随机矿28时间3雷电48等级5策反6a伤害78易伤8序列升级9核	3
22	56123 32531	   	271.45	橙2易伤2等级2伤害2时间	1随机矿28等级3雷电48时间5策反6a伤害78易伤8序列升级9核	4
23	56133 32531	   	271.45	橙2易伤2等级2伤害2时间	1随机矿28等级3雷电48时间5策反6a伤害78易伤8序列升级9核	3
24	24162 26221	 * 	268.65	橙3易伤3伤害3攻速2全技能	14全技能2双倍矿378攻速578伤害678易伤78序列升级9基地爆炸a核	10
25	24162 26231	   	268.65	橙3易伤3伤害3攻速2全技能	14全技能2双倍矿378攻速578伤害678易伤78序列升级9最后敌人a核	10
26	22322 26165	 * 	268.31	橙5易伤2等级1全技能	1全技能28挖尘35低血量敌人4589a易伤58序列升级6核78等级	9
27	25136 25331	   	268.15	橙3易伤2等级2时间1全技能	1全技能2a等级3最后敌人45a易伤6攻速7矿等8核9a时间a序列升级	9
