0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25133 63352	 * 	303.11	橙5易伤2等级3时间	179时间2随机矿3579a易伤457敌人爆炸579序列升级6核89等级	7
2	12112 63636	 * 	299.51	橙4易伤3等级2时间1伤害	167a易伤2雷电37时间467等级5挖青67序列升级8伤害9核	10
3	25133 63351	   	293.07	橙4易伤2等级3时间	179时间2随机矿3579易伤457敌人爆炸579序列升级6核89等级a攻速	7
4	12112 13152	   	292.67	橙4易伤2等级3时间	1679易伤2雷电378时间47等级5挖青7序列升级a核	10
5	22212 13152	   	292.67	橙4易伤2等级3时间	178时间2雷电3679易伤47等级5挖青7序列升级a核	10
6	11262 44131	 * 	290.36	橙3易伤3时间2伤害1等级	168易伤2额外掉落389时间4等级5雷电78伤害8序列升级a核	7
7	53324 22413	 * 	289.77	橙4易伤2伤害2时间1等级	1敌人爆炸2359易伤45时间5序列升级6等级7核8a伤害	7
8	25153 12252	   	289.77	橙4易伤2伤害2时间1等级	15时间2随机矿3459易伤5序列升级6等级78伤害a核	5
9	13225 16126	 * 	286.90	橙3易伤2等级2伤害1时间1暴击	168易伤28基地爆炸37伤害4暴击58等级8序列升级9时间a核	1
10	12112 63633	   	286.76	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a攻速	10
11	12133 24852	 * 	285.37	橙3易伤3等级3时间1暴击	18a易伤2雷电38a时间4策反5暴击6加一78a等级8a序列升级9核	10
12	22233 24852	   	285.37	橙3易伤3等级3时间1暴击	18a时间2雷电38a易伤4策反5暴击6加一78a等级8a序列升级9核	10
13	12112 63633	   	285.01	橙3易伤3等级2时间1伤害2雷电	167易伤2a雷电37时间467等级5挖青67序列升级8伤害9核	9
14	25133 63353	   	284.66	橙4易伤2等级3时间	179时间2随机矿3579易伤457敌人爆炸579序列升级6核89等级a赏金邻近	7
15	12115 63224	   	280.39	橙4易伤2时间1等级1伤害	1679易伤2雷电35时间4等级8核a伤害	4
16	22215 63224	   	280.39	橙4易伤2时间1等级1伤害	15时间2雷电3679易伤4等级8核a伤害	4
17	12112 13454	   	279.44	橙4易伤2等级2时间	1679易伤2雷电37时间47等级5挖青7序列升级8金币生成a核	8
18	22212 13454	   	279.44	橙4易伤2等级2时间	17时间2雷电3679易伤47等级5挖青7序列升级8金币生成a核	8
19	12111 13855	   	279.44	橙4易伤2等级2时间	1789易伤2雷电37时间47等级5立即金币6加一7序列升级a核	10
20	22211 13855	   	279.44	橙4易伤2等级2时间	17时间2雷电3789易伤47等级5立即金币6加一7序列升级a核	10
21	53324 22133	   	279.44	橙4易伤2等级2时间	1敌人爆炸235a易伤45时间5序列升级68等级7核9雷电	7
22	53324 22253	   	279.44	橙4易伤2等级2时间	1敌人爆炸235a易伤45时间5序列升级69等级7核8雷电	8
23	12112 13354	   	279.34	橙4易伤2等级2时间	1679易伤2雷电37时间47等级5挖青7序列升级8掉矿a核	7
24	12112 13414	   	279.34	橙4易伤2等级2时间	1678易伤2雷电37时间47等级5挖青7序列升级9掉矿a核	7
25	22212 13354	   	279.34	橙4易伤2等级2时间	17时间2雷电3679易伤47等级5挖青7序列升级8掉矿a核	7
26	22212 13414	   	279.34	橙4易伤2等级2时间	17时间2雷电3678易伤47等级5挖青7序列升级9掉矿a核	7
27	25153 22224	 * 	279.23	橙4易伤3伤害2时间	15时间2随机矿3458易伤5序列升级679伤害a核	6
28	12112 63631	   	278.46	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a金币生成	10
29	12112 63632	   	278.46	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a随机矿	10
30	12112 63632	   	278.46	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a低血量敌人	9
31	12112 63634	   	278.46	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a敌人爆炸	9
32	12112 63635	   	278.46	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a金币生成	9
33	12112 63635	   	278.46	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a最后敌人	10
34	53324 22113	   	278.46	橙3易伤2等级2时间1伤害	1敌人爆炸235易伤45时间5序列升级68等级7核9攻速a伤害	7
35	12112 63165	   	278.36	橙3易伤3等级2时间2暴击	167易伤2雷电37时间467等级5挖青67序列升级89暴击a核	10
36	12112 63631	   	278.36	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a挖尘	9
37	12112 63634	   	278.36	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a掉矿	10
38	12112 63636	   	278.36	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a赏金邻近	9
39	22212 33352	   	278.17	橙3易伤2等级3时间2雷电	167时间28雷电379易伤47等级5挖青7序列升级a核	10
40	12112 33352	   	278.17	橙3易伤2等级3时间2雷电	179易伤28雷电367时间47等级5挖青7序列升级a核	10
41	22261 16621	   	278.01	橙3易伤3时间1等级3雷电1暴击	178时间278雷电3金币生成4赏金塔5暴击678易伤78序列升级9核a等级	2
42	22361 16621	   	278.01	橙3易伤3时间1等级3雷电1暴击	178时间278雷电3金币生成4赏金塔5暴击678易伤78序列升级9核a等级	3
43	23234 32332	 * 	277.20	橙4易伤3时间2伤害	137时间257a低血量敌人457a易伤57a序列升级6平台8a伤害9核	9
44	23234 32462	   	277.20	橙4易伤3时间2伤害	137时间257a低血量敌人457a易伤57a序列升级6平台8核9a伤害	8
45	23233 32332	   	277.10	橙4易伤3时间2伤害	137时间27a低血量敌人457a易伤6平台7a序列升级8a伤害9核	9
46	23233 32462	   	277.10	橙4易伤3时间2伤害	137时间27a低血量敌人457a易伤6平台7a序列升级8核9a伤害	8
47	16233 32332	   	277.10	橙4易伤3时间2伤害	157a易伤247最后敌人37a时间6平台7a序列升级8a伤害9核	9
48	16233 32462	   	277.10	橙4易伤3时间2伤害	157a易伤247最后敌人37a时间6平台7a序列升级8核9a伤害	8
49	16263 42332	   	277.10	橙4易伤3时间2伤害	167a易伤257最后敌人37a时间4平台7a序列升级8a伤害9核	9
50	26333 32332	   	277.10	橙4易伤3时间2伤害	17a时间247最后敌人357a易伤6平台7a序列升级8a伤害9核	9
51	26333 32462	   	277.10	橙4易伤3时间2伤害	17a时间247最后敌人357a易伤6平台7a序列升级8核9a伤害	8
52	26363 42332	   	277.10	橙4易伤3时间2伤害	17a时间257最后敌人367a易伤4平台7a序列升级8a伤害9核	9
53	14325 32332	   	276.80	橙4易伤3时间2伤害	137a易伤257挖尘47a时间6平台7a序列升级8a伤害9核	9
54	14224 11142	   	276.77	橙3易伤2等级2伤害2暴击	158易伤28挖尘3a伤害46暴击78等级8序列升级9核	2
55	23242 23352	 * 	276.47	橙2易伤2等级3时间2伤害	137时间279低血量敌人49伤害5挖尘67易伤79序列升级89等级a核	7
56	13224 11126	   	275.63	橙3易伤2等级2暴击1伤害1时间	158易伤28基地爆炸3伤害46暴击78等级8序列升级9时间a核	1
57	53324 23632	   	275.43	橙4易伤2时间1等级1暴击	1敌人爆炸2358易伤45时间5序列升级6全技能7暴击9核a等级	5
58	14224 11126	   	275.43	橙3易伤2等级2暴击1伤害1时间	158易伤28挖尘3伤害46暴击78等级8序列升级9时间a核	2
59	13263 13254	   	275.19	橙4易伤2伤害1等级1时间	1578易伤24基地爆炸34伤害4序列升级6等级9核a时间	1
60	53326 22413	   	275.09	橙4易伤2伤害1等级1时间	1敌人爆炸2359易伤4时间6等级7核8a伤害	7
61	15126 32252	   	275.09	橙4易伤2伤害1等级1时间	1479易伤2随机矿3等级58伤害6时间a核	3
62	15272 13245	   	274.90	橙5易伤2等级2攻速	14789易伤24攻速3加一49序列升级59基地爆炸69等级a核	1
63	13224 14126	 * 	274.69	橙4易伤3伤害3暴击	157a易伤2基地爆炸37a伤害467暴击7a序列升级8a最后敌人9核	1
64	13224 14126	   	274.69	橙4易伤3伤害3暴击	157a易伤2低血量敌人37a伤害467暴击7a序列升级8a最后敌人9核	2
65	13263 13224	 * 	274.59	橙4易伤3伤害1等级	1578易伤24基地爆炸349伤害4序列升级6等级a核	1
66	52163 13124	   	274.59	橙4易伤3伤害1等级	18敌人爆炸249伤害3457易伤4序列升级6等级a核	3
67	52163 13324	   	274.59	橙4易伤3伤害1等级	1敌人爆炸249伤害3457易伤4序列升级6等级8立即金币a核	3
68	53263 13124	   	274.59	橙4易伤3伤害1等级	18敌人爆炸2457易伤349伤害4序列升级6等级a核	2
69	53263 13324	   	274.59	橙4易伤3伤害1等级	1敌人爆炸2457易伤349伤害4序列升级6等级8立即金币a核	2
70	13224 14326	   	274.49	橙4易伤3伤害3暴击	157a易伤2低血量敌人37a伤害467暴击7a序列升级8a挖尘9核	2
71	13426 12224	   	274.49	橙4易伤3伤害1等级	1348易伤2低血量敌人579伤害6等级a核	2
72	13426 12224	   	274.49	橙4易伤3伤害1等级	1348易伤2基地爆炸579伤害6等级a核	1
73	14326 12224	   	274.39	橙4易伤3伤害1等级	1348易伤2挖尘579伤害6等级a核	3
74	12431 64321	   	273.92	橙3易伤3时间1等级1伤害	16a易伤2全技能359时间4伤害7核8等级	1
