0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13661 33262	 * 	290.69	橙3易伤2等级2伤害2全技能1时间	19等级279易伤3时间4a全技能5基地爆炸69伤害8核9序列升级	1
2	13316 14262	 * 	288.91	橙3易伤3伤害3等级1时间	189等级2时间3赏金邻近489易伤5平台689伤害7立即金币89序列升级a核	2
3	13133 46116	 * 	286.03	橙2易伤2等级3时间2伤害1全技能	1a等级245时间3低血量敌人6全技能7a易伤8a伤害9核a序列升级	9
4	13453 21211	 * 	285.32	紫4易伤2等级2伤害1时间1暴击1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a暴击	3
5	14653 21211	   	285.32	紫4易伤2等级2伤害1时间1暴击1全技能	19等级2核3时间4579易伤69伤害8全技能9序列升级a暴击	1
6	52412 24233	 * 	285.30	橙4易伤3时间2伤害	17低血量敌人2479易伤348时间47序列升级5攻速67伤害a核	2
7	11151 62221	   	282.92	橙3易伤2等级2伤害1时间1全技能	18等级28伤害345易伤6时间78金币生成8序列升级9全技能a核	1
8	13232 36266	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3全技能4基地爆炸5敌人爆炸69伤害8核9序列升级a时间	1
9	13561 33262	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3低血量敌人4全技能5基地爆炸69伤害8核9序列升级a时间	1
10	13661 33216	   	282.92	橙3易伤2等级2伤害1时间1全技能	1a等级27a易伤3时间4全技能5基地爆炸6a伤害8核9随机矿a序列升级	1
11	13661 33261	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3时间4全技能5基地爆炸69伤害8核9序列升级a敌人爆炸	1
12	13661 33263	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3时间4全技能5基地爆炸69伤害8核9序列升级a平台	1
13	13663 33216	   	282.92	橙3易伤2等级2伤害1时间1全技能	1a等级27a易伤3时间4全技能5敌人爆炸6a伤害8核9随机矿a序列升级	1
14	15122 33262	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3低血量敌人4基地爆炸5全技能69伤害8核9序列升级a时间	4
15	15161 33262	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3低血量敌人4全技能5基地爆炸69伤害8核9序列升级a时间	3
16	15512 33262	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3全技能4基地爆炸5最后敌人69伤害8核9序列升级a时间	5
17	15612 33262	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3基地爆炸4最后敌人5全技能69伤害8核9序列升级a时间	4
18	15622 33262	   	282.92	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3基地爆炸4低血量敌人5全技能69伤害8核9序列升级a时间	3
19	13233 36266	   	282.82	橙3易伤2等级2伤害1时间1全技能	19等级279易伤3全技能4基地爆炸5挖尘69伤害8核9序列升级a时间	1
20	15542 12211	 * 	281.27	橙3易伤2等级2时间2全技能1暴击	19等级249易伤37全技能5随机矿6核89时间9序列升级a暴击	8
21	13453 21213	   	279.98	紫4易伤2等级2伤害1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a雷电	3
22	14653 21213	   	279.98	紫4易伤2等级2伤害1时间1全技能	19等级2核3时间4579易伤69伤害8全技能9序列升级a雷电	1
23	11132 61366	   	279.30	橙2易伤2等级2伤害2时间2攻速	1a等级2a伤害36易伤48时间5a攻速7核9平台a序列升级	1
24	11132 64236	   	279.30	橙2易伤2等级2伤害2时间2攻速	1a等级2a伤害36易伤49时间5a攻速7平台8核a序列升级	1
25	13453 23211	 * 	278.86	紫3易伤2等级2伤害2时间1暴击1全技能	19等级27时间3核459易伤69伤害8全技能9序列升级a暴击	3
26	14653 23211	   	278.86	紫3易伤2等级2伤害2时间1暴击1全技能	19等级2核37时间459易伤69伤害8全技能9序列升级a暴击	1
27	15433 21211	   	278.86	紫3易伤2等级2伤害2时间1暴击1全技能	19等级257易伤3核49时间69伤害8全技能9序列升级a暴击	4
28	13316 61522	 * 	278.46	橙3易伤2等级2时间1伤害	17等级27时间3挖青4最后敌人5雷电679易伤7序列升级8伤害a核	4
29	13326 61522	   	278.46	橙3易伤2等级2时间1伤害	17等级27时间3挖青4低血量敌人5雷电679易伤7序列升级8伤害a核	3
30	13351 61522	   	278.46	橙3易伤2等级2时间1伤害	17等级27时间3挖青4雷电5最后敌人679易伤7序列升级8伤害a核	4
31	13352 61522	   	278.46	橙3易伤2等级2时间1伤害	17等级27时间3挖青4雷电5低血量敌人679易伤7序列升级8伤害a核	4
32	11131 51312	   	276.37	橙2易伤2等级3时间2伤害	19等级2a伤害39易伤458时间69策反7核9序列升级	1
33	13651 51312	   	276.37	橙2易伤2等级3时间2伤害	19等级238时间4a伤害59易伤69策反7核9序列升级	2
34	15542 12213	   	275.93	橙3易伤2等级2时间2全技能	19等级249易伤37全技能5随机矿6核89时间9序列升级a雷电	8
35	13232 36265	   	274.97	橙3易伤2等级2伤害1全技能	19等级279易伤3全技能4基地爆炸5敌人爆炸69伤害8核9序列升级a攻速	1
36	15122 33265	   	274.97	橙3易伤2等级2伤害1全技能	19等级279易伤3低血量敌人4基地爆炸5全技能69伤害8核9序列升级a攻速	4
37	34152 36231	   	274.97	橙3易伤2等级2伤害1全技能	1随机矿2a伤害34a易伤5雷电6核7全技能8金币生成9a等级a序列升级	2
38	13233 36265	   	274.87	橙3易伤2等级2伤害1全技能	19等级279易伤3全技能4基地爆炸5挖尘69伤害8核9序列升级a攻速	1
39	13351 62221	 * 	274.62	橙4易伤2等级1时间1全技能	18等级2458易伤3攻速6时间78金币生成8序列升级9全技能a核	1
40	15351 62221	   	274.62	橙4易伤2等级1时间1全技能	18等级2458易伤3攻速6时间78金币生成8序列升级9全技能a核	2
41	13233 36262	   	274.34	橙3易伤2等级2伤害2全技能	19等级279易伤3a全技能4基地爆炸5挖尘69伤害8核9序列升级	1
42	15233 36262	   	274.34	橙3易伤2等级2伤害2全技能	19等级279易伤3a全技能4基地爆炸5挖尘69伤害8核9序列升级	2
43	13453 23213	   	273.51	紫3易伤2等级2伤害2时间1全技能	19等级27时间3核459易伤69伤害8全技能9序列升级a雷电	3
44	14653 23213	   	273.51	紫3易伤2等级2伤害2时间1全技能	19等级2核37时间459易伤69伤害8全技能9序列升级a雷电	1
45	15433 21213	   	273.51	紫3易伤2等级2伤害2时间1全技能	19等级257易伤3核49时间69伤害8全技能9序列升级a雷电	4
46	11212 61366	 * 	273.47	橙2易伤3伤害1等级2暴击1时间	1等级24a伤害3基地爆炸5攻速6a易伤7核8时间9a暴击a序列升级	1
47	11312 61366	   	273.47	橙2易伤3伤害1等级2暴击1时间	1等级24a伤害3低血量敌人5攻速6a易伤7核8时间9a暴击a序列升级	1
48	11151 53512	 * 	273.25	橙5易伤1等级1伤害1暴击	1等级2伤害3459a易伤6暴击7策反8核	1
49	15313 22443	   	273.15	橙3易伤3等级2伤害1时间	148等级28a易伤35双倍矿6核78伤害8序列升级9时间	9
50	15313 22453	   	273.15	橙3易伤3等级2伤害1时间	148等级28a易伤35双倍矿6核78伤害8序列升级9时间	8
51	12113 61366	 * 	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	1等级2a攻速3最后敌人4伤害56a易伤7核8时间9a暴击a序列升级	3
52	12113 61366	   	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	1等级2a攻速3最后敌人4伤害56a易伤7核8时间9a暴击a序列升级	4
53	13352 35216	   	272.71	橙2易伤2等级2伤害2时间1全技能	1a等级27时间3挖青4a易伤5全技能6a伤害8核9随机矿a序列升级	3
54	11111 53512	 * 	272.49	橙4易伤2伤害1等级1暴击	1等级24伤害359a易伤6暴击7策反8核	1
55	11151 52513	   	272.39	橙4易伤2伤害1等级1暴击	1等级2a伤害3459易伤6暴击7掉矿8核	1
56	13453 21214	   	271.67	紫4易伤2等级2伤害1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a敌人爆炸	3
57	13453 21216	   	271.67	紫4易伤2等级2伤害1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a金币生成	3
58	13316 61353	 * 	271.62	橙3易伤2等级3时间	17等级27a时间3挖青4最后敌人5雷电678易伤7序列升级9核	4
59	13351 61353	   	271.62	橙3易伤2等级3时间	17等级27a时间3挖青4雷电5最后敌人678易伤7序列升级9核	4
60	13453 21212	   	271.57	紫4易伤2等级2伤害1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a掉矿	3
61	13453 21215	   	271.57	紫4易伤2等级2伤害1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a赏金塔	3
62	14653 21212	   	271.57	紫4易伤2等级2伤害1时间1全技能	19等级2核3时间4579易伤69伤害8全技能9序列升级a掉矿	1
63	13351 71371	   	271.31	橙4易伤2等级1时间2雷电	17等级2时间3挖青47雷电5加一6789易伤7序列升级a核	5
64	15313 23662	 * 	271.14	橙4易伤3等级2时间	148等级289a易伤35双倍矿6核78时间8序列升级	10
65	14433 51211	 * 	270.56	紫4易伤2等级2时间1暴击1全技能	19等级2核3攻速49时间5679易伤8全技能9序列升级a暴击	1
66	11111 53542	   	270.45	橙3易伤2等级2伤害1暴击	19等级24伤害35a易伤6暴击7策反8核	1
67	11232 25363	   	270.29	橙3易伤2伤害1等级2攻速1时间	1等级29伤害3基地爆炸4时间59攻速6掉矿7核89a易伤9序列升级	1
68	11154 51322	   	270.05	橙3易伤2等级2时间1伤害	1a等级2伤害349易伤58时间6策反7核	1
69	16221 11361	   	269.02	橙3易伤2等级1伤害1时间1暴击	14等级2掉矿3暴击57a易伤6时间8核9伤害	3
70	16222 21361	   	269.02	橙3易伤2等级1伤害1时间1暴击	14等级2掉矿3暴击5时间67a易伤8核9伤害	3
71	13426 11223	 * 	268.87	紫3易伤3等级3时间2伤害	168等级28a时间3核4基地爆炸5a伤害78a易伤8a序列升级9随机矿	5
72	13213 25234	 * 	268.84	橙3易伤3等级3攻速1时间1全技能	147等级247易伤3全技能47序列升级579攻速6立即金币8核a时间	1
73	15213 25234	   	268.84	橙3易伤3等级3攻速1时间1全技能	147等级247易伤3全技能47序列升级579攻速6立即金币8核a时间	2
74	13426 61233	   	268.77	紫3易伤2等级3时间2伤害	18等级268时间3核4基地爆炸5a伤害789易伤8序列升级	5
75	13435 31233	   	268.77	紫3易伤2等级3时间2伤害	18等级248时间3核5a伤害6敌人爆炸789易伤8序列升级	5
76	13435 61233	   	268.77	紫3易伤2等级3时间2伤害	18等级248时间3核5a伤害6敌人爆炸789易伤8序列升级	6
77	13435 11233	   	268.67	紫3易伤2等级3时间2伤害	18等级248时间3核5a伤害6挖尘789易伤8序列升级	6
78	15542 12212	   	267.52	橙3易伤2等级2时间2全技能	19等级249易伤37全技能5随机矿6核89时间9序列升级a掉矿	8
79	52412 21233	   	267.52	橙4易伤3时间1伤害	1低血量敌人2479易伤348时间4序列升级5攻速6伤害a核	2
80	11151 62421	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2伤害3458易伤6时间7金币生成9全技能a核	1
81	11131 51315	   	267.09	橙2易伤2等级3时间1伤害	19等级2伤害39易伤458时间69策反7核9序列升级a雷电	1
82	12131 51312	   	267.09	橙2易伤2等级3时间1伤害	19等级2攻速39易伤458时间69策反7核9序列升级a伤害	2
83	13431 51312	   	267.09	橙2易伤2等级3时间1伤害	19等级248时间3攻速59易伤69策反7核9序列升级a伤害	2
84	13451 51312	   	267.09	橙2易伤2等级3时间1伤害	19等级258时间3攻速49易伤69策反7核9序列升级a伤害	2
85	11111 52513	   	266.99	橙3易伤3伤害1等级1暴击	1等级24a伤害359易伤6暴击7掉矿8核	1
86	12312 31366	 * 	266.99	橙2易伤2等级1伤害2暴击2攻速1时间	15等级2a攻速3挖尘4伤害6a易伤7核8时间9a暴击a序列升级	6
87	12312 61366	   	266.99	橙2易伤2等级1伤害2暴击2攻速1时间	15等级2a攻速3挖尘4伤害6a易伤7核8时间9a暴击a序列升级	5
88	13232 36216	   	266.67	橙3易伤2等级2伤害1全技能	1a等级27a易伤3全技能4基地爆炸5敌人爆炸6a伤害8核9随机矿a序列升级	1
89	13232 36261	   	266.67	橙3易伤2等级2伤害1全技能	19等级279易伤3全技能4基地爆炸5a敌人爆炸69伤害8核9序列升级	1
90	13232 36262	   	266.67	橙3易伤2等级2伤害1全技能	19等级279易伤3全技能4基地爆炸5敌人爆炸69伤害8核9序列升级a最后敌人	1
91	13232 36264	   	266.67	橙3易伤2等级2伤害1全技能	19等级279易伤3全技能4基地爆炸5敌人爆炸69伤害8核9序列升级a立即金币	1
92	13241 36216	   	266.67	橙3易伤2等级2伤害1全技能	1a等级27a易伤3全技能4敌人爆炸5基地爆炸6a伤害8核9随机矿a序列升级	1
