0	Index      	 *	Score 	Summary	Detail	
1	51132 62224	 * 	185.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9aVULN
2	51152 62222	 * 	184.83	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8DUR|9VULN|aZMB
3	31533 53621	   	179.22	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1BEXP|2CGEN|37DMG|4aVULN|5AART|6RCR|8SELL|9CDMG
4	46153 12221	 * 	179.18	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	1LIT|2RCR|3aZMB|4ASPD|5DUR|6AART|7aDUST|8VULN|9aDMG|aBPWR
5	51132 62222	   	178.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9VULN|aZMB
6	54332 32822	 * 	178.30	ACR|2VULN|2DMG|1AART|2CDMG	17CANHEL|2MBVNT|37CDMG|4RCVC|5RCR|67DMG|7BPWR|89VULN|aAART
7	51132 62324	   	178.06	DCR|2VULN|2DMG|1AART|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LHND|9aVULN
8	51152 62322	   	177.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8LHND|9VULN|aZMB
9	46241 22321	   	176.37	ACR|2VULN|2DMG|1AART|1DUR	1aLIT|2RCR|3DUR|4AART|5aVULN|68FEWX|7LWND|9aDMG|aBPWR
10	31533 36132	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2CGEN|3aDMG|49VULN|5AART|6CDMG|7ERES|8RCR
11	51152 62221	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8DUR|9VULN|aMLV
12	51152 62223	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8DUR|9VULN|aBELT
13	46141 12221	 * 	173.78	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1aLIT|2RCR|3ZMB|4aDUR|5RMIN|6AART|7DUST|8VULN|9aDMG|aBPWR
14	36533 53122	   	173.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2TLV|3DMG|4aVULN|5AART|6RCR|7DUR|8ZMB|9ASPD
15	31533 53162	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2CGEN|37DMG|4aVULN|5AART|6RCR|8LWND|9DUR
16	31533 53222	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2CGEN|37DMG|4aVULN|5AART|6RCR|8DUR|9LWND
17	31533 53235	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29CGEN|37DMG|4aVULN|5AART|6RCR|8DUR
18	43433 25322	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	1LIT|23VULN|4LHND|5CGEN|69DMG|7CDMG|8RCR|aAART
19	25411 26332	 * 	171.63	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	17MLV|27CDMG|3AART|4LEGI|57VULN|6RMIN|7BPWR|8RCR|9ASPD|aDMG
20	51153 32225	 * 	171.57	DCR|3DMG|2VULN|3CDMG	189CANHEL|248DMG|349CDMG|489BPWR|59VULN|678DUST|aRCR
21	51132 62322	   	171.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LHND|9VULN|aZMB
22	51132 62422	   	171.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LWND|9VULN|aZMB
23	51132 62522	   	171.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8BEXP|9VULN|aZMB
24	51132 62153	   	171.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8SNIHEL|9VULN|aZMB
25	46353 12221	 * 	170.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1aLIT|2RCR|3NUKE|4aASPD|5DUR|6AART|7MBVNT|8VULN|9aDMG|aBPWR
26	31533 55222	 * 	170.82	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2CGEN|3DMG|47aVULN|5AART|6RCR|8DUR|9LWND
27	54332 32823	 * 	170.75	ACR|3DMG|2VULN|2CDMG	17CANHEL|2MBVNT|37CDMG|4RCVC|5RCR|67aDMG|7BPWR|89VULN
28	25411 26321	 * 	170.73	DCR|2VULN|1AART|3CDMG|1DMG	17MLV|279CDMG|3AART|4LEGI|57VULN|6RMIN|7BPWR|8RCR|aDMG
29	31533 53612	 * 	170.57	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1BEXP|2CGEN|37aDMG|4VULN|5AART|6RCR|8SELL|9DUR
30	54332 31622	 * 	169.95	ACR|3VULN|1AART|1DMG|1CDMG	1CANHEL|2MBVNT|3CDMG|4RCVC|5RCR|6DMG|789VULN|aAART
31	43433 25332	 * 	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|239VULN|4LHND|5CGEN|6DMG|7CDMG|8RCR|aAART
32	33633 36321	   	169.43	DCR|2VULN|1AART|3CDMG|1DMG	17BEXP|23DUST|47VULN|5AART|679CDMG|7BPWR|8RCR|aDMG
33	25234 41213	 * 	167.89	ACR|4VULN|1DMG|1CDMG|1ASPD	1MLV|2CDMG|3689VULN|4ERES|5RCR|7ASPD|aDMG
34	51132 62221	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9VULN|aMLV
35	51132 62223	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9VULN|aBELT
36	51132 62226	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9VULN|aCGEN
37	51132 62225	   	167.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9VULN|aTLV
38	51132 62234	   	167.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9DUST|aVULN
39	51152 62321	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8LHND|9VULN|aMLV
40	51152 62323	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8LHND|9VULN|aBELT
41	46262 12212	   	166.69	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	18LIT|2RCR|3DUR|48VULN|5RPLT|6RCVC|78CDMG|8BPWR|9AART|aZMB
42	52532 33361	 * 	166.61	DCR|3VULN|2DMG|1CDMG	1CANHEL|23aVULN|4FEWX|5CGEN|6aBEXP|7RCR|8CDMG|9aDMG|aBPWR
43	36533 53322	 * 	166.51	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|2TLV|3DMG|4aVULN|58AART|6RCR|7DUR|9LWND
44	51124 35511	   	166.17	DCR|3DMG|2VULN|1CDMG|1SELL	1aCANHEL|26aDMG|3CDMG|4MBVNT|5CGEN|7RCR|8aVULN|9SELL|aBPWR
45	36533 53112	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2TLV|3DMG|4aVULN|5AART|6RCR|7DUR|8ZMB|9CGEN
46	33633 36316	 * 	165.92	DCR|3VULN|1AART|2CDMG|1DUR	17BEXP|23DUST|47aVULN|5AART|67CDMG|7BPWR|8RCR|9DUR
47	33633 36334	   	165.92	DCR|3VULN|1AART|2CDMG|1ASPD	17BEXP|23DUST|47aVULN|5AART|67CDMG|7BPWR|8RCR|9ASPD
48	31533 53122	   	165.81	DCR|2VULN|2DMG|1AART	1BEXP|2CGEN|37DMG|4aVULN|5AART|6RCR|8LWND|9LHND
49	31533 53135	   	165.81	DCR|2VULN|2DMG|1AART	1BEXP|29CGEN|37DMG|4aVULN|5AART|6RCR|8LWND
50	31533 53315	   	165.81	DCR|2VULN|2DMG|1AART	1BEXP|28CGEN|37DMG|4aVULN|5AART|6RCR|9FEWX
51	31533 53411	   	165.81	DCR|2VULN|2DMG|1AART	19BEXP|29CGEN|37DMG|4aVULN|5AART|6RCR|89TLV|9BPWR
52	51133 52115	   	165.53	DCR|3DMG|2VULN|2CDMG	17CANHEL|246DMG|37CDMG|57VULN|7BPWR|8LHND|9VENICY|aRCR
53	51133 52315	   	165.53	DCR|3DMG|2VULN|2CDMG	17CANHEL|246DMG|37CDMG|57VULN|7BPWR|8LWND|9VENICY|aRCR
54	46241 31213	   	165.32	ACR|2VULN|1AART|2CDMG|1DUR|1ASPD	1LIT|2RCR|3DUR|4AART|58VULN|6TLV|7ASPD|9aCDMG
55	46262 33221	 * 	165.02	ACR|3VULN|2DMG|1DUR	1aLIT|2RCR|3DUR|47aVULN|5RPLT|6TLV|8DUST|9aDMG|aBPWR
56	51133 52522	 * 	164.88	4VULN|3DMG|1AART|2CDMG	17CANHEL|246DMG|37CDMG|5789VULN|7BPWR|aAART
57	51152 62232	   	164.67	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8DUR|9DUST|aZMB
58	54332 31623	 * 	164.33	ACR|3VULN|2DMG|1CDMG	1CANHEL|2MBVNT|3CDMG|4RCVC|5RCR|6aDMG|789VULN
59	51124 35441	   	164.01	DCR|2VULN|2DMG|2CDMG|1DUR	1aCANHEL|26DMG|3aCDMG|4MBVNT|5CGEN|7RCR|8DUR|9aVULN|aBPWR
60	42263 22216	   	163.93	ACR|2VULN|2DMG|1AART	17LIT|27CGEN|3RCR|4ERES|5BEXP|67VULN|7BPWR|8aDMG|9AART
61	51124 36641	   	163.91	DCR|3DMG|2VULN|1CDMG	1aCANHEL|26aDMG|3CDMG|4MBVNT|5CGEN|7LEGI|8RCR|9aVULN|aBPWR
62	51126 35441	   	163.91	DCR|2VULN|2DMG|2CDMG|1DUR	1aCANHEL|26DMG|3aCDMG|4MBVNT|5TLV|7RCR|8DUR|9aVULN|aBPWR
63	46352 12221	   	163.89	ACR|2DMG|1AART|1VULN|2ASPD	1aLIT|2RCR|3NUKE|4aASPD|5DUST|6AART|7MBVNT|8VULN|9aDMG|aBPWR
64	31533 55122	   	163.88	DCR|3VULN|1AART|1DMG	1BEXP|2CGEN|3DMG|47aVULN|5AART|6RCR|8LWND|9LHND
65	31533 53632	 * 	163.64	DCR|3DMG|1AART|1VULN|1SELL	1BEXP|2CGEN|37aDMG|4VULN|5AART|6RCR|8SELL|9LHND
66	33633 36352	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	17BEXP|23DUST|47VULN|5AART|67CDMG|7BPWR|8RCR|9DMG|aMLV
67	33633 36353	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	17BEXP|23DUST|47VULN|5AART|67CDMG|7BPWR|8RCR|9DMG|aFEWX
68	33633 36351	   	163.29	DCR|2VULN|1AART|1DMG|2CDMG	17BEXP|23aDUST|47VULN|5AART|67CDMG|7BPWR|8RCR|9DMG
