0	Index      	 *	Score 	Summary	Detail	
1	22231 42432	 * 	211.69	DCR|3VULN|3DMG|1AART|2DUR|1ASPD	1aDUR|2ASPD|35aDMG|48aVULN|6RCVC|7RCR|9AART|aBPWR
2	22234 42432	 * 	210.14	DCR|4VULN|2DMG|1AART|2DUR|1ASPD	1aDUR|2ASPD|3aDMG|458aVULN|6RCVC|7RCR|9AART|aBPWR
3	16331 25332	 * 	207.99	ACR|3VULN|2DMG|1AART|2ZMB|2ASPD	1aZMB|27ASPD|3RCR|48aVULN|5aDMG|6NUKE|9AART|aBPWR
4	22243 22432	   	202.65	DCR|3VULN|2DMG|1AART|2ASPD|2DUR	1aDUR|24ASPD|3aDMG|5DMSP|68aVULN|7RCR|9AART|aBPWR
5	36315 33332	 * 	200.89	ACR|3VULN|2DMG|3CDMG|1AART	12aCDMG|3RPLT|4DMSP|5RCR|6aDMG|78aVULN|9AART|aBPWR
6	12435 17131	 * 	200.73	ACR|3VULN|3ZMB|1AART|3CDMG	18aZMB|2AART|3RCR|4MGNLIT|5MBVNT|68aCDMG|78aVULN|8aBPWR|9RPLT
7	12435 43131	   	200.73	ACR|3VULN|3ZMB|1AART|3CDMG	18aZMB|2AART|3RCR|4MGNLIT|5MBVNT|68aVULN|78aCDMG|8aBPWR|9RPLT
8	12465 43131	   	200.63	ACR|3VULN|3ZMB|1AART|3CDMG	18aZMB|2AART|3RCR|4BASHEA|5MBVNT|68aVULN|78aCDMG|8aBPWR|9RPLT
9	22231 42232	 * 	199.86	DCR|3DMG|2VULN|1AART|3DUR|1ASPD	18aDUR|2ASPD|35aDMG|4aVULN|6RCVC|7RCR|9AART|aBPWR
10	22234 42232	 * 	199.86	DCR|3VULN|2DMG|1AART|3DUR|1ASPD	18aDUR|2ASPD|3aDMG|45aVULN|6RCVC|7RCR|9AART|aBPWR
11	12443 24112	 * 	199.62	ACR|3VULN|2AART|3ZMB|2ASPD	17aZMB|25AART|3RCR|47DUST|67aVULN|7aBPWR|8aASPD|9RCVC
12	12443 21122	   	199.52	ACR|3VULN|2AART|3ZMB|2ASPD	19aZMB|25AART|3RCR|4DUST|67aVULN|8aASPD|aBPWR
13	12454 12312	   	197.69	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4ASPD|579VULN|6BEXP|8DMG|aCDMG
14	12435 71141	 * 	196.52	ACR|2VULN|2DMG|3ZMB|1AART	17aZMB|2AART|3RCR|47MGNLIT|5MBVNT|6LEGI|7aBPWR|8aVULN|9aDMG
