0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62313 32355	1	 * 	263.47	橙4易伤2伤害2时间	1挖青235a易伤4金币生成6a时间7a伤害8双倍物品9核a序列升级
2	43212 51144	5	 * 	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能23a易伤4a掉矿5加一6核7伤害8等级9a时间a序列升级
3	26221 35323	7	 * 	258.05	橙3易伤2伤害1等级2暴击	158基地爆炸28暴击3等级456易伤58序列升级78伤害9平台a核
4	25233 32612	9	   	257.82	橙2易伤2伤害1等级2暴击1时间	1基地爆炸2a伤害3额外掉落4攻速5时间6a易伤7等级8a暴击9核a序列升级
5	33522 46232	10	 * 	257.51	橙3易伤2伤害1等级3雷电1卖塔	17挖尘257易伤3卖塔457雷电57序列升级6核89伤害a等级
6	44323 12212	3	 * 	257.41	橙2易伤3时间2等级1伤害1全技能	1全技能279时间3额外掉落4伤害59等级6赏金邻近89易伤9序列升级a核
7	44353 12212	4	   	257.41	橙2易伤3时间2等级1伤害1全技能	1全技能279时间3额外掉落4伤害59等级6赏金邻近89易伤9序列升级a核
8	62352 36111	1	 * 	253.44	紫4易伤2时间1等级1伤害1暴击	1挖青2367易伤46时间5核6序列升级8等级9暴击a伤害
9	23252 33673	3	 * 	253.22	紫4易伤3时间1等级1伤害	18基地爆炸2368易伤468时间5核68序列升级7加一9等级a伤害
10	43252 42382	6	 * 	252.71	橙4易伤1等级1暴击1全技能	1全技能237a易伤4攻速5加一6暴击8核9等级
11	25332 51312	2	   	252.18	橙3易伤2伤害2时间1全技能	1a基地爆炸27伤害3全技能46a易伤5a时间8核9赏金邻近a序列升级
12	25332 51332	2	   	252.18	橙3易伤2伤害2时间1全技能	1a基地爆炸27伤害3全技能46a易伤5a时间8核9赏金塔a序列升级
13	21163 38613	1	 * 	251.91	橙3易伤3时间1伤害1暴击	128基地爆炸268序列升级368时间4加一568易伤7核9伤害a暴击
14	26246 32132	9	 * 	251.28	橙2易伤2伤害2等级1时间1暴击	1基地爆炸2暴击39等级49伤害5策反69易伤7金币生成8时间9序列升级a核
15	26221 25113	7	   	251.19	橙4易伤1等级1时间1暴击	15基地爆炸2暴击3等级457a易伤5序列升级6低血量敌人8时间9核
16	26221 34113	7	   	251.19	橙4易伤1等级1时间1暴击	15基地爆炸2暴击3等级456a易伤5序列升级7最后敌人8时间9核
17	26221 34113	6	   	251.19	橙4易伤1等级1时间1暴击	15基地爆炸2暴击3等级456a易伤5序列升级7敌人爆炸8时间9核
18	26221 45113	7	   	251.19	橙4易伤1等级1时间1暴击	15基地爆炸2暴击3等级457a易伤5序列升级6最后敌人8时间9核
