0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65213 36413	8	 * 	283.27	橙4易伤2伤害2等级1时间	18等级2789易伤3最后敌人4时间5加一68伤害8序列升级a核
2	65323 36413	8	   	283.27	橙4易伤2伤害2等级1时间	18等级2789易伤3时间4最后敌人5加一68伤害8序列升级a核
3	23332 31265	3	 * 	280.61	橙3易伤3时间1等级1伤害2攻速	137时间2敌人爆炸457易伤67攻速7序列升级8核9伤害a等级
4	65113 36413	8	 * 	276.70	橙3易伤2伤害2等级2时间	18等级279易伤3挖青48时间5加一68伤害8序列升级a核
5	23212 51653	1	 * 	268.97	橙4易伤3时间2暴击1全技能	179时间27低血量敌人3679易伤4赏金邻近5全技能79序列升级89暴击a核
6	62423 34213	10	 * 	267.79	橙3易伤3等级1伤害1时间2雷电	127等级37雷电4时间5伤害679易伤7序列升级8攻速a核
7	23232 62431	1	   	265.81	橙4易伤1等级1伤害1时间	1时间2低血量敌人3468易伤5雷电7伤害9等级a核
8	25232 62431	2	   	265.81	橙4易伤1等级1伤害1时间	1时间2低血量敌人3468易伤5雷电7伤害9等级a核
9	23232 62442	1	   	265.81	橙4易伤1等级1伤害1时间	1时间2低血量敌人3468易伤5雷电7伤害9核a等级
10	65112 43212	9	 * 	265.34	橙2易伤3时间2伤害2等级	17等级28易伤3挖青457时间67伤害7序列升级9低血量敌人a核
11	65112 43232	8	   	265.34	橙2易伤3时间2伤害2等级	17等级28易伤3挖青457时间67伤害7序列升级9立即金币a核
12	24432 14114	7	 * 	263.57	橙4易伤2伤害2时间	1a时间2金币生成349a易伤5立即金币6加一7核8a伤害a序列升级
13	23332 31266	3	   	262.72	橙3易伤3时间1伤害2攻速	137时间2敌人爆炸457易伤67攻速7序列升级8核9伤害a雷电
14	63413 36414	8	   	262.22	橙3易伤2伤害2等级1时间	18等级28低血量敌人379易伤4时间5加一68伤害8序列升级a核
15	65323 34413	8	   	262.22	橙3易伤2伤害2等级1时间	18等级289易伤3时间47最后敌人5加一68伤害8序列升级a核
16	65323 37413	8	   	262.22	橙3易伤2伤害2等级1时间	18等级289易伤3时间4最后敌人5加一68伤害7立即金币8序列升级a核
17	65213 36413	9	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3最后敌人4时间5加一68伤害8序列升级9立即金币a核
18	65213 36424	8	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3最后敌人4时间5加一68伤害8序列升级9敌人爆炸a核
19	65213 36433	8	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3最后敌人4时间5加一68伤害8序列升级9双倍矿a核
20	65213 36434	9	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3最后敌人4时间5加一68伤害8序列升级9敌人爆炸a核
21	65323 36413	9	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3时间4最后敌人5加一68伤害8序列升级9立即金币a核
22	65323 36424	8	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3时间4最后敌人5加一68伤害8序列升级9敌人爆炸a核
23	65323 36433	8	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3时间4最后敌人5加一68伤害8序列升级9双倍矿a核
24	65323 36434	9	   	262.22	橙3易伤2伤害2等级1时间	18等级278易伤3时间4最后敌人5加一68伤害8序列升级9敌人爆炸a核
25	65213 34413	8	   	262.22	橙3易伤2伤害2等级1时间	18等级289易伤37最后敌人4时间5加一68伤害8序列升级a核
26	65213 37413	8	   	262.22	橙3易伤2伤害2等级1时间	18等级289易伤3最后敌人4时间5加一68伤害7立即金币8序列升级a核
27	65242 34413	8	   	262.22	橙3易伤2伤害2等级1时间	18等级289易伤37最后敌人4加一5时间68伤害8序列升级a核
28	65213 33424	8	 * 	262.12	橙3易伤2伤害3等级1时间	178等级289易伤3最后敌人4时间5加一68伤害8序列升级a核
29	65242 33424	8	   	262.12	橙3易伤2伤害3等级1时间	178等级289易伤3最后敌人4加一5时间68伤害8序列升级a核
30	65323 33424	8	   	262.12	橙3易伤2伤害3等级1时间	178等级289易伤3时间4最后敌人5加一68伤害8序列升级a核
31	65312 11218	6	 * 	262.04	橙3易伤3时间2等级1全技能	17等级27a易伤347时间5立即金币6加一7序列升级8核9全技能
32	63311 21345	6	   	260.79	橙3易伤3时间2等级	17等级25低血量敌人347时间67a易伤7序列升级8雷电9核
33	65312 11236	6	   	260.69	橙3易伤3时间2等级	17等级27a易伤347时间5立即金币6加一7序列升级8核9雷电
34	23332 31225	3	   	260.55	橙3易伤3时间1等级2攻速	137时间2敌人爆炸457易伤67攻速7序列升级8核9矿等a等级
35	61413 48231	5	   	260.32	橙2易伤2伤害2等级2时间	1a等级2挖尘3a易伤49时间5加一6核7攻速8a伤害a序列升级
36	25332 62431	3	   	259.34	橙3易伤2时间1等级1伤害	13时间2低血量敌人468易伤5雷电7伤害9等级a核
37	62222 23541	2	   	258.18	橙3易伤2等级1伤害1时间1暴击	12等级3双倍矿4时间5暴击6伤害789易伤a核
38	24432 14184	7	 * 	258.17	橙3易伤3伤害2时间	1a时间2金币生成34a易伤5立即金币6加一7核89a伤害a序列升级
39	65312 11215	6	   	257.41	橙2易伤3时间2等级1伤害1全技能	17等级27易伤347时间5立即金币6加一7序列升级8核9全技能a伤害
40	65212 31343	5	   	256.16	橙2易伤3时间2等级1伤害	17等级26易伤37最后敌人457时间7序列升级8雷电9核a伤害
41	63311 21343	6	   	256.16	橙2易伤3时间2等级1伤害	17等级25低血量敌人347时间67易伤7序列升级8雷电9核a伤害
42	63412 11343	6	   	256.16	橙2易伤3时间2等级1伤害	17等级2低血量敌人37易伤457时间6双倍矿7序列升级8雷电9核a伤害
43	63412 21343	6	   	256.16	橙2易伤3时间2等级1伤害	17等级2低血量敌人37易伤457时间6立即金币7序列升级8雷电9核a伤害
44	65322 31343	5	   	256.16	橙2易伤3时间2等级1伤害	17等级26易伤357时间47最后敌人7序列升级8雷电9核a伤害
45	65112 11343	6	   	256.06	橙2易伤3时间2等级1伤害	17等级27易伤3挖青457时间6双倍矿7序列升级8雷电9核a伤害
46	65112 21343	6	   	256.06	橙2易伤3时间2等级1伤害	17等级27易伤3挖青457时间6立即金币7序列升级8雷电9核a伤害
47	65312 11233	6	   	256.06	橙2易伤3时间2等级1伤害	17等级27易伤347时间5立即金币6加一7序列升级8核9雷电a伤害
48	23331 31265	3	   	255.92	橙2易伤3时间1等级1伤害2攻速	137时间25敌人爆炸47易伤67攻速7序列升级8核9伤害a等级
49	23333 21265	6	   	255.92	橙2易伤3时间1等级1伤害2攻速	137时间24敌人爆炸57攻速67易伤7序列升级8核9伤害a等级
50	23353 21265	6	   	255.92	橙2易伤3时间1等级1伤害2攻速	137时间2敌人爆炸4双倍矿57攻速67易伤7序列升级8核9伤害a等级
51	23232 43242	9	 * 	255.85	橙3易伤3时间2伤害	157时间27敌人爆炸3金币生成489易伤67伤害7序列升级a核
52	24332 43242	9	   	255.85	橙3易伤3时间2伤害	157时间27金币生成3敌人爆炸489易伤67伤害7序列升级a核
53	24432 14454	8	   	255.75	橙3易伤3时间2伤害	18a时间2金币生成34a易伤5立即金币6加一7核9a伤害a序列升级
54	24412 14114	7	   	255.75	橙3易伤3时间2伤害	14a时间2金币生成39a易伤5立即金币6加一7核8a伤害a序列升级
55	15112 43242	9	   	255.55	橙3易伤3时间2伤害	17掉矿289易伤3挖青457时间67伤害7序列升级a核
56	25114 12243	9	 * 	255.02	紫5易伤3时间3雷电1全技能	19a时间2低血量敌人3核49a雷电5679a易伤8全技能9a序列升级
57	26246 21331	6	 * 	254.81	橙2易伤2时间1等级1伤害2暴击	1a时间2平台3等级4随机矿5a易伤6核7伤害8攻速9a暴击a序列升级
58	23332 31261	3	   	254.41	橙3易伤3时间1伤害2攻速	137时间2敌人爆炸457易伤67攻速7序列升级8核9伤害a低血量敌人
59	23332 31552	3	   	254.41	橙3易伤3时间1伤害2攻速	137时间2敌人爆炸457易伤67攻速7序列升级8伤害9低血量敌人a核
60	62142 23241	5	 * 	254.39	橙2易伤2等级2时间1伤害2暴击	12等级38暴击45时间6伤害79易伤a核
61	62142 23521	5	   	254.39	橙2易伤2等级2时间1伤害2暴击	12等级39暴击45时间6伤害78易伤a核
62	62352 23241	3	   	254.39	橙2易伤2等级2时间1伤害2暴击	12等级34时间58暴击6伤害79易伤a核
63	62352 23521	3	   	254.39	橙2易伤2等级2时间1伤害2暴击	12等级34时间59暴击6伤害78易伤a核
64	23212 51121	1	   	254.38	橙3易伤2时间1等级1暴击1全技能	17时间27低血量敌人367易伤4赏金邻近5全技能7序列升级8等级9暴击a核
65	25212 51121	2	   	254.38	橙3易伤2时间1等级1暴击1全技能	17时间27低血量敌人367易伤4赏金邻近5全技能7序列升级8等级9暴击a核
66	23332 31262	3	   	254.31	橙3易伤3时间1伤害2攻速	137时间2敌人爆炸457易伤67攻速7序列升级8核9伤害a挖尘
67	66222 14181	2	   	254.18	橙3易伤2伤害2等级	1a等级2攻速35a易伤4挖尘6加一7核8最后敌人9a伤害a序列升级
68	23332 31263	3	   	254.17	橙3易伤3时间1伤害2攻速1卖塔	137时间2敌人爆炸457易伤67攻速7序列升级8核9伤害a卖塔
69	26323 32635	2	   	253.52	橙2易伤3时间2等级2全技能	138时间2平台38序列升级48等级56全技能78易伤9雷电a核
