0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13362 11114	7	 * 	299.44	橙4易伤2伤害2时间1等级	18伤害2全技能35时间4569易伤5序列升级7等级a核
2	56233 11313	3	 * 	294.24	橙3易伤2等级2时间1伤害2暴击2雷电	13a易伤23时间3a序列升级4a雷电59等级6伤害7核8a暴击
3	56234 33233	3	   	294.24	橙3易伤2等级2时间1伤害2暴击2雷电	13a易伤23时间3a序列升级4a雷电57暴击6伤害8核9a等级
4	35225 31622	8	 * 	293.35	橙4易伤3时间2等级2暴击1卖塔	137时间235a易伤3a序列升级4a暴击6核8a等级9卖塔
5	13241 33662	5	 * 	292.56	橙4易伤3伤害1等级	179伤害2全技能379掉矿4等级5雷电6789易伤79序列升级a核
6	35225 33422	8	 * 	290.65	橙4易伤3时间2伤害1暴击	139时间235a易伤3a序列升级4暴击6核7a金币生成8a伤害
7	16562 21313	6	 * 	290.59	橙3易伤2伤害2等级2暴击1时间	1a伤害2时间34a易伤59等级6雷电7核8a暴击a序列升级
8	13362 16423	10	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核
9	13362 16423	9	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核
10	13362 16433	8	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核
11	13362 11314	7	 * 	289.93	橙4易伤2等级2时间1伤害	1伤害2全技能35时间4569易伤5序列升级78等级a核
12	13362 11354	7	 * 	286.46	橙3易伤2伤害2等级2时间	19伤害2全技能35时间456易伤5序列升级78等级a核
13	13362 11164	7	   	286.16	橙3易伤2伤害2时间1等级2全技能	18伤害29全技能35时间456易伤5序列升级7等级a核
14	13365 11114	7	   	284.75	橙4易伤2伤害1等级1时间	18伤害2全技能3时间4569易伤7等级a核
15	35642 11133	7	   	283.41	橙4易伤1等级1伤害2攻速1时间	1时间256a易伤3全技能45攻速5序列升级7等级8伤害9核
16	11223 35144	2	 * 	283.37	橙4易伤2伤害2等级1时间	19伤害2立即金币3时间4689易伤5额外掉落79等级9序列升级a核
17	12223 35144	2	   	283.37	橙4易伤2伤害2等级1时间	19伤害2双倍矿3时间4689易伤5额外掉落79等级9序列升级a核
18	35233 11313	3	 * 	282.77	橙2易伤3时间2等级1伤害2暴击2雷电	13a时间23易伤3a序列升级4a雷电59等级6伤害7核8a暴击
19	35234 33233	3	   	282.77	橙2易伤3时间2等级1伤害2暴击2雷电	13a时间23易伤3a序列升级4a雷电57暴击6伤害8核9a等级
