0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16363 31361	1	 * 	302.35	橙5易伤2伤害2暴击1时间2雷电	1569a易伤2a暴击3时间46雷电6a序列升级7a伤害8核
2	13222 52123	10	 * 	292.24	橙5易伤2伤害1等级2雷电	13489易伤2最后敌人59雷电69伤害7核9序列升级a等级
3	23262 14112	10	 * 	289.86	橙3易伤3伤害1等级3雷电1时间	1掉矿289伤害3等级4时间589雷电6敌人爆炸789易伤89序列升级a核
4	23262 34112	10	   	289.86	橙3易伤3伤害1等级3雷电1时间	1掉矿289伤害3等级4时间589雷电6低血量敌人789易伤89序列升级a核
5	23262 44112	10	   	289.86	橙3易伤3伤害1等级3雷电1时间	1掉矿289伤害3等级4时间589雷电6基地爆炸789易伤89序列升级a核
6	36233 31361	2	   	289.01	橙4易伤2伤害3雷电2暴击1时间	16a雷电2a暴击3时间4569易伤6a序列升级7a伤害8核
7	12651 24333	2	 * 	286.42	橙4易伤3伤害2暴击	159a易伤2攻速3a暴击45a伤害5a序列升级6核7挖青8全技能
8	35241 62112	9	   	284.75	橙3易伤3伤害1等级1时间2雷电	19雷电2金币生成359伤害4时间6等级7核89a易伤9序列升级
9	16363 31351	1	   	284.01	橙4易伤2伤害2暴击1时间2雷电	156a易伤2a暴击3时间46雷电6a序列升级7a伤害8核9双倍矿
10	12351 25633	2	 * 	283.94	橙3易伤3伤害2时间2攻速1卖塔	19a易伤25攻速3卖塔45a伤害5a序列升级6核7全技能8a时间
11	35631 62111	10	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	19雷电2金币生成39时间45伤害6等级7核89a易伤9序列升级
12	35131 62611	10	   	283.68	橙3易伤2伤害2时间1等级2雷电	19雷电2金币生成39a易伤45伤害6等级7核89时间9序列升级
13	12562 63121	10	 * 	283.23	橙4易伤2时间1等级2攻速2雷电	1389易伤27攻速49时间59雷电6核9序列升级a等级
14	13234 21134	10	 * 	282.05	橙3易伤3时间2伤害1等级	138易伤2最后敌人478时间5平台68伤害8序列升级9等级a核
15	12324 12125	10	   	280.39	橙4易伤2时间1等级3雷电	1589易伤2攻速349雷电69时间7核9序列升级a等级
16	13363 31361	2	   	279.79	橙5易伤2伤害2雷电1暴击	1569a易伤2a最后敌人3暴击46雷电6a序列升级7a伤害8核
17	15151 21361	1	   	279.69	橙5易伤2伤害2雷电1暴击	1249a易伤3a雷电5最后敌人6暴击7a伤害8核a序列升级
18	16363 11361	1	   	277.36	橙4易伤2伤害2暴击1时间	159a易伤2a暴击3时间4雷电6立即金币7a伤害8核a序列升级
19	11332 26156	10	   	275.91	橙3易伤3时间2伤害3雷电	19a易伤2额外掉落39a时间4最后敌人56伤害79a雷电8核9a序列升级
20	12651 24212	2	 * 	275.87	橙3易伤2伤害2等级2攻速1暴击	15a易伤2a攻速3暴击45伤害5a序列升级6核7挖青8平台9a等级
21	13222 52123	9	   	275.70	橙5易伤2伤害2雷电	13489易伤2最后敌人59雷电69伤害7核9序列升级a全技能
22	12531 22533	4	   	275.47	橙4易伤1等级1伤害1时间	139a易伤2攻速4全技能5时间6核7等级8伤害
23	12551 22533	3	   	275.47	橙4易伤1等级1伤害1时间	139a易伤2攻速4全技能5时间6核7等级8伤害
24	12542 12121	10	   	275.39	橙4易伤2时间1等级2雷电	1389易伤2攻速4双倍矿59雷电69时间7核9序列升级a等级
25	12562 22121	10	   	275.39	橙4易伤2时间1等级2雷电	1389易伤2攻速49时间59雷电6立即金币7核9序列升级a等级
26	35221 62612	9	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	19雷电2金币生成359伤害4a易伤6等级7核89时间9序列升级
27	13225 13524	10	 * 	274.49	橙4易伤3伤害1等级	1348易伤2最后敌人567伤害9核a等级
28	36233 31366	2	   	274.49	橙4易伤2时间1伤害2雷电1暴击	16雷电2暴击3a时间4569易伤6序列升级7伤害8核
29	13231 11155	9	 * 	273.33	橙4易伤2伤害2时间	1368易伤2最后敌人48时间58伤害7平台8序列升级9全技能a核
30	13222 21361	5	   	273.14	橙5易伤2伤害1暴击	1349a易伤2a最后敌人5雷电6暴击7a伤害8核a序列升级
31	16363 32325	1	 * 	272.86	橙4易伤3时间3雷电1暴击	1568易伤2暴击378时间468雷电68序列升级9基地爆炸a核
32	36233 32325	2	   	272.86	橙4易伤3时间3雷电1暴击	168雷电2暴击378时间4568易伤68序列升级9基地爆炸a核
33	36233 32355	2	   	272.86	橙4易伤3时间3雷电1暴击	168雷电2暴击378时间4568易伤68序列升级9敌人爆炸a核
