0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34111 33221	9	 * 	288.67	橙4易伤2等级2时间1伤害	125a易伤3最后敌人4a时间6攻速7核8伤害9a等级a序列升级
2	34431 33521	4	   	277.93	橙4易伤2时间1等级2攻速1全技能	1248易伤38攻速5全技能6核78时间8序列升级9掉矿a等级
3	34316 13221	9	 * 	276.70	橙3易伤2伤害2等级2时间1核弹	12a易伤34时间5核弹6挖青7核8a伤害9a等级a序列升级
4	36212 62151	3	   	273.95	橙4易伤2等级2时间1暴击	147a易伤2平台3暴击5a时间6a等级8核9随机矿a序列升级
5	36212 62131	3	 * 	273.75	橙4易伤1等级2暴击2攻速1时间	147a易伤2平台3a暴击5时间6等级8核9a攻速a序列升级
6	36215 62131	5	   	273.75	橙4易伤1等级2暴击2攻速1时间	157a易伤2平台3a暴击4时间6等级8核9a攻速a序列升级
7	31223 32146	1	   	272.19	橙4易伤2时间1等级1伤害	1249易伤24序列升级34时间5策反6敌人爆炸7伤害8核a等级
8	34223 32146	2	   	272.19	橙4易伤2时间1等级1伤害	1249易伤34时间4序列升级5策反6敌人爆炸7伤害8核a等级
9	34323 32146	3	   	272.19	橙4易伤2时间1等级1伤害	1249易伤34时间4序列升级5策反6敌人爆炸7伤害8核a等级
10	31223 62146	1	   	272.09	橙4易伤2时间1等级1伤害	1249易伤24序列升级34时间5策反6挖青7伤害8核a等级
11	34111 33561	9	 * 	271.98	橙4易伤2伤害2时间	125a易伤3最后敌人4a时间6攻速7核8矿等9a伤害a序列升级
12	34411 33513	3	   	271.89	橙4易伤2时间1伤害2攻速1全技能	1289易伤38攻速4立即金币5全技能6核78时间8序列升级a伤害
13	54132 25131	3	 * 	271.50	橙3易伤3伤害3时间	1随机矿27a易伤367时间456伤害67序列升级8核9立即金币
14	42135 32611	10	   	271.40	橙3易伤3伤害3时间	168掉矿239时间489易伤589伤害7额外掉落89序列升级a核
15	34411 33511	3	 * 	270.17	橙5易伤2时间2攻速1全技能	1289a易伤38攻速4立即金币5全技能6核78时间8序列升级
