0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53562 12233	8	 * 	283.09	橙4易伤3时间3等级1全技能	1加一2579易伤3全技能478时间679等级79序列升级a核
2	52834 31812	1	 * 	282.57	橙2易伤3伤害3时间1等级1全技能	1加一2全技能348伤害5等级68易伤78a时间8序列升级9核
3	52834 31813	1	   	277.12	橙2易伤3伤害2时间1等级2全技能	1加一2a全技能348伤害5等级68易伤78时间8序列升级9核
4	53122 12616	10	 * 	276.78	橙4易伤2伤害3等级1全技能	1加一257a易伤37低血量敌人4全技能67a等级7a序列升级8a伤害9核
5	53322 12616	10	   	276.58	橙4易伤2伤害3等级1全技能	1加一257a易伤3挖青4全技能67a等级7a序列升级8a伤害9核
6	53447 51322	8	 * 	275.78	橙4易伤2时间1伤害2攻速1暴击	1加一235a易伤3a序列升级4a攻速6核7伤害8暴击9a时间
7	52834 31811	1	   	269.35	橙2易伤3伤害2时间1等级1全技能	1加一2全技能348伤害5等级68易伤78时间8序列升级9核a基地爆炸
8	52834 31814	1	   	269.35	橙2易伤3伤害2时间1等级1全技能	1加一2全技能348伤害5等级68易伤78时间8序列升级9核a低血量敌人
9	53562 12143	10	 * 	268.88	橙3易伤2等级2时间1伤害1全技能	1加一257易伤3全技能47时间67等级7序列升级8基地爆炸9伤害a核
10	53831 36211	7	 * 	268.72	橙3易伤2伤害2时间1等级	1加一289易伤3额外掉落48伤害5敌人爆炸6等级78时间8序列升级a核
11	53832 36211	7	   	268.72	橙3易伤2伤害2时间1等级	1加一289易伤3额外掉落48伤害5低血量敌人6等级78时间8序列升级a核
12	53872 33211	5	   	268.72	橙3易伤2伤害2时间1等级	1加一289易伤3额外掉落48时间5低血量敌人6等级78伤害8序列升级a核
13	53361 73211	4	   	268.62	橙3易伤2伤害2时间1等级	1加一289易伤3挖青4等级58时间6额外掉落78伤害8序列升级a核
14	53361 73211	5	   	268.62	橙3易伤2伤害2时间1等级	1加一289易伤3挖青4等级58时间6额外掉落78伤害8序列升级a核
15	53447 47124	6	   	268.17	橙4易伤2时间1等级2攻速	1加一2356易伤36序列升级46攻速7等级89时间a核
16	51114 41811	1	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1加一29a易伤3a雷电4等级5暴击6核7随机矿8a伤害a序列升级
17	53114 41811	2	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1加一29a易伤3a雷电4等级5暴击6核7随机矿8a伤害a序列升级
18	51114 45161	1	 * 	264.59	橙3易伤2时间1等级3雷电1暴击	1加一27a易伤38a雷电4等级5暴击6核9a时间a序列升级
19	53114 45161	2	   	264.59	橙3易伤2时间1等级3雷电1暴击	1加一27a易伤38a雷电4等级5暴击6核9a时间a序列升级
20	53441 24812	4	 * 	263.76	橙5易伤2等级2攻速	1加一2357a易伤3a序列升级4a攻速6赏金邻近8核9a等级
21	53447 24812	5	   	263.76	橙5易伤2等级2攻速	1加一2357a易伤3a序列升级4a攻速6赏金邻近8核9a等级
22	53741 24812	4	   	263.76	橙5易伤2等级2攻速	1加一2357a易伤4a攻速6赏金邻近8核9a等级a序列升级
23	53122 14616	10	   	263.40	橙3易伤2伤害2等级2全技能	1加一25a易伤3低血量敌人47全技能6a等级8a伤害9核a序列升级
24	53322 14616	10	   	263.30	橙3易伤2伤害2等级2全技能	1加一25a易伤3挖青47全技能6a等级8a伤害9核a序列升级
25	53443 63127	4	 * 	262.03	橙4易伤2时间2暴击2攻速	1加一2379易伤39序列升级48攻速59时间69暴击a核
26	53447 47144	6	   	261.67	橙4易伤2等级2攻速1时间	1加一2356易伤36序列升级46攻速79等级8时间a核
27	53446 14114	5	   	260.23	橙4易伤2时间1等级	1加一2389易伤3序列升级4攻速5等级67时间a核
28	53746 14114	5	   	260.23	橙4易伤2时间1等级	1加一2389易伤4攻速5等级67时间a核
29	53447 17124	6	   	260.23	橙4易伤2时间1等级	1加一2356易伤3序列升级4攻速7等级89时间a核
30	53447 51312	9	   	259.65	橙3易伤2伤害1等级1暴击	1加一235易伤3序列升级4攻速6核79伤害8暴击a等级
31	53438 62421	9	   	259.58	橙3易伤2时间1等级2雷电1暴击	1加一23a易伤3a序列升级4立即金币5a雷电6等级7核8暴击9a时间
32	53122 12614	9	   	259.09	橙4易伤2等级1伤害1全技能	1加一257a易伤37低血量敌人4全技能67等级7序列升级8伤害9核
33	53127 42614	9	   	259.09	橙4易伤2等级1伤害1全技能	1加一267a易伤37低血量敌人4全技能57等级7序列升级8伤害9核
34	53222 12614	9	   	259.09	橙4易伤2等级1伤害1全技能	1加一257a易伤37最后敌人4全技能67等级7序列升级8伤害9核
35	53227 42614	9	   	259.09	橙4易伤2等级1伤害1全技能	1加一267a易伤37最后敌人4全技能57等级7序列升级8伤害9核
36	53522 12614	9	   	259.09	橙4易伤2等级1伤害1全技能	1加一257a易伤3全技能47最后敌人67等级7序列升级8伤害9核
37	53541 12614	9	   	259.09	橙4易伤2等级1伤害1全技能	1加一247a易伤3全技能57敌人爆炸67等级7序列升级8伤害9核
38	53543 12614	9	   	259.09	橙4易伤2等级1伤害1全技能	1加一247a易伤3全技能57低血量敌人67等级7序列升级8伤害9核
39	53322 12614	9	   	258.89	橙4易伤2等级1伤害1全技能	1加一257a易伤3挖青4全技能67等级7序列升级8伤害9核
40	53327 42614	9	   	258.89	橙4易伤2等级1伤害1全技能	1加一267a易伤3挖青4全技能57等级7序列升级8伤害9核
