0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31421 24352	7	 * 	285.40	橙3易伤3伤害2等级3攻速	179攻速2基地爆炸379易伤4挖尘58等级679伤害79序列升级a核
2	32311 23453	8	 * 	284.87	橙3易伤2伤害2时间1等级2攻速	19攻速2挖尘39时间4等级578易伤69伤害9序列升级a核
3	32311 24443	8	   	284.87	橙3易伤2伤害2时间1等级2攻速	17攻速2挖尘37时间4等级589易伤67伤害7序列升级a核
4	31414 11353	4	   	278.47	橙3易伤2伤害2等级2攻速1时间	19攻速2基地爆炸379易伤48等级5时间69伤害9序列升级a核
5	31421 24152	7	   	277.32	橙3易伤3伤害1等级3攻速	179攻速2基地爆炸379易伤4挖尘5等级679伤害79序列升级8双倍矿a核
6	31421 24252	7	   	277.32	橙3易伤3伤害1等级3攻速	179攻速28基地爆炸379易伤4挖尘5等级679伤害79序列升级a核
7	31421 24352	8	   	277.32	橙3易伤3伤害1等级3攻速	179攻速2基地爆炸379易伤4挖尘5等级679伤害79序列升级8立即金币a核
8	46234 21321	8	 * 	275.47	橙4易伤1等级1伤害1时间1全技能	1全技能2等级3攻速4时间578a易伤6伤害9核
9	62625 21223	8	 * 	273.99	橙4易伤2等级1伤害1时间	1额外掉落2攻速35等级458a易伤5序列升级6时间7核9伤害
10	12431 24262	7	 * 	273.33	橙4易伤3时间3等级	157等级28挖尘378a易伤4挖青678时间78序列升级9核
11	11453 11153	3	   	270.63	橙3易伤2伤害2等级1时间	19等级2基地爆炸379易伤4时间5攻速69伤害8双倍矿9序列升级a核
12	11453 11253	3	   	270.63	橙3易伤2伤害2等级1时间	19等级28基地爆炸379易伤4时间5攻速69伤害9序列升级a核
13	11463 11153	4	   	270.63	橙3易伤2伤害2等级1时间	19等级2基地爆炸379易伤4时间5攻速69伤害8双倍矿9序列升级a核
14	11463 11253	4	   	270.63	橙3易伤2伤害2等级1时间	19等级28基地爆炸379易伤4时间5攻速69伤害9序列升级a核
15	31414 11153	4	   	270.39	橙3易伤2伤害1等级2攻速1时间	19攻速2基地爆炸379易伤4等级5时间69伤害8双倍矿9序列升级a核
16	31414 11253	4	   	270.39	橙3易伤2伤害1等级2攻速1时间	19攻速28基地爆炸379易伤4等级5时间69伤害9序列升级a核
17	32414 11153	4	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2挖尘379易伤4等级5时间69伤害8双倍矿9序列升级a核
18	32461 11153	5	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2挖尘379易伤4时间5等级69伤害8双倍矿9序列升级a核
19	32461 21153	6	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2挖尘379易伤4时间5等级69伤害8双倍矿9序列升级a核
20	32461 23153	7	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2挖尘379易伤4时间5等级69伤害8双倍矿9序列升级a核
21	32461 23353	8	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2挖尘379易伤4时间5等级69伤害8立即金币9序列升级a核
22	33223 14353	3	 * 	268.36	橙2易伤2伤害2等级2时间2攻速	19攻速2最后敌人39时间46伤害57易伤89等级9序列升级a核
23	32311 24433	9	   	268.26	橙2易伤2伤害2等级2时间2攻速	17攻速2挖尘37时间49等级58易伤67伤害7序列升级a核
24	34564 33444	9	   	268.17	橙4易伤2时间1等级2攻速	12攻速26序列升级36时间4加一5678易伤9核a等级
25	35213 24152	7	   	267.47	橙3易伤3伤害3攻速1时间	179攻速2金币生成379易伤4敌人爆炸5时间679伤害79序列升级8双倍矿a核
26	35213 24152	8	   	267.47	橙3易伤3伤害3攻速1时间	179攻速28金币生成379易伤4敌人爆炸5时间679伤害79序列升级a核
27	62621 21223	8	   	265.81	橙4易伤1等级1伤害1时间	1额外掉落2攻速3等级458a易伤6时间7核9伤害
28	32311 23443	8	   	265.71	橙4易伤1等级1伤害1时间	1攻速2挖尘3时间4等级5789易伤6伤害a核
29	13463 25333	9	 * 	265.44	橙2易伤3时间2伤害2等级	18等级2低血量敌人38易伤456时间78伤害8序列升级9随机矿a核
30	23212 43451	8	 * 	264.46	橙3易伤3时间1等级1伤害	19最后敌人2金币生成359时间4等级6核7伤害89a易伤9序列升级
31	33223 64353	3	   	264.00	橙2易伤3时间2等级1伤害2攻速	19攻速2最后敌人369时间4伤害57易伤89等级9序列升级a核
32	21633 14343	1	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人2时间36伤害4攻速579易伤8等级a核
33	33223 14343	3	   	262.35	橙3易伤2伤害1等级1时间	1攻速2最后敌人3时间46伤害579易伤8等级a核
34	62621 21225	8	   	262.35	橙3易伤2伤害1等级1时间	1额外掉落2攻速3等级458易伤6时间7核9a伤害
35	32311 23413	9	   	262.25	橙3易伤2伤害1等级1时间	1攻速2挖尘3时间4等级578易伤69伤害a核
36	32461 23413	9	   	262.25	橙3易伤2伤害1等级1时间	1攻速2挖尘378易伤4时间5等级69伤害a核
37	31421 14353	3	   	262.22	橙3易伤2伤害2等级2攻速	19攻速2基地爆炸379易伤46伤害5最后敌人89等级9序列升级a核
38	33421 14353	3	   	262.22	橙3易伤2伤害2等级2攻速	19攻速2最后敌人379易伤46伤害5低血量敌人89等级9序列升级a核
