0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12164 33213	2	 * 	303.19	橙5易伤2伤害3暴击2攻速	12579易伤279序列升级37伤害479暴击6全技能89攻速a核
2	12264 33213	3	   	303.19	橙5易伤2伤害3暴击2攻速	12579易伤279序列升级37伤害479暴击6全技能89攻速a核
3	12251 53113	4	 * 	295.14	橙5易伤3时间2伤害	12789易伤29序列升级39伤害469时间5赏金塔a核
4	12254 53113	4	   	295.14	橙5易伤3时间2伤害	12789易伤29序列升级39伤害469时间5赏金邻近a核
5	12256 33113	5	   	295.14	橙5易伤3时间2伤害	12789易伤29序列升级39伤害459时间6赏金塔a核
6	12256 36113	6	   	295.14	橙5易伤3时间2伤害	12689易伤29序列升级39伤害459时间7赏金塔a核
7	13251 53113	4	   	295.14	橙5易伤3时间2伤害	12789易伤39伤害469时间5赏金塔9序列升级a核
8	13254 53113	4	   	295.14	橙5易伤3时间2伤害	12789易伤39伤害469时间5赏金邻近9序列升级a核
9	13256 33113	5	   	295.14	橙5易伤3时间2伤害	12789易伤39伤害459时间6赏金塔9序列升级a核
10	13256 36113	6	   	295.14	橙5易伤3时间2伤害	12689易伤39伤害459时间7赏金塔9序列升级a核
11	12231 45134	8	 * 	292.65	橙4易伤3伤害3时间	127a易伤27a序列升级378伤害4掉矿5a最后敌人67a时间9核
12	13231 45134	8	   	292.65	橙4易伤3伤害3时间	127a易伤378伤害4掉矿5a最后敌人67a时间7a序列升级9核
13	12211 45134	8	   	292.55	橙4易伤3伤害3时间	127a易伤27a序列升级378伤害4最后敌人5a掉矿67a时间9核
14	13211 45134	8	   	292.55	橙4易伤3伤害3时间	127a易伤378伤害4最后敌人5a掉矿67a时间7a序列升级9核
15	12221 45134	8	   	292.45	橙4易伤3伤害3时间	127a易伤27a序列升级378伤害4挖尘5a掉矿67a时间9核
16	13221 45134	8	   	292.45	橙4易伤3伤害3时间	127a易伤378伤害4挖尘5a掉矿67a时间7a序列升级9核
17	12256 22521	5	   	291.46	橙3易伤3伤害3时间3雷电	12a易伤26a序列升级36a伤害456时间78a雷电9核
18	13256 22521	5	   	291.46	橙3易伤3伤害3时间3雷电	12a易伤36a伤害456时间6a序列升级78a雷电9核
19	12164 33114	2	 * 	288.66	橙4易伤2伤害1等级2暴击	1257易伤27序列升级37伤害47暴击6全技能8核9矿等a等级
20	12264 33114	3	   	288.66	橙4易伤2伤害1等级2暴击	1257易伤27序列升级37伤害47暴击6全技能8核9矿等a等级
21	13164 33114	2	   	288.66	橙4易伤2伤害1等级2暴击	1257易伤37伤害47暴击6全技能7序列升级8核9矿等a等级
22	13264 33114	3	   	288.66	橙4易伤2伤害1等级2暴击	1257易伤37伤害47暴击6全技能7序列升级8核9矿等a等级
23	14121 45111	7	 * 	284.38	橙3易伤3伤害2时间1等级1核弹	17a易伤257伤害3等级4最后敌人67时间7序列升级8核9核弹
24	14111 45111	7	   	284.28	橙3易伤3伤害2时间1等级1核弹	17a易伤257伤害3等级4挖尘67时间7序列升级8核9核弹
25	12164 33136	2	   	280.70	橙5易伤2伤害2暴击	1257a易伤27序列升级37伤害47暴击6全技能8核9掉矿
26	12264 33136	3	   	280.70	橙5易伤2伤害2暴击	1257a易伤27序列升级37伤害47暴击6全技能8核9掉矿
27	13164 33136	2	   	280.70	橙5易伤2伤害2暴击	1257a易伤37伤害47暴击6全技能7序列升级8核9掉矿
28	13264 33136	3	   	280.70	橙5易伤2伤害2暴击	1257a易伤37伤害47暴击6全技能7序列升级8核9掉矿
29	12216 25134	8	   	279.53	橙4易伤3伤害2时间	127a易伤27a序列升级378伤害4最后敌人5a时间67a金币生成9核
30	13216 25134	8	   	279.53	橙4易伤3伤害2时间	127a易伤378伤害4最后敌人5a时间67a金币生成7a序列升级9核
31	12211 45163	10	   	279.23	橙4易伤3伤害2时间	127a易伤27序列升级378伤害4最后敌人5掉矿67时间9核
32	12231 45163	10	   	279.23	橙4易伤3伤害2时间	127a易伤27序列升级378伤害4掉矿5最后敌人67时间9核
33	13211 45163	10	   	279.23	橙4易伤3伤害2时间	127a易伤378伤害4最后敌人5掉矿67时间7序列升级9核
34	13231 45163	10	   	279.23	橙4易伤3伤害2时间	127a易伤378伤害4掉矿5最后敌人67时间7序列升级9核
35	12221 45163	10	   	279.13	橙4易伤3伤害2时间	127a易伤27序列升级378伤害4挖尘5掉矿67时间9核
36	13221 45163	10	   	279.13	橙4易伤3伤害2时间	127a易伤378伤害4挖尘5掉矿67时间7序列升级9核
37	14312 34532	10	 * 	278.62	5易伤3伤害3时间1等级1暴击	16789易伤289伤害3暴击4雷电589时间89序列升级a等级
38	12164 33153	2	   	278.12	橙4易伤3伤害2暴击	1257易伤27序列升级37a伤害47暴击6全技能8核9立即金币
39	12264 33153	3	   	278.12	橙4易伤3伤害2暴击	1257易伤27序列升级37a伤害47暴击6全技能8核9立即金币
40	13164 33153	2	   	278.12	橙4易伤3伤害2暴击	1257易伤37a伤害47暴击6全技能7序列升级8核9立即金币
41	13264 33153	3	   	278.12	橙4易伤3伤害2暴击	1257易伤37a伤害47暴击6全技能7序列升级8核9立即金币
42	12135 53311	2	   	275.09	橙4易伤2伤害1等级1时间	1259易伤2序列升级37伤害4随机矿6核8时间a等级
43	12235 53311	3	   	275.09	橙4易伤2伤害1等级1时间	1259易伤2序列升级37伤害4随机矿6核8时间a等级
44	13135 53311	2	   	275.09	橙4易伤2伤害1等级1时间	1259易伤37伤害4随机矿6核8时间a等级
45	13235 53311	3	   	275.09	橙4易伤2伤害1等级1时间	1259易伤37伤害4随机矿6核8时间a等级
46	14324 34213	2	   	274.06	橙4易伤3伤害2攻速1卖塔	1579易伤239伤害4卖塔6全技能89攻速9序列升级a核
47	12552 84144	6	   	273.74	橙5易伤3时间2攻速	1268a易伤268序列升级3加一4额外掉落568时间78攻速9核
48	13552 82111	7	 * 	273.53	橙4易伤3时间2等级	1268易伤3加一4额外掉落568时间68序列升级78等级9矿等a核
49	14121 45132	7	   	273.44	橙2易伤3伤害2时间1等级1暴击	17易伤257伤害3等级4最后敌人67时间7序列升级8核9立即金币a暴击
50	14111 45332	7	   	273.34	橙2易伤3伤害2时间1等级1暴击	17易伤257伤害3等级4挖尘67时间7序列升级8双倍矿9核a暴击
51	14111 45132	7	   	273.34	橙2易伤3伤害2时间1等级1暴击	17易伤257伤害3等级4挖尘67时间7序列升级8核9立即金币a暴击
52	14364 33331	2	   	273.32	橙3易伤3伤害2暴击1时间	157易伤237伤害47暴击6全技能7序列升级8时间9立即金币a核
