0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22325 53511	10	 * 	286.66	紫4易伤3伤害3时间1等级	1核28a时间378a易伤4策反5等级68a伤害8a序列升级9立即金币
2	22325 53513	9	   	286.66	紫4易伤3伤害3时间1等级	1核28a时间378a易伤4策反5等级68a伤害8a序列升级9立即金币
3	32412 12461	4	 * 	279.16	橙3易伤3伤害2等级2全技能	15a易伤2双倍矿39全技能46a伤害7a等级8核a序列升级
4	33324 36341	8	 * 	277.75	橙5易伤3时间3雷电	1589a易伤2a金币生成3额外掉落489时间6核789雷电89a序列升级
5	33235 33342	2	 * 	273.90	橙4易伤2伤害1等级2雷电	1789易伤2金币生成3平台47雷电57伤害6核7序列升级a等级
6	32363 35263	8	 * 	271.60	橙3易伤3伤害3时间	17a易伤2双倍矿3a金币生成467伤害57a时间7a序列升级8加一9核
7	32412 12441	4	 * 	271.28	橙3易伤3伤害3等级1全技能	15a易伤2双倍矿3全技能46a伤害79a等级8核a序列升级
8	31233 46533	3	   	269.99	橙3易伤3伤害1等级1时间	18a易伤2敌人爆炸38a低血量敌人4时间5等级68a伤害7核8a序列升级9挖青
9	52167 31213	6	 * 	268.72	橙3易伤2伤害2时间1等级	1平台248易伤3加一58时间6核78伤害8序列升级9金币生成a等级
10	61325 63132	2	   	268.72	橙3易伤2伤害2时间1等级	1额外掉落2双倍物品349易伤59时间6等级7策反89伤害9序列升级a核
11	36353 52332	10	   	267.16	橙4易伤1等级1伤害1时间1全技能	139a易伤2基地爆炸4等级5全技能6时间7伤害8核
12	33235 33341	2	 * 	266.04	橙5易伤2伤害2雷电	1789a易伤2金币生成3平台47雷电57伤害6核7序列升级
13	22325 51511	10	   	265.61	紫3易伤3伤害3时间1等级	1核28a时间38a易伤4策反5等级68a伤害7双倍矿8a序列升级9立即金币
14	22325 51513	9	   	265.61	紫3易伤3伤害3时间1等级	1核28a时间38a易伤4策反5等级68a伤害7双倍矿8a序列升级9立即金币
15	22325 52511	10	   	265.61	紫3易伤3伤害3时间1等级	1核28a时间38a易伤47策反5等级68a伤害8a序列升级9立即金币
16	22325 52513	9	   	265.61	紫3易伤3伤害3时间1等级	1核28a时间38a易伤47策反5等级68a伤害8a序列升级9立即金币
17	21412 55211	8	 * 	265.47	紫5易伤3伤害2时间	1核2随机矿3679a易伤479伤害5双倍矿79序列升级89时间
18	52167 31233	6	 * 	263.57	橙4易伤2伤害2时间	1平台248a易伤3加一58时间6核78伤害8序列升级9基地爆炸
19	33235 33312	2	   	261.34	橙4易伤2伤害2雷电1暴击	178a易伤2金币生成3平台47雷电57伤害6核7序列升级9暴击
20	36353 21134	9	   	260.75	橙4易伤1等级1时间1暴击1全技能	136a易伤2基地爆炸4等级5全技能7时间8暴击9核
21	36353 21134	10	   	260.75	橙4易伤1等级1时间1暴击1全技能	136a易伤2基地爆炸4等级5全技能7时间8暴击9核
22	31352 16521	8	 * 	260.63	橙4易伤2时间1等级	1368易伤28敌人爆炸4等级56基地爆炸68序列升级78时间9核a雷电
23	36151 32261	1	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	125易伤3伤害4时间6全技能7平台8暴击9核a等级
24	64522 21123	7	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1额外掉落2全技能3伤害4暴击5时间6核78a易伤9等级
25	33324 36313	8	   	259.68	橙3易伤2时间1等级2雷电1暴击	158易伤2金币生成3额外掉落48时间6核78雷电8序列升级9等级a暴击
26	22312 43435	10	 * 	259.37	紫3易伤3伤害3时间2暴击	1核269时间39a易伤4额外掉落5基地爆炸7a暴击89a伤害9a序列升级
27	33324 36353	10	   	259.31	橙4易伤3时间3雷电	158a易伤2a金币生成3额外掉落48a时间6核789雷电8a序列升级
28	33324 36342	8	   	259.31	橙4易伤3时间3雷电	1589易伤2金币生成3额外掉落489时间6核789雷电89序列升级a立即金币
29	23431 74251	1	   	259.27	紫3易伤3伤害3时间2暴击	1核2加一348时间5平台68a伤害78a易伤8a序列升级9a暴击
30	33324 36343	8	   	259.21	橙4易伤3时间3雷电	1589易伤2金币生成3额外掉落489时间6核789雷电89序列升级a挖尘
31	35311 56323	2	 * 	259.12	橙3易伤3等级2时间1伤害	17a易伤2掉矿37时间479等级5平台6核7序列升级8伤害
32	52112 35373	7	   	258.94	橙4易伤2伤害1等级	1平台279a易伤3加一4等级59金币生成6核89伤害9序列升级
33	62212 31278	1	   	258.84	橙4易伤2伤害1等级	1额外掉落258a易伤3平台48伤害6加一7核8序列升级9等级
34	52112 32373	4	   	258.74	橙4易伤2伤害1等级	1平台259a易伤3加一4等级69掉矿7核89伤害9序列升级
35	33235 33132	2	   	258.55	橙3易伤3伤害1时间2雷电	17a易伤2金币生成3平台47雷电579伤害6核7序列升级8时间
36	31341 63513	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	137易伤2敌人爆炸4暴击5时间6核8雷电9等级a伤害
37	32363 35324	10	   	258.17	橙3易伤3伤害2时间	179易伤2双倍矿3金币生成467伤害57时间7序列升级8掉矿a核
38	52167 31223	6	   	258.07	橙3易伤3伤害2时间	1平台248易伤3加一58时间6核78a伤害8序列升级9赏金塔
39	22325 53512	10	   	257.58	紫4易伤2伤害2时间1等级	1核28时间378a易伤4策反5等级68伤害8序列升级9立即金币
40	22325 53411	10	   	257.58	紫4易伤2伤害2时间1等级	1核2a时间378a易伤4策反5等级6a伤害9立即金币a序列升级
41	22325 53413	9	   	257.58	紫4易伤2伤害2时间1等级	1核2a时间378a易伤4策反5等级6a伤害9立即金币a序列升级
42	22325 33511	10	 * 	256.93	紫4易伤3时间1等级3攻速	1核28a时间378a易伤4策反5等级68a攻速8a序列升级9立即金币
43	22325 33513	9	   	256.93	紫4易伤3时间1等级3攻速	1核28a时间378a易伤4策反5等级68a攻速8a序列升级9立即金币
44	32412 15311	7	   	256.70	橙5易伤1伤害1暴击1全技能	1679a易伤2双倍矿3全技能4伤害5暴击8核
