0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15622 21152	6	 * 	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台369a易伤4策反5伤害7核89a暴击9a序列升级
2	15623 11152	4	   	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台359a易伤4策反6伤害7核89a暴击9a序列升级
3	15623 21152	4	   	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台359a易伤4策反6核7伤害89a暴击9a序列升级
4	43622 21152	6	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间369a易伤4策反5伤害7核89a暴击9a序列升级
5	43623 11152	4	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间359a易伤4策反6伤害7核89a暴击9a序列升级
6	43623 21152	4	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间359a易伤4策反6核7伤害89a暴击9a序列升级
7	15622 11152	6	 * 	282.05	橙3易伤3时间2伤害3暴击	19a时间2平台39a易伤4策反56伤害7核89a暴击9a序列升级
8	43622 11152	6	   	282.05	橙3易伤3时间2伤害3暴击	1平台29a时间39a易伤4策反56伤害7核89a暴击9a序列升级
9	15231 36216	2	 * 	273.74	橙2易伤3时间2伤害2等级	159时间2平台39等级48伤害6雷电79易伤9序列升级a核
10	43231 36216	2	   	273.74	橙2易伤3时间2伤害2等级	1平台259时间39等级48伤害6雷电79易伤9序列升级a核
11	11443 21332	9	 * 	272.44	橙3易伤3时间2等级1伤害1核弹	17a时间2核弹38a易伤4伤害5敌人爆炸6核9a等级a序列升级
12	11444 21332	9	   	272.34	橙3易伤3时间2等级1伤害1核弹	17a时间2核弹38a易伤4伤害5挖尘6核9a等级a序列升级
13	15253 11112	2	 * 	272.17	橙2易伤2伤害2等级2时间2暴击	1a时间2平台3a等级45易伤69伤害7核8a暴击a序列升级
14	15253 21112	2	   	272.17	橙2易伤2伤害2等级2时间2暴击	1a时间2平台3a等级45易伤6核79伤害8a暴击a序列升级
15	43253 11112	2	   	272.17	橙2易伤2伤害2等级2时间2暴击	1平台2a时间3a等级45易伤69伤害7核8a暴击a序列升级
16	43253 21112	2	   	272.17	橙2易伤2伤害2等级2时间2暴击	1平台2a时间3a等级45易伤6核79伤害8a暴击a序列升级
17	15632 11532	6	 * 	271.50	橙3易伤3伤害3时间1核弹	19a时间2平台39a易伤4核弹569伤害7核8额外掉落9a序列升级
18	16121 62233	10	   	271.50	橙3易伤3伤害3时间	159时间2额外掉落3双倍矿489伤害679易伤9序列升级a核
19	43632 11532	6	   	271.50	橙3易伤3伤害3时间1核弹	1平台29a时间39a易伤4核弹569伤害7核8额外掉落9a序列升级
20	15632 21531	6	 * 	268.72	橙3易伤2伤害2时间1等级1核弹	19时间2平台369易伤4核弹59伤害7核8额外掉落9序列升级a等级
21	43632 21531	6	   	268.72	橙3易伤2伤害2时间1等级1核弹	1平台29时间369易伤4核弹59伤害7核8额外掉落9序列升级a等级
22	11442 12613	8	   	268.72	橙2易伤2伤害2等级2时间1核弹	19时间2核弹3a易伤49伤害5雷电6核7攻速89等级9序列升级
23	13424 32252	8	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	19时间2最后敌人3全技能49易伤56伤害7等级89雷电9序列升级a核
24	11552 23352	1	   	268.55	橙2易伤2伤害2时间1等级2雷电1全技能	19时间2挖青39雷电45易伤6等级7全技能89伤害9序列升级a核
25	15253 11343	2	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1a时间2平台3等级45a易伤6a伤害7核8赏金邻近9卖塔a序列升级
26	15253 21343	2	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1a时间2平台3等级45a易伤6核7a伤害8赏金邻近9卖塔a序列升级
27	43253 11343	2	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1平台2a时间3等级45a易伤6a伤害7核8赏金邻近9卖塔a序列升级
28	43253 21343	2	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1平台2a时间3等级45a易伤6核7a伤害8赏金邻近9卖塔a序列升级
29	22161 31635	7	   	267.69	橙3易伤2伤害1等级1时间1暴击	1敌人爆炸2时间3暴击4等级5a伤害678易伤9核
30	11443 21512	7	   	265.34	橙2易伤3时间2伤害2等级1核弹	17a时间2核弹3a易伤49伤害5敌人爆炸6核8a等级a序列升级
31	11443 23512	6	   	265.34	橙2易伤3时间2伤害2等级1核弹	17a时间2核弹3a易伤49伤害5敌人爆炸6核8a等级a序列升级
32	11434 21352	9	   	264.05	橙3易伤3时间2伤害1核弹	17a时间2核弹38a易伤4最后敌人5攻速6核9a伤害a序列升级
33	15231 36116	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	159时间2平台39等级4伤害68雷电79易伤9序列升级a核
34	15253 11224	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	19a时间2平台39等级45易伤6伤害7核89雷电9序列升级
35	15253 21224	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	19a时间2平台39等级45易伤6核7伤害89雷电9序列升级
36	43231 36116	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	1平台259时间39等级4伤害68雷电79易伤9序列升级a核
37	43253 11224	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	1平台29a时间39等级45易伤6伤害7核89雷电9序列升级
38	43253 21224	2	   	262.71	橙2易伤3时间2等级1伤害2雷电	1平台29a时间39等级45易伤6核7伤害89雷电9序列升级
39	15622 21112	6	   	262.58	橙3易伤2伤害2时间2暴击	1a时间2平台36a易伤4策反59伤害7核8a暴击a序列升级
40	15623 11112	4	   	262.58	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4策反69伤害7核8a暴击a序列升级
41	15623 21112	4	   	262.58	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4策反6核79伤害8a暴击a序列升级
42	43622 21112	6	   	262.58	橙3易伤2伤害2时间2暴击	1平台2a时间36a易伤4策反59伤害7核8a暴击a序列升级
43	43623 11112	4	   	262.58	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4策反69伤害7核8a暴击a序列升级
44	43623 21112	4	   	262.58	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4策反6核79伤害8a暴击a序列升级
45	15642 21112	6	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台36a易伤4掉矿59伤害7核8a暴击a序列升级
46	15643 11112	3	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿69伤害7核8a暴击a序列升级
47	15643 11112	4	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿69伤害7核8a暴击a序列升级
48	15643 21112	3	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿6核79伤害8a暴击a序列升级
49	15643 21112	4	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿6核79伤害8a暴击a序列升级
50	15653 31112	5	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤49伤害6掉矿7核8a暴击a序列升级
51	43642 21112	6	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间36a易伤4掉矿59伤害7核8a暴击a序列升级
52	43643 11112	4	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿69伤害7核8a暴击a序列升级
53	43643 11112	3	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿69伤害7核8a暴击a序列升级
54	43643 21112	3	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿6核79伤害8a暴击a序列升级
55	43643 21112	4	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿6核79伤害8a暴击a序列升级
56	43653 31112	5	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤49伤害6掉矿7核8a暴击a序列升级
57	12113 23352	5	   	262.00	橙2易伤2伤害2时间1等级1全技能	19时间2立即金币3挖青49易伤5雷电6等级7全技能89伤害9序列升级a核
58	12113 33352	4	   	262.00	橙2易伤2伤害2时间1等级1全技能	19时间2立即金币3挖青49易伤5等级6雷电7全技能89伤害9序列升级a核
59	15224 32341	2	   	261.87	橙2易伤2伤害2等级2时间1全技能	18时间2平台35等级4全技能68易伤78伤害8序列升级9核a低血量敌人
