0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64111 15221	6	 * 	292.97	橙3易伤3时间1等级1伤害2雷电1暴击	17雷电267易伤3等级4暴击578时间7序列升级9核a伤害
2	11563 11612	7	 * 	277.83	橙3易伤3伤害3等级1时间1卖塔	1卖塔278等级378伤害4时间5矿等678易伤78序列升级9低血量敌人a核
3	11563 11622	7	 * 	277.83	橙3易伤3伤害3等级1时间1卖塔	1卖塔278等级378伤害4时间5矿等678易伤78序列升级9敌人爆炸a核
4	11124 11331	1	 * 	275.03	橙3易伤3伤害2等级1暴击1卖塔	1卖塔2赏金邻近359易伤4暴击69等级789伤害9序列升级a核
5	16124 11331	1	 * 	275.03	橙3易伤3伤害2等级1暴击1卖塔	1卖塔2赏金塔359易伤4暴击69等级789伤害9序列升级a核
6	51224 11331	1	 * 	275.03	橙3易伤3伤害2等级1暴击1卖塔	159易伤2卖塔3赏金邻近4暴击69等级789伤害9序列升级a核
7	64111 15222	6	   	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电267易伤3等级4暴击578时间7序列升级9核a敌人爆炸
8	64111 15223	6	   	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电267易伤3等级4暴击578时间7序列升级9核a基地爆炸
9	25233 12433	7	   	272.67	橙3易伤3时间1等级1伤害	178掉矿2雷电378时间4矿等5伤害678易伤78序列升级9等级a核
10	62324 36313	5	 * 	271.88	橙4易伤2伤害2时间	1雷电2双倍矿3579易伤45伤害5序列升级6核8a时间
11	61323 41126	10	 * 	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电2额外掉落3平台4等级57伤害679易伤7序列升级8时间a核
12	62324 28221	7	 * 	268.50	橙3易伤3伤害1等级2雷电	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a最后敌人
13	62324 28224	7	   	268.50	橙3易伤3伤害1等级2雷电	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a敌人爆炸
14	62324 28242	7	   	268.50	橙3易伤3伤害1等级2雷电	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9额外掉落a等级
15	62324 28223	7	   	268.40	橙3易伤3伤害1等级2雷电1核弹	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a核弹
16	62324 28222	7	   	268.26	橙3易伤3伤害1等级2雷电1卖塔	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a卖塔
17	53222 63224	5	 * 	268.03	橙3易伤2伤害2等级1暴击	17a易伤23策反4a伤害5雷电6核8暴击9a等级a序列升级
18	62324 31222	5	 * 	267.76	橙4易伤2伤害2暴击2雷电	19雷电2双倍矿359a易伤45伤害59序列升级6核7金币生成89暴击
19	64224 31222	5	   	267.76	橙4易伤2伤害2暴击2雷电	19雷电259a易伤3立即金币45伤害59序列升级6核7金币生成89暴击
20	13333 45125	5	 * 	267.09	橙3易伤3时间2等级2雷电1卖塔	1卖塔257时间38a易伤47雷电67等级7序列升级9核
21	62324 36311	5	   	265.60	橙4易伤2伤害1时间	1雷电2双倍矿3579易伤45伤害5序列升级6核8时间a攻速
