0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36235 26122	8	 * 	303.20	橙4易伤3时间2伤害1等级	167时间23基地爆炸47伤害5679易伤67序列升级8等级a核
2	33335 26115	10	   	290.46	橙3易伤3时间2伤害1等级	167时间2策反3随机矿47伤害567易伤67序列升级8等级9雷电a核
3	33335 26513	8	   	285.30	橙4易伤3时间2伤害	167时间2策反3随机矿47伤害5678易伤67序列升级9核a雷电
4	23411 32223	2	 * 	283.37	橙4易伤2伤害2等级1时间	1a矿等257a易伤3时间49等级6a伤害8核a序列升级
5	33313 56223	7	   	282.05	橙3易伤3时间2伤害1等级	17a时间2策反3随机矿457易伤67伤害7序列升级8核9等级
6	36235 16122	8	   	282.05	橙3易伤3时间2伤害1等级	167时间23基地爆炸47伤害579易伤7序列升级8等级a核
7	35335 21511	8	   	277.00	橙4易伤3时间2伤害	167时间2a矿等3随机矿4a伤害568a易伤6a序列升级9核
8	36235 26322	8	   	277.00	橙4易伤3时间2伤害	167时间23基地爆炸47伤害5679易伤67序列升级8矿等a核
9	33335 26511	8	   	277.00	橙4易伤3时间2伤害	167时间2策反3随机矿47伤害5678易伤67序列升级9核a矿等
10	35335 22211	8	   	277.00	橙4易伤3时间2伤害	168时间2a矿等3随机矿4a伤害567a易伤6a序列升级9核
11	35311 32223	2	 * 	276.90	橙3易伤2伤害2等级2时间	1a时间2a矿等357易伤49等级6a伤害8核a序列升级
12	23416 32223	2	   	276.90	橙3易伤2伤害2等级2时间	1a矿等27a易伤35时间49等级6a伤害8核a序列升级
13	33335 26512	8	   	276.90	橙4易伤3时间2伤害	167时间2策反3随机矿47伤害5678易伤67序列升级9核a赏金邻近
14	36311 12223	1	   	276.70	橙3易伤2伤害2等级2时间	1a时间2a伤害357易伤49等级6a掉矿8核a序列升级
15	23411 32263	2	   	275.29	橙4易伤2伤害1等级1时间	1a矿等257a易伤3时间4等级6a伤害8核9立即金币a序列升级
16	32153 14214	4	   	274.17	橙3易伤2等级2时间1伤害2雷电	19时间27雷电39a易伤4矿等5伤害6核89等级9序列升级
17	34331 33451	3	   	274.17	橙3易伤2等级2时间1伤害2雷电	17时间2额外掉落34雷电57等级679易伤7序列升级8伤害a核
18	35323 14214	2	   	274.17	橙3易伤2等级2时间1伤害2雷电	19时间2矿等39a易伤47雷电5伤害6核89等级9序列升级
19	32128 14336	2	   	273.92	橙3易伤3时间1等级3雷电	138时间289雷电4加一589易伤6核7全技能89序列升级a等级
20	32132 14336	4	   	273.92	橙3易伤3时间1等级3雷电	148时间289雷电389易伤5加一6核7全技能89序列升级a等级
21	32162 14336	3	   	273.92	橙3易伤3时间1等级3雷电	148时间289雷电389易伤5加一6核7全技能89序列升级a等级
22	23156 23242	8	   	273.76	橙4易伤3时间1等级	1矿等2567易伤3立即金币456时间56序列升级8等级9雷电a核
23	23156 23261	8	 * 	273.53	橙4易伤3时间2等级	1矿等2567易伤3立即金币456时间56序列升级89等级a核
