0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13536 33143	8	 * 	277.03	橙3易伤2伤害2时间1等级	1挖尘2a时间3敌人爆炸4等级57a易伤6核8攻速9a伤害a序列升级
2	53626 33333	8	 * 	270.57	橙5易伤2时间1等级	1a敌人爆炸2a时间3基地爆炸4等级5789a易伤6核a序列升级
3	13536 33333	8	   	270.37	橙5易伤2时间1等级	1a挖尘2a时间3敌人爆炸4等级5789a易伤6核a序列升级
4	62421 22512	10	 * 	268.87	橙4易伤3时间1伤害1全技能	1策反2全技能359时间457a易伤5序列升级6伤害8核
5	55111 42232	5	   	268.72	橙3易伤2伤害2时间1等级	17敌人爆炸279易伤38时间4挖尘57伤害6核7序列升级a等级
6	55111 62232	6	   	268.72	橙3易伤2伤害2时间1等级	17敌人爆炸279易伤38时间4挖尘57伤害6核7序列升级a等级
7	53626 33233	7	 * 	265.45	橙4易伤3时间1等级	1a敌人爆炸28a时间3基地爆炸4等级579a易伤6核a序列升级
8	53626 33313	8	   	265.45	橙4易伤3时间1等级	1a敌人爆炸29a时间3基地爆炸4等级578a易伤6核a序列升级
9	13536 33233	7	   	265.25	橙4易伤3时间1等级	1a挖尘28a时间3敌人爆炸4等级579a易伤6核a序列升级
10	13536 33313	8	   	265.25	橙4易伤3时间1等级	1a挖尘29a时间3敌人爆炸4等级578a易伤6核a序列升级
11	13536 34233	6	   	265.25	橙4易伤3时间1等级	1a挖尘28a时间3敌人爆炸4等级579a易伤6核a序列升级
12	13142 16316	9	 * 	264.16	橙3易伤3时间1等级1伤害	1挖尘234时间568易伤7核9等级a伤害
13	55114 33333	8	 * 	263.96	橙5易伤2等级1时间	1a敌人爆炸2789a易伤3时间4挖尘5a等级6核a序列升级
14	51126 33143	8	   	262.55	橙3易伤2伤害1等级1时间	1敌人爆炸2a低血量敌人3时间4等级57a易伤6核8攻速9a伤害a序列升级
15	55122 33143	8	   	262.55	橙3易伤2伤害1等级1时间	1敌人爆炸27a易伤3时间4等级5a低血量敌人6核8攻速9a伤害a序列升级
16	55123 33143	8	   	262.55	橙3易伤2伤害1等级1时间	1敌人爆炸27a易伤3时间4等级5a基地爆炸6核8攻速9a伤害a序列升级
17	55121 33143	8	   	262.35	橙3易伤2伤害1等级1时间	1敌人爆炸27a易伤3时间4等级5a挖尘6核8攻速9a伤害a序列升级
18	55111 12423	7	 * 	261.49	橙2易伤3伤害2等级1时间	1敌人爆炸2a易伤3时间4挖尘56a伤害7攻速8核9a等级a序列升级
19	55114 33233	7	 * 	260.20	橙4易伤2等级2时间	1a敌人爆炸279a易伤38时间4挖尘5a等级6核a序列升级
20	55114 33313	8	   	260.20	橙4易伤2等级2时间	1a敌人爆炸278a易伤39时间4挖尘5a等级6核a序列升级
21	65316 12212	6	 * 	257.75	橙3易伤2伤害1等级2暴击1核弹	1策反24伤害34暴击4序列升级5等级6核7核弹89a易伤
22	65316 13313	6	   	257.72	橙2易伤2伤害1等级2暴击1时间	1策反24伤害34暴击4序列升级5等级6核7时间8攻速9a易伤
23	65316 13313	7	   	257.72	橙2易伤2伤害1等级2暴击1时间	1策反24伤害34暴击4序列升级5等级6核7时间8攻速9a易伤
24	51126 33322	10	 * 	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸2低血量敌人3时间4等级5789易伤6核a伤害
25	55122 33322	10	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸2789易伤3时间4等级5低血量敌人6核a伤害
26	24163 35333	8	 * 	257.48	紫4易伤2伤害2时间1等级	1核2a伤害3随机矿4等级589a易伤6加一7a时间a序列升级
27	13536 33413	6	   	257.44	橙2易伤2伤害2时间1等级1暴击1卖塔	1挖尘2a时间3敌人爆炸4等级5a易伤6核7暴击8a伤害9卖塔a序列升级
28	13142 13231	10	 * 	257.29	橙5易伤3时间	19挖尘234时间56789易伤9序列升级a核
29	13142 16341	8	   	257.29	橙5易伤3时间	1挖尘234时间5689a易伤7核
30	62421 22533	8	   	256.55	橙3易伤2时间1伤害1暴击1全技能	1策反2全技能35时间457易伤5序列升级6伤害8核9雷电a暴击
31	51126 33323	9	   	255.98	橙5易伤1等级1时间	1a敌人爆炸2a低血量敌人3时间4等级5789a易伤6核a序列升级
32	55122 33323	9	   	255.98	橙5易伤1等级1时间	1a敌人爆炸2789a易伤3时间4等级5a低血量敌人6核a序列升级
33	55123 33333	8	   	255.98	橙5易伤1等级1时间	1a敌人爆炸2789a易伤3时间4等级5a基地爆炸6核a序列升级
34	15133 35333	8	   	255.88	橙5易伤1等级1时间	17a挖尘2789a易伤3时间4等级57a基地爆炸6核7a序列升级
