0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21264 15332	8	 * 	299.43	橙3易伤3伤害2时间1等级2雷电	17雷电247伤害34时间47序列升级5策反678易伤9核a等级
2	21262 21146	8	   	286.88	橙3易伤3伤害2时间2雷电1暴击	18雷电248伤害34时间48序列升级5平台6暴击78a易伤9核
3	25254 23221	3	 * 	284.15	橙5易伤1等级1伤害1时间	1雷电2时间35689易伤4等级7核a伤害
4	21263 51232	5	   	282.95	橙2易伤3伤害2时间1等级2雷电	16雷电247伤害34时间46序列升级56易伤8攻速9核a等级
5	21264 15331	8	   	282.89	橙3易伤3伤害2时间2雷电	17雷电247伤害34时间47序列升级5策反678易伤9核a全技能
6	24234 53223	1	 * 	278.77	橙5易伤2时间1等级	1雷电25689易伤3随机矿46时间6序列升级7核a等级
7	21263 12224	7	   	277.03	橙3易伤2伤害2时间1等级	1雷电24伤害34时间4序列升级589易伤6随机矿7等级a核
8	21163 52233	5	   	276.71	橙3易伤3伤害1等级2雷电	14雷电246伤害3挖青46序列升级567易伤8攻速9核a等级
9	21263 21232	5	   	276.30	橙2易伤3伤害2时间1等级	1雷电247伤害34时间4序列升级56易伤8攻速9核a等级
10	21263 41232	7	   	276.30	橙2易伤3伤害2时间1等级	1雷电248伤害34时间4序列升级57易伤6攻速9核a等级
11	21263 41632	8	   	276.30	橙2易伤3伤害2时间1等级	1雷电248伤害34时间4序列升级57易伤6攻速9核a等级
12	21263 42232	6	   	276.30	橙2易伤3伤害2时间1等级	1雷电248伤害34时间4序列升级57易伤6攻速9核a等级
13	21265 12232	6	   	276.30	橙2易伤3伤害2时间1等级	1雷电245伤害34时间4序列升级67易伤8攻速9核a等级
14	21265 14232	7	   	276.30	橙2易伤3伤害2时间1等级	1雷电245伤害34时间4序列升级67易伤8攻速9核a等级
15	21256 15232	7	   	276.21	橙2易伤3伤害1等级2攻速1时间2雷电	17雷电278伤害3时间45攻速67易伤7序列升级9核a等级
16	21262 21143	8	 * 	275.42	橙2易伤3伤害3时间2雷电1暴击	18雷电248伤害34a时间48序列升级5平台6暴击78易伤9核
17	21263 51432	5	   	274.64	橙2易伤3伤害2时间1等级2雷电	16雷电247伤害34时间46序列升级56易伤8策反9核a等级
18	24234 53212	1	   	274.08	橙4易伤2时间1等级1暴击	1雷电2568易伤3随机矿46时间6序列升级7核9暴击a等级
19	25254 23211	3	   	273.98	橙4易伤2时间1等级1暴击	1雷电2a时间3568易伤4等级7核9暴击
20	21162 21145	9	 * 	273.51	橙3易伤3伤害3暴击3雷电	148雷电249伤害3挖青489序列升级5平台689暴击789易伤a核
21	21264 15333	8	   	273.23	橙3易伤3伤害2时间2雷电	17雷电247伤害34时间47序列升级5策反678易伤9核a矿等
22	21263 52143	5	   	273.03	橙3易伤3伤害2时间2雷电	16雷电249伤害34时间46序列升级56a易伤7赏金邻近8核
23	24234 53221	1	 * 	272.63	橙5易伤2时间1伤害	1雷电25689易伤3随机矿46时间6序列升级7核a伤害
24	25254 23223	3	 * 	272.17	橙5易伤2等级1时间	1雷电2时间35689易伤4a等级7核
25	21263 24224	5	 * 	271.88	橙4易伤2伤害2时间	1雷电24伤害34时间4序列升级5689易伤7低血量敌人a核
26	21263 26224	5	   	271.78	橙4易伤2伤害2时间	1雷电24伤害34时间4序列升级5689易伤7挖尘a核
27	21163 52232	5	 * 	271.55	橙4易伤3伤害2雷电	14雷电246伤害3挖青46序列升级567a易伤8攻速9核
28	25215 15112	8	 * 	271.50	紫4易伤2伤害1等级1时间2雷电1暴击	18雷电2时间3678易伤4核58伤害8序列升级9暴击a等级
29	21263 51234	5	   	270.39	橙2易伤3伤害2时间2雷电1暴击	16雷电247伤害34时间46序列升级56易伤8攻速9核a暴击
