0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22431 31145	2	 * 	298.26	橙5易伤2伤害2时间2攻速	1378a易伤23攻速3a序列升级4a时间5额外掉落6a伤害9核
2	22131 31145	3	   	290.32	橙5易伤2伤害2时间	1378a易伤2攻速4a时间5额外掉落6a伤害9核a序列升级
3	22523 32424	8	 * 	289.46	橙4易伤2等级3攻速1伤害1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a伤害
4	22523 32426	8	 * 	287.74	橙5易伤2等级3攻速1时间	1467a易伤247攻速3平台47序列升级57等级8核9时间
5	22523 32421	10	   	287.74	橙5易伤2等级3攻速1时间	14679易伤247攻速3平台47序列升级57等级8核a时间
6	22523 32424	9	   	287.74	橙5易伤2等级3攻速1时间	14679易伤247攻速3平台47序列升级57等级8核a时间
7	24113 56331	9	 * 	287.28	橙4易伤3时间2等级1暴击	1679易伤2最后敌人3平台47等级567时间67序列升级8暴击a核
8	21431 62162	1	 * 	285.51	橙4易伤3时间1等级1伤害	189a易伤2a低血量敌人3伤害4等级57a时间6核a序列升级
9	21131 31145	2	 * 	285.36	橙5易伤2伤害2等级	1378a易伤2挖尘4a等级5额外掉落6a伤害9核a序列升级
10	22523 32422	8	 * 	283.98	橙4易伤2等级2时间3攻速	1467易伤247攻速3平台47序列升级57等级8核9a时间
11	22523 61224	10	   	283.98	橙4易伤2等级2时间3攻速	149a易伤247攻速3平台49序列升级59等级6核89时间
12	22523 61226	9	   	283.98	橙4易伤2等级2时间3攻速	149a易伤247攻速3平台49序列升级59等级6核89时间
13	22523 61224	9	 * 	282.99	橙3易伤2等级2时间3攻速1伤害	149易伤247攻速3平台49序列升级59等级6核89时间a伤害
14	23431 31145	1	   	282.11	橙5易伤2伤害2时间	1378a易伤23策反3a序列升级4a时间5额外掉落6a伤害9核
15	22523 61343	6	 * 	281.93	橙4易伤2等级2暴击2攻速1时间	1479易伤24攻速3平台49序列升级59等级6核89暴击a时间
16	23151 31145	3	   	281.91	橙5易伤2伤害2时间	1378a易伤2掉矿4a时间5额外掉落6a伤害9核a序列升级
17	23221 31145	3	   	281.91	橙5易伤2伤害2时间	1478a易伤2掉矿3a时间5额外掉落6a伤害9核a序列升级
18	23261 31145	4	   	281.91	橙5易伤2伤害2时间	1478a易伤2掉矿3a时间5额外掉落6a伤害9核a序列升级
19	22523 32426	10	   	281.15	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a全技能
20	21441 62111	1	   	280.59	橙4易伤2时间1等级1伤害	178a易伤27低血量敌人3伤害4攻速57时间6核7序列升级9等级
21	22441 62111	1	   	280.59	橙4易伤2时间1等级1伤害	178a易伤27敌人爆炸3伤害4攻速57时间6核7序列升级9等级
22	21441 62111	2	   	280.39	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4攻速57时间6核7序列升级9等级
23	21541 62111	4	   	280.39	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4攻速57时间6核7序列升级9等级
24	21541 62111	3	   	280.39	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4攻速57时间6核7序列升级9等级
25	21431 61162	1	 * 	280.37	橙4易伤2等级2时间1伤害	189a易伤2a低血量敌人3伤害47等级5a时间6核a序列升级
