0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13145 33613	9	 * 	301.73	橙5易伤3时间2等级	1367a易伤27基地爆炸4全技能57a时间7a序列升级8核9a等级
2	11533 66223	8	 * 	291.71	橙3易伤3时间2伤害1等级	12a易伤2a序列升级3等级4随机矿58a时间6全技能7核9a伤害
3	11533 66233	9	   	291.71	橙3易伤3时间2伤害1等级	12a易伤2a序列升级3等级4随机矿58a时间6全技能7核9a伤害
4	13125 56213	8	   	288.31	橙5易伤2等级2时间	1357a易伤2基地爆炸4a等级6a时间8全技能9核a序列升级
5	11325 56213	8	   	288.21	橙5易伤2等级2时间	1257a易伤2a序列升级3挖尘4a等级6a时间8全技能9核
6	11225 55211	8	   	285.74	橙4易伤2时间1等级1伤害1暴击	1257易伤2序列升级36时间4等级8暴击9伤害a核
7	12333 35243	10	   	285.51	橙4易伤3时间1等级1伤害	1678易伤2等级3加一48低血量敌人568时间68序列升级9伤害a核
8	12383 35243	10	   	285.51	橙4易伤3时间1等级1伤害	1678易伤2等级3加一48敌人爆炸568时间68序列升级9伤害a核
9	13226 63613	9	   	283.39	橙4易伤3时间2等级	147a易伤27基地爆炸37a时间5立即金币6全技能7a序列升级8核9a等级
10	13642 34213	8	   	283.29	橙4易伤3时间2等级	167a易伤2基地爆炸3a等级46a时间5全技能6a序列升级8立即金币9核
11	13145 36213	9	   	283.19	橙4易伤3时间2等级	136a易伤2基地爆炸4全技能58a时间7核9a等级a序列升级
12	12346 38743	5	 * 	283.17	橙4易伤2伤害2等级2攻速	145a易伤24等级3加一4a序列升级6双倍物品7a伤害8核9a攻速
13	11345 36213	9	   	283.09	橙4易伤3时间2等级	126a易伤2a序列升级3挖尘4全技能58a时间7核9a等级
14	13145 33631	10	   	281.95	橙4易伤2时间1等级1伤害	1367易伤27基地爆炸4全技能57时间7序列升级8核9伤害a等级
15	11223 43341	4	   	281.85	橙4易伤2时间1等级2暴击	1278易伤27序列升级37时间4等级5策反67暴击9核a全技能
16	14123 43341	4	   	281.85	橙4易伤2时间1等级2暴击	1378易伤27时间4等级5策反67暴击7序列升级9核a全技能
17	11526 13311	9	   	281.27	橙3易伤2等级2时间1伤害1暴击	127易伤27序列升级37等级4矿等5暴击67时间8雷电9伤害a核
18	11526 13315	10	   	281.27	橙3易伤2等级2时间1伤害1暴击	127易伤27序列升级37等级4矿等5暴击67时间8雷电9伤害a核
19	11556 13311	9	   	281.27	橙3易伤2等级2时间1伤害1暴击	127易伤27序列升级37等级4金币生成5暴击67时间8雷电9伤害a核
20	11516 13311	9	   	281.17	橙3易伤2等级2时间1伤害1暴击	127易伤27序列升级37等级4掉矿5暴击67时间8雷电9伤害a核
21	11516 13315	10	   	281.17	橙3易伤2等级2时间1伤害1暴击	127易伤27序列升级37等级4掉矿5暴击67时间8雷电9伤害a核
22	14432 32225	5	   	280.29	橙3易伤2伤害2等级1时间	18a易伤2时间3a伤害4低血量敌人5全技能6雷电7核9a等级a序列升级
23	11543 43321	5	   	280.27	橙4易伤2等级2时间2暴击	1278易伤27序列升级37等级4策反59时间67暴击a核
24	11553 43321	3	   	280.27	橙4易伤2等级2时间2暴击	1278易伤27序列升级37等级49时间5策反67暴击a核
25	12553 43321	2	   	280.27	橙4易伤2等级2时间2暴击	1378易伤27等级49时间5策反67暴击7序列升级a核
26	11225 25211	8	   	279.23	橙4易伤2等级1伤害1时间1暴击	1257易伤2序列升级3时间46等级8暴击9伤害a核
27	14125 25211	8	   	279.23	橙4易伤2等级1伤害1时间1暴击	1357易伤2时间46等级8暴击9伤害a核
28	12346 24724	6	 * 	278.45	橙5易伤3等级2时间	1459a易伤246等级3加一49序列升级79时间8核
29	26246 11723	1	   	276.68	橙4易伤2伤害2等级	1a等级2策反3加一4全技能567a易伤8核9a伤害a序列升级
30	11241 11163	4	   	275.75	橙3易伤2时间1等级1伤害2雷电	127易伤27序列升级37时间4全技能5额外掉落67雷电8核9等级a伤害
31	11241 11526	4	   	275.75	橙3易伤2时间1等级1伤害2雷电	127易伤27序列升级37时间4全技能5额外掉落67雷电8伤害9等级a核
32	14141 11163	4	   	275.75	橙3易伤2时间1等级1伤害2雷电	137易伤27时间4全技能5额外掉落67雷电7序列升级8核9等级a伤害
33	22351 38721	8	   	275.33	橙4易伤2时间1等级1暴击	1等级26时间3加一4全技能568a易伤6序列升级7暴击9核
34	11243 36261	10	   	274.91	橙4易伤3时间1等级	1269易伤29序列升级389时间4全技能59挖尘7核a等级
35	11225 55121	9	   	273.98	橙4易伤2时间1等级1暴击	1257易伤2序列升级36时间4等级8攻速9暴击a核
36	11232 53641	8	   	273.95	橙4易伤2等级2时间1暴击	127a易伤27序列升级37时间4基地爆炸5矿等67等级8核9暴击
