0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22315 66312	9	 * 	298.33	橙4易伤2等级2时间1伤害	1457易伤27时间3全技能67等级7序列升级8雷电9核a伤害
2	22315 66311	9	 * 	291.50	橙4易伤3时间2等级	1457易伤27a时间3全技能67等级7序列升级8雷电9核
3	22315 66313	10	   	291.50	橙4易伤3时间2等级	1457易伤27a时间3全技能67等级7序列升级8雷电9核
4	24732 21213	3	 * 	282.10	橙4易伤3伤害3雷电1暴击	139a易伤2加一49a雷电5敌人爆炸6核7暴击89a伤害9a序列升级
5	24782 21213	4	   	282.10	橙4易伤3伤害3雷电1暴击	139a易伤2加一49a雷电5敌人爆炸6核7暴击89a伤害9a序列升级
6	22342 32354	3	 * 	278.39	橙3易伤2伤害2时间1等级	179易伤29时间3全技能49伤害5赏金邻近6平台8核9序列升级a等级
7	22315 66311	10	   	278.27	橙4易伤2等级2时间	1457易伤27时间3全技能67等级7序列升级8雷电9核a敌人爆炸
8	22315 66312	10	   	278.27	橙4易伤2等级2时间	1457易伤27时间3全技能67等级7序列升级8雷电9核a随机矿
9	22315 66313	9	   	278.27	橙4易伤2等级2时间	1457易伤27时间3全技能67等级7序列升级8雷电9核a低血量敌人
10	21634 32113	5	 * 	277.22	橙4易伤2伤害2时间1暴击	135a易伤2挖青4平台6暴击7a伤害8核9a时间a序列升级
11	24316 24274	8	   	274.91	橙4易伤3时间1等级	1457易伤2加一3全技能678时间7序列升级9核a等级
12	22613 44233	4	   	273.63	橙4易伤3时间2等级	137a易伤257时间47a金币生成6挖青7a序列升级8核9a等级
13	22623 44233	3	   	273.63	橙4易伤3时间2等级	137a易伤257时间47a金币生成6挖青7a序列升级8核9a等级
14	23316 12133	4	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	19易伤2最后敌人39时间4随机矿5等级6暴击789伤害9序列升级a核
15	26516 12133	4	   	273.44	橙2易伤3伤害2时间1等级1暴击	19易伤2低血量敌人39时间4随机矿5等级6暴击789伤害9序列升级a核
16	21316 12133	4	   	273.34	橙2易伤3伤害2时间1等级1暴击	19易伤2挖青39时间4随机矿5等级6暴击789伤害9序列升级a核
17	22342 32351	3	   	273.23	橙4易伤2伤害2时间	179a易伤29时间3全技能49伤害5赏金邻近6平台8核9序列升级
18	53515 11222	5	 * 	271.16	橙3易伤3伤害3时间1卖塔	1卖塔235时间48a伤害6加一78a易伤8a序列升级9核
19	22634 36213	5	   	271.15	橙4易伤1等级1伤害1时间1暴击	1357易伤2时间4平台6暴击8等级9核a伤害
20	53515 31222	5	 * 	271.01	橙3易伤3伤害3时间2卖塔	16卖塔235时间48a伤害78a易伤8a序列升级9核
21	22315 66111	7	   	269.96	橙4易伤2等级2时间	1457易伤27时间3全技能67等级7序列升级8最后敌人9核a敌人爆炸
22	22315 66113	7	   	269.96	橙4易伤2等级2时间	1457易伤27时间3全技能67等级7序列升级8最后敌人9核a双倍矿
23	22315 66112	7	   	269.86	橙4易伤2等级2时间	1457易伤27时间3全技能67等级7序列升级8最后敌人9核a掉矿
24	24314 41335	9	   	269.86	橙4易伤2等级2时间	149a易伤2加一3全技能5敌人爆炸6核79时间89等级9序列升级
25	25151 26213	5	 * 	269.79	橙3易伤3伤害1等级1时间	167易伤2策反3时间46a伤害5随机矿6序列升级8等级9核
26	24311 41334	10	   	269.76	橙4易伤2等级2时间	149a易伤2加一3全技能5挖尘6核79时间89等级9序列升级
27	24311 41335	9	   	269.76	橙4易伤2等级2时间	149a易伤2加一3全技能5挖尘6核79时间89等级9序列升级
28	24314 41337	9	   	268.88	橙3易伤2等级2时间1伤害	149易伤2加一3全技能5敌人爆炸6核79时间89等级9序列升级a伤害
29	24314 41338	10	   	268.88	橙3易伤2等级2时间1伤害	149易伤2加一3全技能5敌人爆炸6核79时间89等级9序列升级a伤害
30	24311 41337	9	   	268.78	橙3易伤2等级2时间1伤害	149易伤2加一3全技能5挖尘6核79时间89等级9序列升级a伤害
