0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42323 55212	5	 * 	277.97	橙3易伤3伤害2等级1时间	17等级2最后敌人3双倍矿478易伤567伤害7序列升级9核a时间
2	13463 26312	1	 * 	275.17	紫3易伤3伤害3时间1等级1全技能	1核2平台39a伤害4等级5赏金塔6全技能79a易伤89a时间9a序列升级
3	61613 32216	4	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1卖塔278a易伤3a伤害4全技能5a时间6额外掉落9核a序列升级
4	41222 36253	4	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	1等级2a暴击39时间4掉矿5a易伤6攻速7a伤害8核a序列升级
5	55311 13234	1	 * 	272.19	橙4易伤2时间1等级1伤害	1基地爆炸248a易伤34时间4序列升级5等级6低血量敌人7核9伤害
6	32164 11142	1	 * 	266.92	橙4易伤2伤害3等级	178挖尘2平台39伤害479等级5679易伤79序列升级a核
7	41222 36263	4	 * 	263.76	橙2易伤2伤害1等级3暴击1时间	1等级29a暴击3时间4掉矿5a易伤6攻速7a伤害8核a序列升级
8	61511 51223	6	   	261.88	橙3易伤2伤害2等级1时间1卖塔	1卖塔27a易伤3时间47伤害57等级6挖青7序列升级8核9赏金塔
9	42323 55211	5	   	261.72	橙3易伤3伤害2等级	17等级2最后敌人3双倍矿478易伤567伤害7序列升级9核a额外掉落
10	42323 55213	5	   	261.72	橙3易伤3伤害2等级	17等级2最后敌人3双倍矿478易伤567伤害7序列升级9核a敌人爆炸
11	55311 13316	1	   	260.80	橙3易伤2时间1等级1伤害1全技能	1基地爆炸249易伤34时间4序列升级5等级6低血量敌人7核8全技能a伤害
12	42232 34353	7	   	259.72	橙3易伤2伤害3等级1暴击	169等级2最后敌人39金币生成456易伤69序列升级7暴击89伤害a核
13	61661 21211	5	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔27易伤37a伤害4基地爆炸5等级67时间7序列升级8核9最后敌人
14	55311 31131	1	   	259.44	橙3易伤2时间1等级1伤害	1基地爆炸24a易伤34时间4序列升级5等级6攻速7伤害8最后敌人9核
15	55311 13134	1	 * 	259.22	橙3易伤2等级2时间1伤害	1基地爆炸24a易伤34时间4序列升级58等级6低血量敌人7核9伤害
16	61623 21521	8	   	258.41	橙2易伤3伤害1等级1时间1暴击1卖塔	1卖塔2a易伤357伤害4暴击6时间8核9等级
17	61623 21531	9	   	258.41	橙2易伤3伤害1等级1时间1暴击1卖塔	1卖塔2a易伤357伤害4暴击6时间8核9等级
18	61661 21213	5	 * 	257.11	橙2易伤3时间2伤害1等级1卖塔	1卖塔27易伤37伤害4基地爆炸5等级67a时间7序列升级8核9最后敌人
19	42232 32152	10	 * 	256.02	橙5易伤2等级	16等级2最后敌人3金币生成4567a易伤6序列升级8攻速9核
20	61652 21413	4	 * 	255.40	橙3易伤3时间2伤害1卖塔	1卖塔278易伤39伤害4加一578掉矿678时间78序列升级a核
21	44142 11222	1	   	254.11	橙3易伤2等级2时间2雷电	16等级24a易伤34雷电46序列升级56时间7低血量敌人8核9金币生成
22	41163 12163	1	   	254.01	橙3易伤2等级2时间2雷电	16等级2敌人爆炸34雷电569易伤6序列升级7核8a时间
23	44142 11232	1	   	254.01	橙3易伤2等级2时间2雷电	16等级24a易伤34雷电46序列升级56时间7低血量敌人8核9掉矿
24	44312 12163	1	   	254.01	橙3易伤2等级2时间2雷电	16等级259易伤3基地爆炸46雷电6序列升级7核8a时间
25	44112 12163	3	   	253.91	橙3易伤2等级2时间2雷电	16等级2挖尘359易伤46雷电6序列升级7核8a时间
26	61213 23562	7	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔258易伤3低血量敌人4a伤害6时间7核9等级
27	55312 22362	1	 * 	253.32	橙2易伤3时间1等级1伤害1暴击	17基地爆炸24易伤346时间4序列升级5暴击8等级9伤害a核
28	53512 34132	9	   	253.22	橙2易伤3时间1等级1伤害1暴击	1基地爆炸2暴击358时间4伤害6等级79易伤a核
29	33512 34135	9	   	253.12	橙2易伤3时间1等级1伤害1暴击	1挖尘2暴击358时间4伤害6等级79易伤a核
30	61511 51211	6	   	252.94	橙2易伤3伤害2等级1时间1卖塔	1卖塔27易伤3时间47a伤害57等级6挖青7序列升级8核9最后敌人
31	41155 21223	2	   	252.70	橙3易伤2等级2时间1暴击	17等级2暴击3随机矿4加一57a易伤67时间7序列升级8核9赏金塔
32	61661 21212	5	   	252.19	橙2易伤2伤害2时间1等级1卖塔	1卖塔27易伤37伤害4基地爆炸5等级67时间7序列升级8核9最后敌人a雷电
33	55311 13211	1	   	252.12	橙4易伤2时间1等级	1基地爆炸248a易伤34时间4序列升级5等级6低血量敌人7核9最后敌人
34	55311 13224	1	   	252.12	橙4易伤2时间1等级	1基地爆炸248a易伤34时间4序列升级5等级6低血量敌人7核9金币生成
35	61661 21223	5	   	252.09	橙2易伤2伤害2时间1等级1卖塔	1卖塔27易伤37伤害4基地爆炸5等级67时间7序列升级8核9赏金塔a雷电
36	15212 63363	1	 * 	252.03	紫3易伤3时间1等级1伤害2暴击	1核247时间34a易伤4序列升级56暴击8等级9伤害
37	55311 13251	1	   	252.02	橙4易伤2时间1等级	1基地爆炸248a易伤34时间4序列升级5等级6低血量敌人7核9加一
38	61511 33253	7	   	251.99	橙2易伤2伤害2时间1等级1卖塔	1卖塔2a易伤39时间4a伤害5等级6攻速7核8a掉矿a序列升级
39	61511 51213	6	 * 	251.87	橙2易伤2伤害2等级2时间1卖塔	1卖塔27易伤3a时间47伤害57等级6挖青7序列升级8核9最后敌人
40	62233 26315	10	   	251.78	橙4易伤2时间1等级1卖塔	1卖塔2金币生成36时间459a易伤7等级8核
41	55311 13215	1	   	251.14	橙3易伤2时间1等级1伤害	1基地爆炸248易伤34时间4序列升级5等级6低血量敌人7核9最后敌人a伤害
42	55311 13231	1	   	251.14	橙3易伤2时间1等级1伤害	1基地爆炸248易伤34时间4序列升级5等级6低血量敌人7核9伤害a敌人爆炸
43	55311 13233	1	   	251.14	橙3易伤2时间1等级1伤害	1a基地爆炸248易伤34时间4序列升级5等级6低血量敌人7核9伤害
44	55311 13235	1	   	251.14	橙3易伤2时间1等级1伤害	1基地爆炸248易伤34时间4序列升级5等级6a低血量敌人7核9伤害
45	55311 41131	1	   	251.04	橙3易伤2时间1等级1伤害1核弹	1基地爆炸24a易伤34时间4序列升级5等级6核弹7伤害8最后敌人9核
46	55311 13232	1	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸248易伤34时间4序列升级5等级6低血量敌人7核9伤害a掉矿
47	61211 21264	5	   	250.89	橙3易伤2时间1等级1伤害1卖塔	1卖塔27a易伤37低血量敌人4伤害5等级67时间7序列升级8核9掉矿
48	61623 33343	5	   	250.24	橙2易伤3伤害2等级1暴击1卖塔	1卖塔27易伤35a伤害4暴击68等级9核
49	42324 25313	6	   	249.53	橙4易伤2等级1伤害	17等级2最后敌人3双倍矿457a易伤67矿等7序列升级8伤害9核
50	42232 32311	7	   	249.43	橙4易伤2等级1伤害	16等级2最后敌人3a金币生成4567易伤6序列升级8伤害9核
51	42232 32312	7	   	249.43	橙4易伤2等级1伤害	16等级2最后敌人3金币生成4567易伤6序列升级8伤害9核a低血量敌人
52	42232 32314	7	   	249.43	橙4易伤2等级1伤害	16等级2最后敌人3金币生成4567易伤6序列升级8伤害9核a敌人爆炸
53	42232 31152	10	   	249.43	橙4易伤2等级1伤害	16等级28最后敌人3金币生成456a易伤6序列升级7伤害9核
54	42232 31552	10	   	249.43	橙4易伤2等级1伤害	16等级2最后敌人3金币生成456a易伤6序列升级7伤害8立即金币9核
55	42232 32313	7	   	249.33	橙4易伤3等级1伤害	16a等级2最后敌人3金币生成4567易伤6序列升级8伤害9核
56	55311 13352	1	   	249.33	橙2易伤3时间1等级1伤害1全技能	1基地爆炸24易伤349时间4序列升级5等级6低血量敌人7核8全技能a伤害
57	55311 13312	1	   	249.04	橙3易伤2时间1等级1全技能	1基地爆炸249易伤34时间4序列升级5等级6低血量敌人7核8全技能a攻速
58	55311 13314	1	   	249.04	橙3易伤2时间1等级1全技能	1基地爆炸249易伤34时间4序列升级5等级6低血量敌人7核8全技能a雷电
59	32231 21554	5	 * 	248.39	橙4易伤3伤害	19挖尘24低血量敌人349伤害49序列升级5689易伤7立即金币a核
60	41155 21211	2	   	248.17	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9最后敌人a伤害
61	41155 21242	2	   	248.17	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9伤害a最后敌人
62	41155 21243	2	   	248.17	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3a随机矿4加一57易伤67时间7序列升级8核9伤害
63	41155 21244	2	   	248.17	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9伤害a金币生成
64	41155 21231	2	   	248.07	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9挖尘a伤害
