0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62123 62351	1	 * 	278.12	橙4易伤3伤害3雷电1全技能	1全技能278雷电3789易伤478伤害5赏金塔6额外掉落789序列升级a核
2	41133 61521	3	 * 	265.51	橙3易伤3时间2伤害1全技能	1平台25a易伤3最后敌人4a伤害6核78a时间9全技能a序列升级
3	61136 33131	2	 * 	265.14	橙5易伤2等级2全技能	12全技能35678易伤47等级7序列升级9金币生成a核
4	61536 33131	3	   	265.14	橙5易伤2等级2全技能	12全技能35678易伤47等级7序列升级9金币生成a核
5	61552 33131	4	   	265.14	橙5易伤2等级2全技能	12全技能34678易伤57等级7序列升级9金币生成a核
6	61136 33141	2	   	265.04	橙5易伤2等级2全技能	12全技能35678易伤47等级7序列升级9掉矿a核
7	22213 25121	2	 * 	262.84	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间
8	22513 25121	3	   	262.84	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间
9	22541 25121	5	   	262.84	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间
10	22543 25121	4	   	262.84	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间
11	62213 25121	2	   	262.84	橙2易伤3伤害2等级1时间1全技能	1全技能2随机矿35等级458伤害5序列升级69易伤7核a时间
12	62513 25121	3	   	262.84	橙2易伤3伤害2等级1时间1全技能	1全技能2随机矿35等级458伤害5序列升级69易伤7核a时间
13	22213 25114	2	   	262.84	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级6a易伤7核9时间
14	22513 25114	3	   	262.84	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级6a易伤7核9时间
15	62213 25114	2	   	262.84	橙2易伤3伤害2等级1时间1全技能	1全技能2随机矿35等级458伤害5序列升级6a易伤7核9时间
16	22663 35323	2	 * 	262.69	橙3易伤2时间1等级1暴击1全技能	1随机矿2全技能356易伤45时间5序列升级7核8等级9雷电a暴击
17	23413 35323	4	   	262.69	橙3易伤2时间1等级1暴击1全技能	1随机矿256易伤3全技能45时间5序列升级7核8等级9雷电a暴击
18	23463 35323	3	   	262.69	橙3易伤2时间1等级1暴击1全技能	1随机矿256易伤3全技能45时间5序列升级7核8等级9雷电a暴击
19	23413 35324	4	 * 	262.27	橙3易伤3时间1等级1全技能	1随机矿256易伤3全技能45a时间5序列升级7核8等级9雷电
20	23413 35363	4	 * 	261.78	橙4易伤2时间1等级1全技能	1随机矿256a易伤3全技能45时间5序列升级7核8等级9双倍矿
21	22663 32143	2	 * 	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿2全技能356易伤45时间5序列升级7基地爆炸8伤害9等级a核
22	23413 32143	4	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7基地爆炸8伤害9等级a核
23	23413 34143	4	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7敌人爆炸8伤害9等级a核
24	23413 35336	4	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7核8等级9低血量敌人a伤害
25	23463 32143	3	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7基地爆炸8伤害9等级a核
26	23413 35142	4	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7核8伤害9等级a额外掉落
27	23413 35143	4	   	260.80	橙3易伤2时间1等级1伤害1全技能	1a随机矿256易伤3全技能45时间5序列升级7核8伤害9等级
28	22663 31143	2	   	260.70	橙3易伤2时间1等级1伤害1全技能	1随机矿2全技能356易伤45时间5序列升级7挖尘8伤害9等级a核
29	23413 31143	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7挖尘8伤害9等级a核
30	23413 35141	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7核8伤害9等级a掉矿
31	23463 31143	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7挖尘8伤害9等级a核
32	13413 24116	6	   	260.05	橙3易伤2伤害2时间2全技能	17最后敌人28伤害36全技能47时间579易伤7序列升级a核
33	23561 41133	3	 * 	257.50	橙4易伤1等级2暴击1时间	1随机矿2459易伤35暴击5序列升级6等级7核8金币生成a时间
34	65113 15334	6	   	256.88	橙3易伤2时间1等级2攻速1全技能	1全技能257易伤37攻速47时间6加一7序列升级8等级9低血量敌人a核
35	22663 35321	2	   	256.81	橙3易伤2时间1等级2全技能	1随机矿2a全技能356易伤45时间5序列升级7核8等级9雷电
36	23413 35321	4	   	256.81	橙3易伤2时间1等级2全技能	1随机矿256易伤3a全技能45时间5序列升级7核8等级9雷电
37	23463 35321	3	   	256.81	橙3易伤2时间1等级2全技能	1随机矿256易伤3a全技能45时间5序列升级7核8等级9雷电
38	22663 35123	2	   	256.55	橙3易伤2时间1伤害1暴击1全技能	1随机矿2全技能356易伤45时间5序列升级7核8伤害9雷电a暴击
39	23413 35123	4	   	256.55	橙3易伤2时间1伤害1暴击1全技能	1随机矿256易伤3全技能45时间5序列升级7核8伤害9雷电a暴击
40	23463 35123	3	   	256.55	橙3易伤2时间1伤害1暴击1全技能	1随机矿256易伤3全技能45时间5序列升级7核8伤害9雷电a暴击
41	65113 35323	5	   	256.31	橙3易伤1等级1时间1暴击1全技能	1全技能256易伤3攻速4时间7核8等级9雷电a暴击
42	23413 35124	4	   	256.13	橙3易伤3时间1伤害1全技能	1随机矿256易伤3全技能45a时间5序列升级7核8伤害9雷电
43	22216 35111	2	 * 	255.76	橙3易伤2伤害1等级1全技能	1随机矿2全技能3等级48伤害569易伤7核a雷电
44	22216 35135	2	   	255.76	橙3易伤2伤害1等级1全技能	1随机矿2全技能3等级48伤害56a易伤7核9雷电
45	22216 41115	2	   	255.76	橙3易伤2伤害1等级1全技能	1随机矿2全技能3等级48伤害59a易伤6雷电7核
46	22516 35111	3	   	255.76	橙3易伤2伤害1等级1全技能	1随机矿2全技能3等级48伤害569易伤7核a雷电
47	62216 35111	2	   	255.76	橙3易伤2伤害1等级1全技能	1全技能2随机矿3等级48伤害569易伤7核a雷电
48	41334 61221	2	 * 	255.74	橙4易伤2时间1伤害1全技能	1平台238a易伤3a序列升级4伤害5a低血量敌人6核7a时间9全技能
49	23323 12344	10	   	255.69	橙3易伤2时间1等级2雷电1全技能	1随机矿24a易伤3a雷电5全技能6等级7矿等8a时间9核a序列升级
50	62116 31115	1	   	255.66	橙3易伤2伤害1等级1全技能	1全技能2雷电39a易伤4等级58伤害6掉矿7核
51	23413 35163	4	   	255.64	橙4易伤2时间1伤害1全技能	1随机矿256a易伤3全技能45时间5序列升级7核8伤害9双倍矿
52	13424 33151	3	 * 	255.63	橙3易伤2伤害2等级1全技能	19最后敌人25伤害3全技能469易伤7赏金邻近89等级9序列升级a核
53	23323 14344	10	   	255.59	橙3易伤2时间1等级2雷电1全技能	1随机矿24a易伤3a雷电5全技能6等级7掉矿8a时间9核a序列升级
54	61132 24351	2	   	255.32	橙3易伤2伤害1等级2全技能	12全技能379易伤4等级59伤害69最后敌人8赏金塔9序列升级a核
55	61132 32351	2	   	255.32	橙3易伤2伤害1等级2全技能	12全技能369易伤4等级59伤害79最后敌人8赏金塔9序列升级a核
56	61132 32651	2	   	255.32	橙3易伤2伤害1等级2全技能	12全技能369易伤4等级59伤害79最后敌人8赏金邻近9序列升级a核
57	61532 32351	3	   	255.32	橙3易伤2伤害1等级2全技能	12全技能369易伤4等级59伤害79最后敌人8赏金塔9序列升级a核
58	21222 25112	8	 * 	254.93	橙2易伤3时间2伤害3攻速	1随机矿27a攻速35a时间47策反67伤害7a序列升级8核9a易伤
59	21222 25142	9	   	254.93	橙2易伤3时间2伤害3攻速	1随机矿27a攻速35a时间47策反67伤害7a序列升级8核9a易伤
60	61136 31316	2	   	254.87	橙4易伤1等级2全技能1时间	12全技能3569易伤4等级7最后敌人8时间a核
61	22442 25121	2	   	254.66	橙2易伤3伤害1等级1时间1全技能	1随机矿2全技能348伤害4序列升级5等级69易伤7核a时间
62	13424 35113	3	   	254.66	橙2易伤3伤害1等级1时间1全技能	1最后敌人258伤害3全技能46易伤7核9时间a等级
63	22212 25114	2	   	254.66	橙2易伤3伤害1等级1时间1全技能	1随机矿2全技能3等级458伤害6a易伤7核9时间
64	22212 25121	2	   	254.66	橙2易伤3伤害1等级1时间1全技能	1随机矿2全技能3等级458伤害69易伤7核a时间
65	22512 25114	3	   	254.66	橙2易伤3伤害1等级1时间1全技能	1随机矿2全技能3等级458伤害6a易伤7核9时间
66	22512 25121	3	   	254.66	橙2易伤3伤害1等级1时间1全技能	1随机矿2全技能3等级458伤害69易伤7核a时间
67	22542 25121	4	   	254.66	橙2易伤3伤害1等级1时间1全技能	1随机矿2全技能3等级458伤害69易伤7核a时间
68	62212 25114	2	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能2随机矿3等级458伤害6a易伤7核9时间
69	62212 25121	2	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能2随机矿3等级458伤害69易伤7核a时间
70	62512 25121	3	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能2随机矿3等级458伤害69易伤7核a时间
71	65113 32143	5	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能256易伤3攻速4时间7基地爆炸8伤害9等级a核
72	65113 31143	5	   	254.32	橙3易伤1等级1伤害1时间1全技能	1全技能256易伤3攻速4时间7挖尘8伤害9等级a核
73	22613 35325	2	   	254.09	橙4易伤2等级2雷电1全技能	1随机矿2全技能356a易伤45基地爆炸5a序列升级7核8a等级9a雷电
74	23413 35325	3	   	254.09	橙4易伤2等级2雷电1全技能	1随机矿256a易伤3全技能45基地爆炸5a序列升级7核8a等级9a雷电
75	23623 35325	4	   	254.09	橙4易伤2等级2雷电1全技能	1随机矿256a易伤35最后敌人4全技能5a序列升级7核8a等级9a雷电
76	23623 35325	5	   	253.99	橙4易伤2等级2雷电1全技能	1随机矿256a易伤3最后敌人4全技能7核8a等级9a雷电a序列升级
77	26323 35325	5	   	253.89	橙4易伤2等级2雷电1全技能	1随机矿2挖青356a易伤4全技能7核8a等级9a雷电a序列升级
78	26323 35325	4	   	253.89	橙4易伤2等级2雷电1全技能	1随机矿2挖青356a易伤4全技能5a序列升级7核8a等级9a雷电
79	61132 31316	2	   	253.88	橙3易伤1等级1伤害2全技能1时间	12全技能369易伤4等级5伤害7矿等8时间a核
80	61132 34116	2	   	253.88	橙3易伤1等级1伤害2全技能1时间	12全技能369易伤4等级5伤害7时间8金币生成a核
81	61136 32216	2	   	253.88	橙3易伤1等级1伤害2全技能1时间	12全技能356易伤4等级7矿等8伤害9时间a核
82	61532 31316	3	   	253.88	橙3易伤1等级1伤害2全技能1时间	12全技能369易伤4等级5伤害7矿等8时间a核
83	65131 33431	9	   	253.85	橙3易伤2伤害2攻速1时间1全技能	1全技能28a易伤3a攻速4策反5平台6时间7核9a伤害a序列升级
84	65131 33521	7	   	253.85	橙3易伤2伤害2攻速1时间1全技能	1全技能29a易伤3a攻速4策反5平台6时间7核8a伤害a序列升级
85	23322 72313	5	   	253.83	橙4易伤2等级2攻速	1随机矿248a易伤3雷电5加一68等级78攻速8序列升级9核
86	61116 35111	3	   	253.58	橙3易伤2伤害2全技能1时间	12全技能3时间48伤害569易伤7核a雷电
87	61143 35111	5	   	253.58	橙3易伤2伤害2全技能1时间	12全技能3时间48伤害569易伤7核a雷电
88	13424 35121	3	   	253.15	橙3易伤3伤害1时间1全技能	1最后敌人258伤害3全技能469易伤7核a时间
89	42133 61421	1	   	252.28	橙3易伤2伤害2时间1全技能	1平台2a伤害35基地爆炸4a时间6核7全技能89a易伤a序列升级
90	23431 33431	9	   	252.28	橙3易伤2伤害2时间1全技能	1随机矿28a易伤3全技能4策反5平台6a时间7核9a伤害a序列升级
91	41133 61121	3	   	252.28	橙3易伤2伤害2时间1全技能	1平台25a易伤38最后敌人4a伤害6核7a时间9全技能a序列升级
92	41633 61121	2	   	252.28	橙3易伤2伤害2时间1全技能	1平台25a易伤38最后敌人4a伤害6核7a时间9全技能a序列升级
93	13413 51116	5	   	252.08	橙3易伤2伤害2时间1全技能	1最后敌人28伤害3全技能47时间569易伤a核
94	23321 11425	10	   	251.31	橙3易伤1等级1伤害1时间2雷电	1随机矿246易伤35雷电7时间8伤害9核a等级
95	23321 14525	10	   	251.31	橙3易伤1等级1伤害1时间2雷电	1随机矿246易伤35雷电7伤害8时间9核a等级
96	13421 23324	1	   	251.18	橙2易伤2伤害2等级1时间1暴击	1最后敌人2a易伤3时间4暴击5a等级6掉矿7a伤害8核9额外掉落a序列升级
97	13512 22244	9	   	251.18	橙2易伤2伤害2等级1时间1暴击	1最后敌人29伤害3暴击4平台5挖尘69等级7时间89易伤9序列升级a核
98	61114 33252	3	   	251.15	橙2易伤1等级1伤害2全技能1时间1暴击	12全技能3时间4伤害5雷电6暴击79易伤8核a等级
99	61113 25124	3	 * 	250.91	橙2易伤3伤害2时间2全技能	12全技能35时间458伤害5序列升级6a易伤7核9基地爆炸
100	61113 15134	3	   	250.81	橙2易伤3伤害2时间2全技能	12全技能35时间458伤害5序列升级6挖尘7核9a易伤
101	65113 15134	6	   	250.74	橙3易伤2时间1伤害2攻速1全技能	1全技能257易伤37攻速47时间6加一7序列升级8伤害9低血量敌人a核
