0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45312 37342	4	 * 	289.67	橙4易伤2伤害2时间1等级	1加一2挖青347a易伤57伤害67时间7序列升级8等级9核
2	45314 35342	4	   	289.67	橙4易伤2伤害2时间1等级	1加一2挖青348a易伤5等级68时间78伤害8序列升级9核
3	45312 41348	4	 * 	276.70	橙4易伤3时间2伤害	1加一2挖青349a易伤5a伤害6核78a时间a序列升级
4	46134 36324	10	 * 	273.82	紫3易伤3伤害3时间1等级	1加一29a伤害3核49a时间5雷电6等级79a易伤8随机矿9a序列升级
5	41347 32631	10	   	272.00	橙3易伤3时间2伤害2攻速	1加一248时间34攻速48序列升级58伤害6立即金币78a易伤9核
6	41347 32633	9	   	272.00	橙3易伤3时间2伤害2攻速	1加一248时间34攻速48序列升级58伤害6立即金币78a易伤9核
7	41422 47841	4	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	1加一247时间34敌人爆炸47序列升级57伤害67易伤8暴击9等级a核
8	41412 47841	3	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一247时间3敌人爆炸57伤害67易伤7序列升级8暴击9等级a核
9	46214 47342	3	   	268.72	橙3易伤2伤害2时间1等级	1加一27伤害35基地爆炸47时间67a易伤7序列升级8等级9核
10	46234 37342	3	   	268.72	橙3易伤2伤害2时间1等级	1加一27伤害35基地爆炸47a易伤67时间7序列升级8等级9核
11	46234 47342	4	   	268.72	橙3易伤2伤害2时间1等级	1加一27伤害35基地爆炸47时间67a易伤7序列升级8等级9核
12	46314 47342	2	   	268.72	橙3易伤2伤害2时间1等级	1加一27伤害35基地爆炸47时间67a易伤7序列升级8等级9核
13	46334 37342	2	   	268.72	橙3易伤2伤害2时间1等级	1加一27伤害35基地爆炸47a易伤67时间7序列升级8等级9核
14	45312 37334	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青347易伤57伤害67时间7序列升级8等级9最后敌人a核
15	45314 35334	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青348易伤5等级68时间78伤害8序列升级9最后敌人a核
16	45312 37343	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青347易伤57伤害67时间7序列升级8等级9核a矿等
17	45312 37344	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青347易伤57伤害67时间7序列升级8等级9核a随机矿
18	45314 35343	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青348易伤5等级68时间78伤害8序列升级9核a矿等
19	45314 35344	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青348易伤5等级68时间78伤害8序列升级9核a随机矿
20	45342 37342	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青37a易伤4立即金币57伤害67时间7序列升级8等级9核
21	45344 35342	4	   	268.62	橙3易伤2伤害2时间1等级	1加一2挖青38a易伤4立即金币5等级68时间78伤害8序列升级9核
22	45312 37341	4	   	268.52	橙3易伤2伤害2时间1等级	1加一2挖青347易伤57伤害67时间7序列升级8等级9核a挖尘
23	45314 35341	4	   	268.52	橙3易伤2伤害2时间1等级	1加一2挖青348易伤5等级68时间78伤害8序列升级9核a挖尘
24	46117 33342	2	 * 	267.27	橙3易伤3伤害3攻速1时间	1加一29a伤害3挖青4时间5平台69a攻速7核89a易伤9a序列升级
25	46317 33342	3	   	267.27	橙3易伤3伤害3攻速1时间	1加一29a伤害3挖青4时间5平台69a攻速7核89a易伤9a序列升级
26	21463 34331	3	 * 	266.02	橙3易伤2伤害1等级2暴击1卖塔	1卖塔28a易伤3金币生成4a伤害5攻速6核7等级9a暴击a序列升级
27	41245 64213	2	 * 	265.66	橙2易伤2伤害2等级2时间1暴击	1加一28时间3掉矿48等级59易伤6暴击78伤害8序列升级a核
28	43245 64213	1	   	265.66	橙2易伤2伤害2等级2时间1暴击	1加一28时间3掉矿48等级59易伤6暴击78伤害8序列升级a核
29	47531 34213	4	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1加一28暴击3金币生成48时间59易伤6等级78伤害8序列升级a核
30	45312 37242	4	   	263.47	橙4易伤2伤害2时间	1加一2挖青347a易伤57伤害67时间7序列升级8矿等9核
31	45312 41148	4	   	263.47	橙4易伤2伤害2时间	1加一2挖青349a易伤5a伤害6核7a时间8立即金币a序列升级
32	11621 43321	1	 * 	262.04	橙4易伤3伤害1暴击	1立即金币2赏金塔367伤害4平台5679易伤67序列升级8暴击a核
33	13521 43321	2	   	262.04	橙4易伤3伤害1暴击	1立即金币267伤害3赏金邻近4平台5679易伤67序列升级8暴击a核
34	41371 63342	5	 * 	261.94	橙3易伤3时间3攻速1伤害	1加一29a时间39a攻速4最后敌人5伤害6平台7核89a易伤9a序列升级
35	43322 48114	8	 * 	260.95	橙3易伤3伤害3雷电1暴击	1加一289雷电389伤害4平台5暴击6掉矿789易伤89序列升级a核
36	41413 23853	6	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	1加一29时间3敌人爆炸489易伤5全技能6核79暴击9序列升级a等级
37	41113 23353	6	   	260.60	橙3易伤2时间1等级2暴击1全技能	1加一29时间3挖尘489易伤5全技能6核79暴击9序列升级a等级
38	43146 36212	3	 * 	260.47	橙4易伤2等级1时间2雷电	1加一2a雷电3时间4平台578a易伤6a等级9核a序列升级
39	41422 47832	4	 * 	260.46	橙2易伤3伤害3时间1暴击	1加一247时间34敌人爆炸47序列升级579伤害67易伤8暴击a核
40	41412 47832	3	   	260.36	橙2易伤3伤害3时间1暴击	1加一247时间3敌人爆炸579伤害67易伤7序列升级8暴击a核
