0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65212 32623	6	 * 	283.29	橙4易伤3时间2等级1全技能	179a易伤2全技能35等级45a时间5a序列升级6a敌人爆炸8核
2	65213 63323	8	 * 	275.52	紫4易伤2伤害2等级2时间1全技能	179a易伤2全技能3a等级47时间5核67策反7a序列升级8a伤害
3	21313 16513	9	 * 	275.09	橙4易伤2伤害1等级2攻速	1a攻速258a易伤3等级4基地爆炸6a伤害7核9双倍物品a序列升级
4	21323 16513	9	   	275.09	橙4易伤2伤害1等级2攻速	1a攻速258a易伤3等级4敌人爆炸6a伤害7核9双倍物品a序列升级
5	61313 16513	9	   	275.09	橙4易伤2伤害1等级2攻速	158a易伤2a攻速3等级4基地爆炸6a伤害7核9双倍物品a序列升级
6	61323 16513	9	   	275.09	橙4易伤2伤害1等级2攻速	158a易伤2a攻速3等级4敌人爆炸6a伤害7核9双倍物品a序列升级
7	65211 33363	9	 * 	272.41	4易伤3伤害3时间2等级2攻速1全技能	179a易伤2全技能37等级49a时间5低血量敌人67攻速79a序列升级89a伤害
8	65213 11631	4	 * 	271.98	橙3易伤2伤害2等级1时间1全技能	169易伤2全技能39等级4时间5金币生成79伤害8核9序列升级a基地爆炸
9	65213 11633	4	   	271.98	橙3易伤2伤害2等级1时间1全技能	169易伤2全技能39等级4时间5金币生成79伤害8核9序列升级a最后敌人
10	21166 11263	5	   	271.88	橙3易伤2伤害2等级2攻速1全技能	1a攻速26a易伤3敌人爆炸47伤害5全技能8a等级9核a序列升级
11	21316 11263	5	   	271.88	橙3易伤2伤害2等级2攻速1全技能	1a攻速26a易伤38等级4基地爆炸5全技能7a伤害9核a序列升级
12	21316 62263	5	   	271.88	橙3易伤2伤害2等级2攻速1全技能	1a攻速27a易伤38等级4基地爆炸5全技能6a伤害9核a序列升级
13	21326 11263	5	   	271.88	橙3易伤2伤害2等级2攻速1全技能	1a攻速26a易伤38等级4敌人爆炸5全技能7a伤害9核a序列升级
14	21326 62263	5	   	271.88	橙3易伤2伤害2等级2攻速1全技能	1a攻速27a易伤38等级4敌人爆炸5全技能6a伤害9核a序列升级
15	65644 32444	8	   	271.88	橙3易伤2伤害2等级1时间1全技能	149易伤2全技能3加一5时间69伤害7核89等级9序列升级a敌人爆炸
16	61316 11263	5	   	271.88	橙3易伤2伤害2等级2攻速1全技能	16a易伤2a攻速38等级4基地爆炸5全技能7a伤害9核a序列升级
17	61326 11263	5	   	271.88	橙3易伤2伤害2等级2攻速1全技能	16a易伤2a攻速38等级4敌人爆炸5全技能7a伤害9核a序列升级
18	65644 32441	8	   	271.78	橙3易伤2伤害2等级1时间1全技能	149易伤2全技能3加一5时间69伤害7核89等级9序列升级a挖尘
19	65644 32442	8	   	271.78	橙3易伤2伤害2等级1时间1全技能	149易伤2全技能3加一5时间69伤害7核89等级9序列升级a赏金塔
20	65644 32443	8	   	271.78	橙3易伤2伤害2等级1时间1全技能	149易伤2全技能3加一5时间69伤害7核89等级9序列升级a赏金邻近
21	64312 13141	10	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	179易伤27暴击3等级4基地爆炸57时间6额外掉落7序列升级8伤害a核
22	21326 13215	8	   	270.21	橙3易伤3时间1等级2攻速1全技能	17攻速279易伤3等级4敌人爆炸5全技能678时间7序列升级a核
23	61326 13215	8	   	270.21	橙3易伤3时间1等级2攻速1全技能	179易伤27攻速3等级4敌人爆炸5全技能678时间7序列升级a核
24	65232 32623	5	   	270.06	橙4易伤2等级2时间1全技能	179a易伤2全技能35等级45a敌人爆炸5a序列升级6a时间8核
25	65212 26121	9	   	269.86	橙4易伤2等级2时间1全技能	168a易伤2全技能35等级45时间5序列升级7金币生成9核
26	65212 21121	9	   	269.76	橙4易伤2等级2时间1全技能	168a易伤2全技能35等级45时间5序列升级7掉矿9核
27	65211 25123	5	   	269.66	橙4易伤2时间1等级2全技能	179a易伤28全技能3等级4a时间5a低血量敌人6核a序列升级
28	61313 16611	10	   	267.89	橙3易伤2等级1伤害1时间2雷电	159易伤2攻速39等级4基地爆炸6伤害7核89雷电9序列升级a时间
29	61323 16611	10	   	267.89	橙3易伤2等级1伤害1时间2雷电	159易伤2攻速39等级4敌人爆炸6伤害7核89雷电9序列升级a时间
30	65213 11317	10	 * 	267.60	紫3易伤3时间2伤害2等级1全技能	17a易伤2全技能37等级47a时间5核6加一7a序列升级8随机矿9a伤害
31	21363 24241	4	   	266.59	橙3易伤2等级1伤害1时间1暴击	1攻速257易伤35等级4双倍矿5序列升级6核8暴击9伤害a时间
32	21316 13224	10	 * 	265.58	橙2易伤3时间1等级1伤害2攻速1全技能	17攻速27易伤3等级4基地爆炸5全技能678时间7序列升级9伤害a核
33	21326 13224	10	   	265.58	橙2易伤3时间1等级1伤害2攻速1全技能	17攻速27易伤3等级4敌人爆炸5全技能678时间7序列升级9伤害a核
34	61316 13224	10	   	265.58	橙2易伤3时间1等级1伤害2攻速1全技能	17易伤27攻速3等级4基地爆炸5全技能678时间7序列升级9伤害a核
35	61326 13224	10	   	265.58	橙2易伤3时间1等级1伤害2攻速1全技能	17易伤27攻速3等级4敌人爆炸5全技能678时间7序列升级9伤害a核
36	64112 32341	3	 * 	265.16	橙3易伤2等级2时间3暴击	16a易伤237暴击4掉矿5a时间8a等级9核a序列升级
37	64211 12341	6	   	265.16	橙3易伤2等级2时间3暴击	14a易伤257暴击35时间5a序列升级6a掉矿8a等级9核
38	64211 21236	6	 * 	264.02	橙3易伤3时间1等级2暴击1卖塔	147易伤25暴击358时间5序列升级6卖塔9核a等级
39	21252 25263	8	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速26a易伤3低血量敌人4双倍矿5全技能7等级8a伤害9核a序列升级
40	21316 11463	5	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速26a易伤3等级4基地爆炸5全技能7a伤害8立即金币9核a序列升级
41	21326 11463	5	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速26a易伤3等级4敌人爆炸5全技能7a伤害8立即金币9核a序列升级
42	21326 11663	5	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速26a易伤3等级48敌人爆炸5全技能7a伤害9核a序列升级
43	26313 51141	10	   	263.36	橙2易伤2时间1等级1伤害2雷电1暴击	1攻速29时间3等级4基地爆炸59易伤6伤害7核89雷电9序列升级a暴击
44	26323 51141	10	   	263.36	橙2易伤2时间1等级1伤害2雷电1暴击	1攻速29时间3等级4敌人爆炸59易伤6伤害7核89雷电9序列升级a暴击
45	65212 11363	3	 * 	263.31	橙3易伤3伤害1等级1全技能	16a易伤2全技能3等级47a伤害5a基地爆炸8随机矿9核a序列升级
46	43331 11342	1	   	263.21	橙4易伤1等级1伤害1暴击	1随机矿2攻速3579易伤4伤害6暴击8核a等级
47	65213 11363	3	   	263.11	橙3易伤3伤害1等级1全技能	16a易伤2全技能3等级47a伤害5a挖尘8随机矿9核a序列升级
48	44142 23523	10	 * 	262.96	橙2易伤3伤害3时间2攻速	1随机矿27a伤害3加一47攻速5挖青67a时间7a序列升级8核9a易伤
49	26313 51141	9	   	262.93	橙2易伤3时间1等级1伤害2雷电	1攻速29a时间3等级4基地爆炸59易伤6伤害7核89雷电9序列升级
50	26313 51143	10	   	262.93	橙2易伤3时间1等级1伤害2雷电	1攻速29a时间3等级4基地爆炸59易伤6伤害7核89雷电9序列升级
51	26323 51141	9	   	262.93	橙2易伤3时间1等级1伤害2雷电	1攻速29a时间3等级4敌人爆炸59易伤6伤害7核89雷电9序列升级
52	26323 51143	10	   	262.93	橙2易伤3时间1等级1伤害2雷电	1攻速29a时间3等级4敌人爆炸59易伤6伤害7核89雷电9序列升级
53	61313 25161	9	   	262.41	橙3易伤2等级2时间2雷电	15a易伤2攻速3a等级4基地爆炸67时间8a雷电9核a序列升级
54	61323 25161	9	   	262.41	橙3易伤2等级2时间2雷电	15a易伤2攻速3a等级4敌人爆炸67时间8a雷电9核a序列升级
55	65212 21124	9	   	262.36	橙3易伤2等级2时间1暴击1全技能	168易伤2全技能35等级45时间5序列升级7掉矿9核a暴击
56	65212 21125	10	   	262.36	橙3易伤2等级2时间1暴击1全技能	168易伤2全技能35等级45时间5序列升级7掉矿9核a暴击
57	65221 13215	8	   	262.14	橙3易伤3时间2等级1全技能	179易伤2全技能37等级4策反5敌人爆炸678时间7序列升级a核
58	65212 21631	5	 * 	261.87	橙2易伤2伤害3等级2时间1全技能	19易伤2全技能359等级45时间59序列升级6a金币生成79伤害8核
59	65212 21632	5	   	261.87	橙2易伤2伤害3等级2时间1全技能	19易伤2全技能359等级45时间59序列升级6金币生成79伤害8核a额外掉落
60	65213 31631	4	   	261.87	橙2易伤2伤害2等级2时间1全技能	19易伤2全技能39等级46时间5金币生成79伤害8核9序列升级a基地爆炸
61	65213 31633	4	   	261.87	橙2易伤2伤害2等级2时间1全技能	19易伤2全技能39等级46时间5金币生成79伤害8核9序列升级a最后敌人
62	65611 32444	8	   	261.77	橙2易伤2伤害2等级2时间1全技能	19易伤2全技能3加一45时间69伤害7核89等级9序列升级a敌人爆炸
63	65611 32441	8	   	261.67	橙2易伤2伤害2等级2时间1全技能	19易伤2全技能3加一45时间69伤害7核89等级9序列升级a挖尘
64	65611 32442	8	   	261.67	橙2易伤2伤害2等级2时间1全技能	19易伤2全技能3加一45时间69伤害7核89等级9序列升级a赏金塔
65	65611 32443	8	   	261.67	橙2易伤2伤害2等级2时间1全技能	19易伤2全技能3加一45时间69伤害7核89等级9序列升级a赏金邻近
66	65213 21323	8	 * 	261.36	紫5易伤3时间1等级1全技能	1789a易伤2全技能3等级47a时间5核67a低血量敌人7a序列升级
67	65223 22123	9	   	261.30	橙3易伤2伤害1等级1暴击1全技能	169易伤2全技能3等级49策反5金币生成7暴击89伤害9序列升级a核
68	65223 22153	8	   	261.30	橙3易伤2伤害1等级1暴击1全技能	169易伤2全技能3等级49策反5金币生成7暴击89伤害9序列升级a核
69	21363 21622	4	   	261.11	橙3易伤2等级2时间1暴击	1攻速259易伤35等级4双倍矿5序列升级6核7暴击8a时间
70	12164 13113	9	   	259.62	橙3易伤2伤害2等级1暴击1核弹	1额外掉落29等级39a易伤4金币生成5暴击69伤害7核8核弹9序列升级
71	64212 33522	8	 * 	259.53	橙4易伤2时间1伤害1暴击	1479易伤2暴击3a时间5金币生成6核8伤害
