0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23252 41126	3	 * 	281.95	橙3易伤3时间2伤害1等级	156时间2矿等3等级46a易伤6序列升级79伤害8核
2	23262 41126	4	   	281.95	橙3易伤3时间2伤害1等级	146时间2矿等3等级56a易伤6序列升级79伤害8核
3	51366 11231	4	   	280.94	橙3易伤2时间1等级1伤害2攻速1暴击	156易伤2伤害38攻速45时间5序列升级7核9等级a暴击
4	51366 11231	3	   	280.94	橙3易伤2时间1等级1伤害2攻速1暴击	156易伤2伤害38攻速45时间5序列升级7核9等级a暴击
5	51262 11211	5	 * 	279.46	橙4易伤1等级1伤害1时间1暴击	1569易伤2伤害3等级4时间7核8攻速a暴击
6	21262 11535	4	 * 	276.70	橙3易伤2伤害2等级2时间	14时间28伤害39等级56a易伤7核
7	44481 36333	10	 * 	276.64	橙4易伤2时间1等级2雷电1全技能	1加一27时间3478易伤57雷电6全技能7序列升级9核a等级
8	51231 25136	4	 * 	273.90	橙4易伤2伤害1等级2雷电	1689易伤28伤害3等级4策反58雷电7双倍矿8序列升级a核
9	21262 11211	4	   	272.99	橙3易伤2时间1等级1伤害1暴击	14时间2伤害3等级569易伤7核8攻速a暴击
10	51262 11211	4	   	272.99	橙3易伤2时间1等级1伤害1暴击	169易伤2伤害3等级45时间7核8攻速a暴击
11	51262 51211	6	   	272.99	橙3易伤2时间1等级1伤害1暴击	159易伤2伤害3等级46时间7核8攻速a暴击
12	21211 62315	3	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核
13	21221 62315	4	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核
14	21226 62315	5	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核
15	21511 62315	2	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核
16	21241 62315	4	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4掉矿59雷电7暴击89易伤9序列升级a核
17	21362 11525	5	   	271.90	橙3易伤3时间2伤害2攻速	147时间28伤害38攻速5挖青689易伤8序列升级a核
18	51445 43433	9	 * 	271.88	橙4易伤2伤害2时间	156a易伤2a伤害3加一4低血量敌人7雷电8a时间9核a序列升级
19	51262 35211	6	   	271.05	橙4易伤1等级1伤害1时间1暴击	1589易伤2伤害3等级4时间6掉矿7核a暴击
20	12263 51263	4	 * 	269.79	橙3易伤3伤害1等级1时间	18矿等28a易伤3等级4时间5赏金邻近6核789伤害8序列升级
