0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31522 12162	1	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	18掉矿23时间4全技能58a易伤68伤害7核8序列升级9等级
2	43331 62421	7	 * 	277.38	橙5易伤2伤害1等级	168策反23568易伤4加一68序列升级78伤害9核a等级
3	43135 11432	2	 * 	275.87	橙3易伤2伤害2等级1时间1暴击	1策反29a易伤3暴击4掉矿5a伤害6时间7核8a等级a序列升级
4	43331 21468	6	   	275.19	橙4易伤2伤害1等级1时间	1a策反235a易伤4加一6时间7等级8a伤害9核a序列升级
5	63221 51621	6	 * 	273.95	橙4易伤2等级2暴击2雷电1全技能	17暴击23雷电47等级5789易伤6核7序列升级a全技能
6	62631 42322	1	 * 	272.44	橙3易伤3时间2等级2暴击	18暴击2立即金币38a易伤48等级567时间8序列升级9核
7	62631 42322	2	   	272.44	橙3易伤3时间2等级2暴击	18暴击2立即金币38a易伤48等级567时间8序列升级9核
8	63221 51612	6	 * 	270.33	橙4易伤2等级3暴击2雷电	179暴击23雷电47等级578a易伤6核7序列升级
9	53631 21148	6	   	270.29	橙3易伤2伤害1等级2攻速1时间	1立即金币2a伤害35a易伤4加一6时间7等级8核9a攻速a序列升级
10	63221 51613	6	 * 	269.34	橙3易伤2等级3暴击1伤害2雷电	179暴击23雷电47等级578易伤6核7序列升级a伤害
11	43331 62426	7	   	267.43	橙5易伤2伤害1时间	168策反23568易伤4加一68序列升级78伤害9核a时间
12	26335 13421	10	   	267.35	橙4易伤2伤害1等级	157低血量敌人2攻速3789易伤47伤害6核7序列升级a等级
13	43323 12562	3	   	267.16	橙4易伤1等级1伤害1时间1全技能	1策反238a易伤4全技能5时间6伤害7核9等级
14	41135 31432	1	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1策反2a时间3暴击4掉矿5a伤害69易伤7核8a等级a序列升级
15	43331 62422	7	   	264.83	橙5易伤2伤害1暴击	168策反23568易伤4加一68序列升级78伤害9核a暴击
16	31524 11432	5	   	264.59	橙3易伤2等级1伤害2暴击1时间	1掉矿2a暴击3伤害4策反59a易伤6时间7核8a等级a序列升级
17	31524 11432	6	   	264.59	橙3易伤2等级1伤害2暴击1时间	1掉矿2a暴击3伤害4策反59a易伤6时间7核8a等级a序列升级
18	63221 51622	6	   	264.29	橙4易伤2等级2暴击2雷电	17暴击23雷电47等级5789易伤6核7序列升级a平台
19	63221 51623	6	   	264.19	橙4易伤2等级2暴击2雷电	17暴击23雷电47等级5789易伤6核7序列升级a掉矿
20	63221 51115	6	   	263.30	橙3易伤2等级1伤害2暴击2雷电	17暴击23雷电47等级57a易伤6核7序列升级8伤害9策反
21	26335 13431	10	 * 	261.95	橙3易伤3伤害1等级	157低血量敌人2攻速378易伤479伤害6核7序列升级a等级
22	43331 62423	7	   	260.84	橙5易伤2伤害1全技能	168策反23568易伤4加一68序列升级78伤害9核a全技能
23	43324 21242	3	   	260.75	橙4易伤1等级1时间1暴击1全技能	1策反2367易伤4全技能5等级8时间9暴击a核
24	31522 12562	1	   	260.60	橙3易伤2时间1等级1伤害1全技能	1掉矿23时间4全技能58a易伤6伤害7核9等级
25	63221 51532	6	   	259.49	橙3易伤2等级2暴击1时间2雷电	17暴击23雷电47等级579易伤6核7序列升级8最后敌人a时间
26	43331 62428	7	   	259.49	橙5易伤2伤害	168策反23568易伤4加一68序列升级78伤害9核a攻速
27	43331 62448	7	   	259.49	橙5易伤2伤害	168策反23568易伤4加一68序列升级78伤害9攻速a核
28	21335 13421	10	   	259.04	橙4易伤2伤害1等级	157低血量敌人2策反3789易伤47伤害6核7序列升级a等级
29	54322 47142	3	   	258.99	橙4易伤2等级2暴击1全技能	1立即金币2加一3a等级4全技能579a易伤6核8a暴击a序列升级
30	43331 31468	6	   	258.94	橙4易伤2伤害1等级	1a策反235a易伤4加一6低血量敌人7等级8a伤害9核a序列升级
31	41225 11432	2	 * 	257.59	橙2易伤2伤害2等级2暴击1时间	1策反2a暴击3金币生成49易伤5a伤害6时间7核8a等级a序列升级
32	63221 51135	6	   	254.86	橙2易伤2等级1伤害2暴击1时间2雷电	17暴击23雷电47等级57易伤6核7序列升级8伤害9矿等a时间
33	63221 51163	6	   	254.61	橙2易伤2等级1伤害2暴击1时间2雷电1卖塔	17暴击23雷电47等级57易伤6核7序列升级8伤害9卖塔a时间
34	31521 31432	4	 * 	254.49	橙2易伤2等级2时间1伤害2暴击	1掉矿2a暴击3伤害4策反5a时间69易伤7核8a等级a序列升级
35	63433 33212	1	   	254.49	橙3易伤2等级3暴击1伤害	138暴击2伤害48a易伤5平台6核78等级8序列升级9低血量敌人
36	63433 33242	1	   	254.49	橙3易伤2等级3暴击1伤害	138暴击2伤害48a易伤5平台6核78等级8序列升级9最后敌人
37	63433 33222	1	   	254.39	橙3易伤2等级3暴击1伤害	138暴击2伤害48a易伤5平台6核78等级8序列升级9挖尘
38	63433 33342	1	   	254.39	橙3易伤2等级3暴击1伤害	139暴击2伤害49a易伤5平台6核79等级8挖青9序列升级
39	53643 13222	6	   	254.38	橙3易伤2伤害2等级	1立即金币28伤害38a易伤4攻速5基地爆炸6核78等级8序列升级9敌人爆炸
