0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43842 43264	8	 * 	303.42	橙4易伤2伤害2时间1等级1暴击	1加一2459易伤3等级69伤害79时间8核9序列升级a暴击
2	43842 43262	8	 * 	303.00	橙4易伤3时间2伤害1等级	1加一2459易伤3等级69伤害79a时间8核9序列升级
3	43818 44322	8	 * 	292.64	橙4易伤3伤害2等级	1加一2689易伤39等级489矿等568伤害689序列升级7全技能a核
4	43832 43264	8	 * 	290.45	橙3易伤2伤害2等级2时间1暴击	1加一259易伤34等级69伤害79时间8核9序列升级a暴击
5	43832 43262	8	 * 	290.03	橙3易伤3时间2伤害2等级	1加一259易伤34等级69伤害79a时间8核9序列升级
6	43842 43263	8	   	289.77	橙4易伤2伤害2时间1等级	1加一2459易伤3等级69伤害79时间8核9序列升级a低血量敌人
7	43842 43261	8	   	289.67	橙4易伤2伤害2时间1等级1核弹	1加一2459易伤3等级69伤害79时间8核9序列升级a核弹
8	21424 32512	1	 * 	285.15	橙3易伤3伤害3时间1暴击	148时间258伤害3双倍矿689易伤7核8序列升级a暴击
9	21624 32512	1	   	285.15	橙3易伤3伤害3时间1暴击	148时间258伤害3立即金币689易伤7核8序列升级a暴击
10	43814 43427	8	 * 	282.20	橙3易伤3时间3等级1伤害	1加一29a易伤39a等级4矿等5全技能6伤害79a时间8核9a序列升级
11	43823 11227	4	   	282.20	橙3易伤3时间3等级1伤害	1加一29a易伤39a等级4伤害5矿等69a时间7核8全技能9a序列升级
12	43842 84431	9	 * 	280.17	橙4易伤2等级2时间2暴击	1加一2457易伤37等级67暴击7序列升级89时间a核
13	36611 23153	7	   	278.19	橙4易伤3伤害1时间1暴击	1暴击2时间348伤害5679易伤a核
14	43832 43263	8	   	276.80	橙3易伤2伤害2等级2时间	1加一259易伤34等级69伤害79时间8核9序列升级a低血量敌人
15	43832 43261	8	   	276.70	橙3易伤2伤害2等级2时间1核弹	1加一259易伤34等级69伤害79时间8核9序列升级a核弹
16	41122 43266	8	 * 	276.70	橙3易伤2伤害3等级2时间	1加一239等级45a易伤69伤害79时间8核9序列升级
17	23138 51227	5	   	273.92	橙3易伤3时间1等级1伤害	19a时间29a掉矿3等级4加一5伤害69a易伤7核8全技能9a序列升级
18	43842 22245	5	 * 	273.43	橙4易伤3时间2等级	1加一245a易伤3a等级6立即金币7核89a时间a序列升级
