0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43238 41126	8	 * 	291.61	橙3易伤3时间2伤害1等级1全技能	17a时间2全技能3加一4等级56a易伤8a伤害9核a序列升级
2	26432 24331	9	 * 	291.50	橙4易伤3时间2等级1全技能	19等级2攻速369a易伤479时间5全技能8核9序列升级
3	26432 24333	10	   	291.50	橙4易伤3时间2等级1全技能	19等级2攻速369a易伤479时间5全技能8核9序列升级
4	26432 21335	10	   	286.58	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a雷电
5	24621 21315	9	 * 	286.56	橙3易伤2伤害2等级2时间1全技能	1a等级2全技能3a伤害4基地爆炸567易伤8核9a时间a序列升级
6	26432 21331	10	   	286.11	橙4易伤2等级2时间2攻速1全技能	19等级2a攻速3679易伤49时间5全技能8核9序列升级
7	63422 33133	10	 * 	285.46	橙5易伤2伤害2等级	1立即金币23789易伤47等级5双倍矿67伤害7序列升级a核
8	21236 11333	3	   	284.76	橙4易伤2等级2时间2攻速	1a等级245a易伤35攻速5a序列升级6雷电7a时间8挖青9核
9	63123 16512	10	 * 	282.67	橙4易伤3伤害2等级	1立即金币267a易伤3掉矿478伤害57等级7序列升级9核
10	63416 12221	10	 * 	282.01	橙5易伤2伤害2时间	1立即金币2369a易伤4金币生成5a时间7核8a伤害a序列升级
11	43423 24332	9	 * 	281.26	橙3易伤3伤害3时间1全技能	179时间2全技能35a易伤459伤害59序列升级69矿等8核
12	43423 14332	9	   	281.06	橙3易伤3伤害3时间1全技能	179时间2全技能35a易伤459伤害59序列升级69掉矿8核
13	43432 26133	9	   	278.49	橙3易伤2伤害2时间1等级1全技能	19时间2全技能369易伤45敌人爆炸7等级89伤害9序列升级a核
14	21232 24331	9	   	278.29	橙3易伤3时间2等级2攻速1全技能	19等级26a易伤39攻速479时间5全技能8核9序列升级
15	21232 24333	10	   	278.29	橙3易伤3时间2等级2攻速1全技能	19等级26a易伤39攻速479时间5全技能8核9序列升级
16	26432 21331	9	   	278.27	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a额外掉落
17	26432 21332	9	   	278.27	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a敌人爆炸
18	26432 21333	10	   	278.27	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a立即金币
19	26432 21334	9	   	278.27	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a策反
20	26432 21336	10	   	278.27	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a低血量敌人
21	21242 21315	9	   	278.27	橙4易伤2等级2时间1全技能	1a等级267a易伤3攻速4敌人爆炸5全技能8核9a时间a序列升级
22	21242 21355	8	   	278.27	橙4易伤2等级2时间1全技能	1a等级267a易伤3攻速4敌人爆炸5全技能8核9a时间a序列升级
23	21252 21315	9	   	278.27	橙4易伤2等级2时间1全技能	1a等级267a易伤3攻速4基地爆炸5全技能8核9a时间a序列升级
24	26432 21332	10	   	278.17	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a挖尘
25	26432 21333	9	   	278.17	橙4易伤2等级2时间1核弹1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a核弹
26	26432 21334	10	   	278.17	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a挖青
27	26432 21335	9	   	278.17	橙4易伤2等级2时间1全技能	19等级2攻速3679易伤49时间5全技能8核9序列升级a掉矿
28	26432 21336	9	 * 	278.17	橙4易伤3等级2时间1全技能	19a等级2攻速3679易伤49时间5全技能8核9序列升级
29	21222 21315	9	   	278.17	橙4易伤2等级2时间1全技能	1a等级267a易伤3攻速4挖尘5全技能8核9a时间a序列升级
30	24621 21332	10	   	277.54	橙5易伤2等级1伤害1全技能	19等级2全技能3伤害49基地爆炸5679a易伤8核9序列升级
31	24641 21332	10	   	277.54	橙5易伤2等级1伤害1全技能	19等级2全技能3伤害49敌人爆炸5679a易伤8核9序列升级
32	43423 31214	6	   	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	1时间2全技能357易伤45伤害5序列升级6暴击8等级9策反a核
33	43663 21232	9	 * 	277.43	橙2易伤3伤害2等级2时间1全技能	19时间2全技能359伤害45挖尘59序列升级68等级79易伤a核
34	63233 12241	10	   	276.90	橙3易伤2伤害2等级2时间	1立即金币26a易伤39时间4双倍矿5a等级7核8a伤害a序列升级
35	63331 54132	10	   	276.78	橙4易伤2伤害2等级1全技能	1立即金币259a易伤3低血量敌人4全技能69等级7核89伤害9序列升级
36	63422 33151	10	   	275.43	橙4易伤2伤害2等级	1立即金币2378易伤47等级5双倍矿67伤害7序列升级9雷电a核
37	63123 16121	9	   	275.33	橙4易伤2伤害2等级	1立即金币2678易伤3掉矿47伤害57等级7序列升级9雷电a核
38	43211 27126	8	 * 	275.00	橙2易伤3时间2伤害2等级1全技能	14a时间2全技能3加一4a序列升级56易伤7a等级8a伤害9核
39	43216 14126	4	   	275.00	橙2易伤3时间2伤害2等级1全技能	14a时间2全技能3加一4a序列升级56伤害7a易伤8a等级9核
40	13532 22121	7	 * 	274.47	橙3易伤3时间3雷电1伤害2攻速	149雷电29a时间3伤害5平台6a攻速7核89a易伤9a序列升级
41	13532 22421	8	   	274.47	橙3易伤3时间3雷电1伤害2攻速	149雷电29a时间3伤害5平台6a攻速7核89a易伤9a序列升级
42	13532 22451	9	   	274.47	橙3易伤3时间3雷电1伤害2攻速	149雷电29a时间3伤害5平台6a攻速7核89a易伤9a序列升级
43	43423 21533	9	   	273.43	橙4易伤2伤害2时间1全技能	19时间2全技能3579易伤45伤害59序列升级6矿等89敌人爆炸a核
44	43423 21315	8	   	273.43	橙4易伤2伤害2时间1全技能	1a时间2全技能357a易伤45伤害5a序列升级6矿等8核9a基地爆炸
45	43423 21325	9	   	273.43	橙4易伤2伤害2时间1全技能	1a时间2全技能357a易伤45伤害5a序列升级6矿等8核9a基地爆炸
46	21126 13634	7	   	273.43	橙4易伤3时间2等级	17等级279a易伤3挖尘4基地爆炸567时间7序列升级8核
47	21232 21335	10	   	273.37	橙3易伤2等级2时间2攻速1全技能	19等级267易伤39攻速49时间5全技能8核9序列升级a雷电
48	21232 21331	10	 * 	272.49	橙3易伤2等级2时间3攻速1全技能	19等级267易伤39a攻速49时间5全技能8核9序列升级
49	24612 14311	10	 * 	271.88	橙3易伤2伤害3等级1时间1全技能	14a等级2全技能3a伤害5矿等6时间7核89a易伤a序列升级
50	43423 21116	10	   	271.57	橙3易伤2伤害1等级2全技能1时间	1时间28全技能357易伤45伤害5序列升级6矿等9等级a核
51	23262 21333	10	   	271.53	橙4易伤2等级2攻速1时间1全技能	19等级2敌人爆炸39攻速4679易伤5全技能8核9序列升级a时间
52	25262 21333	10	   	271.53	橙4易伤2等级2攻速1时间1全技能	19等级2基地爆炸39攻速4679易伤5全技能8核9序列升级a时间
53	26236 11333	1	   	271.14	橙3易伤2等级2时间3攻速	1a等级25a攻速345易伤5a序列升级6雷电7a时间8挖青9核
54	26236 11333	2	   	271.14	橙3易伤2等级2时间3攻速	1a等级25a攻速345易伤5a序列升级6雷电7a时间8挖青9核
55	26436 11333	3	   	271.14	橙3易伤2等级2时间3攻速	1a等级25a攻速345易伤5a序列升级6雷电7a时间8挖青9核
56	21315 42631	4	   	270.53	橙3易伤2伤害2等级1时间	17等级269易伤3雷电4策反56伤害6序列升级8核a时间
57	26432 24333	9	   	270.45	橙3易伤3时间2等级1全技能	19等级2攻速369易伤479时间5全技能8核9序列升级a额外掉落
58	26432 14331	9	   	270.45	橙3易伤3时间2等级1全技能	19等级2攻速39a易伤479时间5全技能6立即金币8核9序列升级
59	26432 14333	10	   	270.45	橙3易伤3时间2等级1全技能	19等级2攻速39a易伤479时间5全技能6立即金币8核9序列升级
60	22234 25426	6	   	270.35	橙3易伤3时间2等级1全技能	1a等级2加一3攻速48a时间5全技能67a易伤9核a序列升级
61	26432 24331	10	 * 	270.35	橙3易伤3时间3等级1全技能	19a等级2攻速369易伤479时间5全技能8核9序列升级
62	26432 24332	9	   	270.35	橙3易伤3时间2等级1全技能	19等级2攻速369易伤479时间5全技能8核9序列升级a挖尘
63	26432 24332	10	   	270.20	橙3易伤3时间2等级1全技能1卖塔	19等级2攻速369易伤479时间5全技能8核9序列升级a卖塔
64	63123 16513	10	   	269.93	橙3易伤3伤害2等级	1立即金币267易伤3掉矿478伤害57等级7序列升级9核a雷电
65	43423 25331	10	   	269.55	橙2易伤3伤害2时间1等级1全技能	19时间2全技能35易伤459伤害59序列升级679矿等8核a等级
66	21232 21356	9	   	269.06	橙4易伤1等级1时间1暴击1全技能	1等级267a易伤3攻速4时间5全技能8核9暴击
