0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13213 21436	7	 * 	285.63	橙4易伤2伤害2时间1暴击	1478易伤2平台3雷电58时间68伤害8序列升级9暴击a核
2	12333 62531	8	 * 	281.50	橙4易伤3时间1等级2攻速	1469易伤2掉矿389时间59攻速7核9序列升级a等级
3	12333 35133	5	   	279.72	橙4易伤2伤害2时间2攻速	1469易伤29掉矿3a时间56攻速69序列升级79伤害8核
4	12333 35134	5	   	278.79	橙4易伤2伤害2攻速1时间1暴击	1469易伤29掉矿3时间56攻速69序列升级79伤害8核a暴击
5	13213 25177	8	 * 	277.03	橙3易伤2伤害2时间1等级	148易伤2平台3雷电58时间68伤害7加一8序列升级9等级a核
6	12333 35131	5	   	274.80	橙4易伤2伤害2攻速1时间1全技能	1469易伤29掉矿3时间56攻速69序列升级79伤害8核a全技能
7	12333 62535	8	 * 	273.64	橙5易伤3时间2攻速	1469a易伤2掉矿389时间59攻速7核9序列升级
8	12343 35134	5	   	272.32	橙3易伤2伤害2时间2攻速1暴击	169易伤29掉矿34时间56攻速69序列升级79伤害8核a暴击
9	12343 35133	5	 * 	271.90	橙3易伤3时间2伤害2攻速	169易伤29掉矿34a时间56攻速69序列升级79伤害8核
10	13213 21456	7	   	271.88	橙4易伤2伤害2时间	1478易伤2平台3雷电58时间68伤害8序列升级9挖尘a核
11	13213 25168	8	   	271.88	橙4易伤2伤害2时间	1489易伤2平台3雷电58时间68伤害7加一8序列升级a核
12	42333 15133	5	   	271.78	橙4易伤2伤害2时间	19掉矿2469易伤3a时间5攻速79伤害8核9序列升级
13	42333 65133	6	   	271.78	橙4易伤2伤害2时间	19掉矿2469易伤3a时间5攻速79伤害8核9序列升级
14	12333 15133	5	   	271.78	橙4易伤2伤害2时间	1469易伤29掉矿3a时间5攻速79伤害8核9序列升级
15	12333 65133	6	   	271.78	橙4易伤2伤害2时间	1469易伤29掉矿3a时间5攻速79伤害8核9序列升级
16	13213 22436	6	   	271.13	橙3易伤2伤害2时间2雷电1暴击	148易伤2平台37雷电58时间68伤害8序列升级9暴击a核
17	42333 15134	5	   	270.84	橙4易伤2伤害1时间1暴击	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a暴击
18	12333 15134	5	   	270.84	橙4易伤2伤害1时间1暴击	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a暴击
19	12333 65134	6	   	270.84	橙4易伤2伤害1时间1暴击	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a暴击
20	14433 35133	5	   	270.39	橙3易伤2伤害1等级2攻速1时间	149易伤29最后敌人35攻速6等级79伤害8核9序列升级a时间
21	42333 35131	5	   	270.19	橙3易伤2伤害1等级2攻速1时间	169掉矿249易伤3时间56攻速69序列升级79伤害8核a等级
22	11231 34523	3	 * 	269.86	橙4易伤1等级1伤害2雷电1暴击	1357易伤23雷电3序列升级4暴击6等级8双倍矿9伤害a核
23	12343 35131	5	   	268.33	橙3易伤2伤害2时间2攻速1全技能	169易伤29掉矿34时间56攻速69序列升级79伤害8核a全技能
24	13213 24236	9	 * 	267.52	橙3易伤2等级2时间1伤害	149易伤2平台3雷电59时间6伤害7掉矿89等级9序列升级a核
25	13312 66363	9	 * 	267.02	橙4易伤2伤害2等级	146a易伤23平台46a序列升级56等级7核8a掉矿9a伤害
26	42333 15131	5	   	266.85	橙4易伤2伤害1时间1全技能	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a全技能
