0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 26541	7	 * 	292.14	橙3易伤2伤害2时间1等级1暴击1全技能	16a易伤2a伤害3全技能4等级5暴击7核8平台9a时间a序列升级
2	21222 26622	7	 * 	287.46	橙4易伤2等级1伤害2暴击1全技能	168a易伤2伤害3全技能48等级58暴击7核8序列升级9攻速
3	21221 16622	7	 * 	284.00	橙3易伤2伤害2等级2暴击1全技能	18a易伤25伤害3全技能48等级68暴击7核8序列升级9攻速
4	25244 13311	2	 * 	283.39	橙4易伤3时间2等级1全技能	138a易伤23等级38a序列升级48a敌人爆炸5加一6核78a时间9全技能
5	25244 24311	2	   	283.39	橙4易伤3时间2等级1全技能	138a易伤23等级38a序列升级48a敌人爆炸5加一68a时间7核9全技能
6	21221 16541	7	 * 	283.10	橙2易伤3伤害2时间1等级1暴击1全技能	1a易伤25a伤害3全技能4等级6暴击7核8平台9a时间a序列升级
7	21115 12145	5	   	283.10	橙2易伤3伤害2时间1等级1暴击1全技能	17易伤278伤害3低血量敌人4全技能5暴击67时间7序列升级9等级a核
8	21215 12145	5	   	283.10	橙2易伤3伤害2时间1等级1暴击1全技能	17易伤278伤害3全技能4基地爆炸5暴击67时间7序列升级9等级a核
9	21221 11635	6	   	283.10	橙2易伤3伤害2时间1等级1暴击1全技能	18易伤258伤害3全技能4等级6暴击78时间8序列升级9最后敌人a核
10	21222 41635	6	   	283.10	橙2易伤3伤害2时间1等级1暴击1全技能	18易伤278伤害3全技能4等级5暴击68时间8序列升级9最后敌人a核
11	21251 25233	2	 * 	281.91	橙3易伤3伤害1等级2雷电1暴击1卖塔	13a易伤23a伤害3a序列升级4赏金邻近5卖塔6核7等级8暴击9a雷电
12	21216 26531	2	 * 	281.81	橙3易伤3伤害1等级2暴击	138易伤238伤害38序列升级49掉矿5雷电6核78暴击a等级
13	21221 46362	2	 * 	281.69	橙5易伤3伤害2雷电	13789易伤237伤害37序列升级4立即金币57雷电6赏金邻近a核
14	21242 43213	2	 * 	280.90	橙4易伤2伤害1等级1暴击	1379易伤23伤害3序列升级4敌人爆炸5等级6核8攻速a暴击
15	21222 26631	7	   	279.16	橙4易伤2等级1伤害2暴击1全技能	168a易伤2伤害3全技能48等级58暴击7核8序列升级9平台
16	21222 26661	7	   	279.16	橙4易伤2等级1伤害2暴击1全技能	168a易伤2伤害3全技能48等级58暴击7核8序列升级9低血量敌人
17	21222 26652	7	   	279.06	橙4易伤2等级1伤害2暴击1全技能	168a易伤2伤害3全技能48等级58暴击7核8序列升级9掉矿
18	21223 52412	6	   	278.49	橙3易伤2伤害2时间1等级1全技能	19a易伤29伤害3全技能4等级58时间6核79低血量敌人9序列升级
19	21223 53412	7	   	278.49	橙3易伤2伤害2时间1等级1全技能	19a易伤29伤害3全技能4等级58时间6核79低血量敌人9序列升级
20	21223 55412	6	   	278.49	橙3易伤2伤害2时间1等级1全技能	19a易伤29伤害3全技能4等级58时间6核79最后敌人9序列升级
21	21213 25614	10	   	278.49	橙3易伤2伤害2时间1等级1全技能	179易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级8核a等级
22	21225 53612	6	   	278.49	橙3易伤2伤害2时间1等级1全技能	19a易伤29伤害3全技能4等级5敌人爆炸6核7双倍矿89时间9序列升级
23	21223 52412	7	   	278.29	橙3易伤2伤害2时间1等级1全技能	19a易伤29伤害3全技能4等级58时间6核79挖尘9序列升级
24	21566 13332	2	   	278.29	橙3易伤2伤害2时间1等级1全技能	18a易伤28伤害3等级4挖青5掉矿6核78时间8序列升级9全技能
25	21212 42413	2	 * 	277.18	橙5易伤2伤害1等级	1389a易伤23伤害3序列升级4掉矿5最后敌人6核7等级
26	21214 42413	2	   	277.18	橙5易伤2伤害1等级	1389a易伤23伤害3序列升级4掉矿5低血量敌人6核7等级
27	21242 43212	2	   	276.91	橙4易伤2伤害1等级1全技能	1379易伤23伤害3序列升级4敌人爆炸5等级6核8攻速a全技能
28	21513 13414	3	 * 	276.90	橙4易伤3时间2伤害	189a易伤25伤害3a基地爆炸47a时间6核a序列升级
29	22116 12416	2	 * 	276.80	橙3易伤2伤害2等级2时间	16a易伤2挖尘3赏金塔4a等级56时间6a序列升级7矿等8核9a伤害
30	25223 33124	2	   	276.55	橙4易伤2等级2时间2攻速	137a易伤23等级3a序列升级4立即金币5平台6a时间8核9a攻速
31	21221 16631	7	   	275.69	橙3易伤2伤害2等级2暴击1全技能	18a易伤25伤害3全技能48等级68暴击7核8序列升级9平台
32	21221 16661	7	   	275.69	橙3易伤2伤害2等级2暴击1全技能	18a易伤25伤害3全技能48等级68暴击7核8序列升级9低血量敌人
33	21232 13441	2	 * 	275.60	紫3易伤3伤害2时间1等级1暴击1全技能	13a易伤23a伤害3a序列升级4核5等级6平台7全技能8暴击9a时间
34	21221 16652	7	   	275.59	橙3易伤2伤害2等级2暴击1全技能	18a易伤25伤害3全技能48等级68暴击7核8序列升级9掉矿
35	21242 43216	2	   	275.55	橙4易伤2伤害1等级	1379易伤23伤害3序列升级4敌人爆炸5等级6核8攻速a雷电
36	21242 43235	2	   	275.50	橙3易伤3伤害1等级1暴击	137易伤239伤害3序列升级4敌人爆炸5等级6核8攻速a暴击
37	21226 11641	6	 * 	275.42	橙2易伤2伤害3等级2时间1暴击1全技能	18易伤28伤害3全技能459等级6暴击78时间8序列升级a核
38	21234 32641	5	   	275.42	橙2易伤2伤害3等级2时间1暴击1全技能	18易伤28伤害3全技能45时间6暴击789等级8序列升级a核
39	21235 12641	5	   	275.42	橙2易伤2伤害3等级2时间1暴击1全技能	18易伤28伤害3全技能46时间5暴击789等级8序列升级a核
40	25233 33431	2	   	275.34	橙4易伤2等级1伤害1时间1全技能	1379易伤23等级3序列升级4策反5伤害6全技能8时间a核
41	25236 11313	2	 * 	275.33	橙4易伤2伤害3等级	137a易伤23a等级3a序列升级4策反5雷电6赏金邻近8a伤害9核
42	25336 11313	2	   	275.33	橙4易伤2伤害2等级	137a易伤2a等级4策反5雷电6赏金邻近8a伤害9核a序列升级
43	25344 13311	2	   	275.21	橙4易伤3时间1等级1全技能	138a易伤2等级48a敌人爆炸5加一6核78a时间8a序列升级9全技能
44	25344 24311	2	   	275.21	橙4易伤3时间1等级1全技能	138a易伤2等级48a敌人爆炸5加一68a时间7核8a序列升级9全技能
45	21312 43216	4	   	275.19	橙4易伤2伤害1等级2攻速	179a易伤2a伤害3双倍矿4最后敌人5等级6核8a攻速a序列升级
46	21532 43216	2	   	275.19	橙4易伤2伤害1等级2攻速	179a易伤2a伤害3等级4立即金币5最后敌人6核8a攻速a序列升级
47	21345 22313	10	   	275.19	橙4易伤2伤害1等级1时间	1567易伤27伤害3双倍矿4平台7序列升级8核9时间a等级
48	21212 42412	2	   	275.09	橙4易伤2伤害1等级1时间	1389易伤23伤害3序列升级4掉矿5最后敌人6核7等级a时间
49	21214 42412	2	   	275.09	橙4易伤2伤害1等级1时间	1389易伤23伤害3序列升级4掉矿5低血量敌人6核7等级a时间
50	21223 21635	5	   	274.83	橙2易伤3伤害1等级2暴击1时间1全技能	18易伤278伤害3全技能4等级5时间68暴击8序列升级9最后敌人a核
51	21222 26621	7	   	274.72	橙3易伤2等级1伤害2暴击1全技能	168易伤2伤害3全技能48等级58暴击7核8序列升级9攻速a雷电
52	21213 24316	6	   	273.33	橙4易伤2伤害2时间1全技能	178a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级9核
53	21213 25116	8	   	273.33	橙4易伤2伤害2时间1全技能	178a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级9核
54	21213 25316	7	   	273.33	橙4易伤2伤害2时间1全技能	178a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级9核
55	21213 25616	9	   	273.33	橙4易伤2伤害2时间1全技能	179a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级8核
56	21213 25636	8	   	273.33	橙4易伤2伤害2时间1全技能	179a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级8核
57	21213 25133	9	   	273.33	橙4易伤2伤害2时间1全技能	1789易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级a核
58	21526 25133	9	   	273.33	橙4易伤2伤害2时间1全技能	1789易伤27伤害3基地爆炸4最后敌人5全技能67时间7序列升级a核
59	21263 25116	8	   	273.23	橙4易伤2伤害2时间1全技能	178a易伤27伤害3全技能4挖尘5最后敌人67时间7序列升级9核
60	21113 16163	3	 * 	273.13	橙3易伤3伤害2时间2雷电	19a易伤258伤害3低血量敌人4a时间6核7a雷电a序列升级
61	21113 16163	2	   	273.13	橙3易伤3伤害2时间2雷电	19a易伤258伤害3低血量敌人4a时间6核7a雷电a序列升级
62	21513 16163	3	   	273.13	橙3易伤3伤害2时间2雷电	19a易伤258伤害3基地爆炸4a时间6核7a雷电a序列升级
63	21243 42413	2	   	272.59	橙4易伤2伤害1等级1暴击	1389易伤23伤害3序列升级4敌人爆炸5随机矿6核7等级a暴击
64	21345 22362	10	   	272.59	橙4易伤2伤害1等级1暴击	1567易伤27伤害3双倍矿4平台7序列升级8核9等级a暴击
65	21326 12154	4	 * 	272.54	橙3易伤3时间2等级1伤害	17a易伤2伤害3双倍矿46a时间5平台8核9a等级a序列升级
66	21216 26511	2	   	271.86	橙3易伤3伤害2暴击1时间	138易伤238伤害38序列升级4掉矿5雷电6核78暴击9加一a时间
67	21251 21341	2	   	271.72	橙3易伤3伤害2暴击1时间1卖塔	138易伤238伤害38序列升级4赏金邻近5卖塔6核78暴击9时间a攻速
