0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31512 33354	6	 * 	287.39	橙4易伤3伤害2时间1卖塔	1卖塔2679易伤3攻速47时间567伤害67序列升级8挖青a核
2	31242 42323	6	 * 	278.76	橙4易伤2伤害1等级2暴击1卖塔	1卖塔2349易伤5等级69伤害79暴击8双倍矿9序列升级a核
3	32561 11513	1	 * 	272.30	橙3易伤3时间2等级2暴击1卖塔	1卖塔24a时间34a易伤4a序列升级59暴击6敌人爆炸7a等级8核
4	31121 22454	3	 * 	269.31	橙3易伤3伤害1等级1时间2卖塔	13卖塔269易伤456伤害6序列升级7等级8时间a核
5	31113 24442	3	 * 	268.34	橙3易伤2伤害2时间1等级2卖塔	13卖塔249易伤5等级69伤害79时间8核9序列升级a敌人爆炸
6	31113 24443	3	 * 	268.24	橙3易伤2伤害2时间1等级2卖塔	13卖塔249易伤5等级69伤害79时间8核9序列升级a赏金邻近
7	32521 45111	1	 * 	267.52	橙2易伤3伤害2等级2时间1卖塔	1卖塔27时间3a易伤457伤害67等级7序列升级8核9加一
8	16344 71223	6	 * 	266.83	橙5易伤3伤害	19a敌人爆炸2掉矿3加一4589a易伤6核79a伤害9a序列升级
9	16344 72723	8	   	266.83	橙5易伤3伤害	19a敌人爆炸2掉矿3加一4579a易伤6核89a伤害9a序列升级
10	31242 45213	6	 * 	266.78	橙4易伤2伤害2等级1卖塔	1卖塔2347易伤57等级67伤害7序列升级8敌人爆炸9赏金塔a核
11	23348 71223	6	   	266.63	橙5易伤3伤害	19a掉矿2基地爆炸3加一4589a易伤6核79a伤害9a序列升级
12	23348 72723	8	   	266.63	橙5易伤3伤害	19a掉矿2基地爆炸3加一4579a易伤6核89a伤害9a序列升级
13	24348 71223	6	   	266.53	橙5易伤3伤害	19a掉矿2挖尘3加一4589a易伤6核79a伤害9a序列升级
14	31512 33134	6	 * 	266.44	橙3易伤3伤害2时间1卖塔	1卖塔267易伤3攻速47时间567伤害67序列升级8随机矿9矿等a核
15	31512 33512	6	 * 	266.34	橙3易伤3伤害2时间1卖塔	1卖塔267易伤3攻速47时间567伤害67序列升级8基地爆炸9加一a核
16	31512 33312	6	 * 	266.24	橙3易伤3伤害2时间1卖塔	1卖塔267易伤3攻速47时间567伤害67序列升级8挖青9加一a核
17	31254 12323	5	 * 	265.79	橙3易伤2伤害2等级2暴击1卖塔	1卖塔239易伤46等级59伤害79暴击8双倍矿9序列升级a核
18	31254 42323	6	 * 	265.79	橙3易伤2伤害2等级2暴击1卖塔	1卖塔239易伤46等级59伤害79暴击8双倍矿9序列升级a核
19	15261 62322	7	 * 	265.67	橙4易伤2时间1等级1暴击	1敌人爆炸2578易伤35时间4加一5序列升级6等级9核a暴击
20	31261 15225	4	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔236a易伤4额外掉落5a时间7核8赏金塔9a伤害a序列升级
21	31261 32225	4	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔237a易伤4额外掉落5a时间6核8赏金塔9a伤害a序列升级
22	31261 25225	5	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔235a易伤4额外掉落6a时间7核8赏金塔9a伤害a序列升级
23	31242 12343	10	 * 	261.62	橙4易伤2等级2攻速1时间1卖塔	1卖塔2348易伤58等级6平台78攻速8序列升级9时间a核
24	31121 12516	3	 * 	261.13	橙3易伤3伤害2等级1核弹2卖塔	13卖塔29a易伤459伤害6核7核弹89等级9序列升级
25	31161 12516	4	 * 	261.13	橙3易伤3伤害2等级1核弹2卖塔	13卖塔29a易伤459伤害6核7核弹89等级9序列升级
26	31162 12516	5	 * 	261.13	橙3易伤3伤害2等级1核弹2卖塔	13卖塔29a易伤459伤害6核7核弹89等级9序列升级
27	31223 31522	3	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金邻近6核7a雷电8a时间a序列升级
28	31226 31522	3	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金塔6核7a雷电8a时间a序列升级
29	31523 31522	2	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金邻近6核7a雷电8a时间a序列升级
30	31526 31522	2	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金塔6核7a雷电8a时间a序列升级
31	15261 44324	7	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级
32	15261 48324	5	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级
33	15261 48324	6	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级
34	15261 62324	7	 * 	260.10	橙4易伤2等级2时间	1敌人爆炸2578易伤35时间4加一5序列升级6a等级9核
35	31512 36122	10	   	259.96	橙3易伤3伤害1时间1卖塔	1卖塔268易伤3攻速4时间567伤害6序列升级9核a雷电
36	31254 15121	5	 * 	259.38	橙3易伤2伤害3等级1暴击1卖塔	1卖塔237易伤467等级57伤害7序列升级8暴击9核a金币生成
37	31254 15122	5	 * 	259.28	橙3易伤2伤害3等级1暴击1卖塔	1卖塔237易伤467等级57伤害7序列升级8暴击9核a加一
38	31254 15123	5	 * 	259.28	橙3易伤2伤害3等级1暴击1卖塔	1卖塔237易伤467等级57伤害7序列升级8暴击9核a掉矿
39	31242 33613	10	   	259.12	橙4易伤2等级1时间1暴击1卖塔	1卖塔2349易伤59等级6时间7暴击89矿等9序列升级a核
40	22242 12542	3	 * 	259.01	橙4易伤3时间2暴击	135掉矿279时间479a易伤6核79序列升级89暴击
41	32511 11513	1	 * 	258.97	橙3易伤2等级2时间2暴击1卖塔	1卖塔2a时间34a易伤59暴击6敌人爆炸7a等级8核a序列升级
42	32511 51513	1	 * 	258.97	橙3易伤2等级2时间2暴击1卖塔	1卖塔2a时间34a易伤59暴击6低血量敌人7a等级8核a序列升级
43	32511 61513	1	 * 	258.97	橙3易伤2等级2时间2暴击1卖塔	1卖塔2a时间34a易伤59暴击6基地爆炸7a等级8核a序列升级
44	21671 48423	2	 * 	258.07	橙3易伤3伤害2时间	19a掉矿2立即金币3加一45时间6核79a易伤89a伤害9a序列升级
45	31551 11343	3	 * 	257.94	橙3易伤2等级1伤害2攻速1暴击1卖塔	1卖塔28a易伤3a攻速4伤害5加一6暴击7a等级9核a序列升级
46	31551 18343	3	 * 	257.94	橙3易伤2等级1伤害2攻速1暴击1卖塔	1卖塔27a易伤3a攻速4伤害5加一6暴击8a等级9核a序列升级
