0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21326 43131	2	 * 	290.70	橙4易伤2伤害3等级3攻速	147等级247攻速3赏金塔47a序列升级579a易伤6核8a伤害
2	36541 22311	9	 * 	285.05	橙3易伤3伤害3时间1暴击	14a伤害2挖青346时间46序列升级567易伤8暴击9核
3	32531 35116	3	   	282.79	橙3易伤3伤害2时间2雷电1全技能	18a伤害24时间3全技能58雷电678易伤8序列升级9核
4	31111 62651	7	 * 	281.69	橙2易伤3时间2伤害2等级2攻速	1a伤害25攻速345时间5a序列升级6额外掉落7核8a等级9a易伤
5	31121 65213	10	   	280.01	橙3易伤3伤害3时间	19a伤害2攻速39a时间4基地爆炸5策反69a易伤7平台8核9a序列升级
6	36541 22312	10	   	277.70	橙3易伤3时间2伤害1暴击	14伤害2挖青346时间46序列升级567易伤8暴击9核a雷电
7	36541 22312	9	 * 	275.71	橙3易伤3时间2伤害2暴击	14伤害2挖青346时间46序列升级567易伤8a暴击9核
8	31112 23246	10	   	275.33	橙2易伤3时间2伤害1等级1全技能	1a伤害2攻速34a时间5全技能6低血量敌人7核8等级9a易伤a序列升级
9	32531 35113	3	   	274.91	橙3易伤2伤害2时间2全技能2雷电	18伤害24时间3a全技能58雷电678易伤8序列升级9核
10	31246 26313	1	   	274.32	橙3易伤3伤害2时间2攻速	159伤害2赏金塔34a易伤6核79时间89攻速9序列升级
11	32643 22512	2	 * 	273.66	橙2易伤2伤害2时间1等级2暴击1全技能	19伤害29时间3赏金邻近4a易伤5等级6核7全技能89暴击9序列升级
12	33643 22512	1	   	273.66	橙2易伤2伤害2时间1等级2暴击1全技能	19伤害29时间3赏金邻近4a易伤5等级6核7全技能89暴击9序列升级
13	12231 25113	2	   	273.60	橙4易伤2伤害1时间2雷电1全技能	18雷电2最后敌人38伤害4678易伤5全技能8序列升级9核a时间
14	16231 25113	2	   	273.60	橙4易伤2伤害1时间2雷电1全技能	18雷电2低血量敌人38伤害4678易伤5全技能8序列升级9核a时间
15	12141 25113	4	   	273.60	橙4易伤2伤害1时间2雷电1全技能	18雷电2最后敌人3678易伤48伤害5全技能8序列升级9核a时间
16	16141 25113	4	   	273.60	橙4易伤2伤害1时间2雷电1全技能	18雷电2低血量敌人3678易伤48伤害5全技能8序列升级9核a时间
17	36331 25113	2	   	273.50	橙4易伤2伤害1时间2雷电1全技能	18伤害2挖青38雷电4678易伤5全技能8序列升级9核a时间
18	32543 33315	2	 * 	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3核4赏金塔5689易伤689序列升级789金币生成a等级
