0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33432 52242	10	 * 	286.90	橙5易伤3伤害3雷电	1589a易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级
2	33432 36242	10	 * 	286.16	橙5易伤3时间1伤害	15689易伤289基地爆炸3伤害4雷电789时间89序列升级a核
3	36121 13244	5	 * 	279.18	橙3易伤3等级2时间3雷电2暴击	17a易伤236雷电47暴击57a等级7a序列升级8核9a时间
4	33334 23561	4	 * 	276.68	橙4易伤2伤害2等级1全技能	1389易伤2基地爆炸48等级5赏金塔68伤害7全技能8序列升级a核
5	33126 24262	5	 * 	273.95	橙4易伤2等级2时间1暴击	147a易伤2基地爆炸3a时间5暴击6核8矿等9a等级a序列升级
6	33334 11216	10	 * 	273.25	橙5易伤1等级1伤害1暴击	13789易伤2基地爆炸4等级5暴击6伤害a核
7	33334 11322	7	   	272.59	橙4易伤2伤害1等级1暴击	137a易伤2a基地爆炸4等级5暴击6a伤害8赏金塔9核a序列升级
8	33334 15362	4	   	272.59	橙4易伤2伤害1等级1暴击	137a易伤2a基地爆炸4等级5赏金塔6暴击8核9a伤害a序列升级
9	36316 22111	9	   	272.36	橙4易伤1等级1伤害1时间2雷电	136a易伤27雷电4等级5时间8伤害9核
10	36316 22111	10	   	272.36	橙4易伤1等级1伤害1时间2雷电	136a易伤27雷电4等级5时间8伤害9核
11	36312 22346	10	 * 	272.09	橙4易伤2时间1等级3雷电	1369易伤279雷电4等级5敌人爆炸89时间9序列升级a核
12	33334 26251	4	   	270.53	橙3易伤2伤害2等级1时间	137易伤2基地爆炸47等级5赏金塔67伤害7序列升级8雷电9核a时间
13	33123 46621	9	   	269.96	橙4易伤2等级2时间1全技能	145a易伤2基地爆炸3a时间6全技能7平台8a等级9核a序列升级
14	33124 15334	5	 * 	268.72	橙3易伤2伤害2时间1等级	14a易伤2基地爆炸3a时间5最后敌人6核7等级8赏金塔9a伤害a序列升级
15	33126 13334	4	   	268.62	橙3易伤2伤害2时间1等级	14a易伤2基地爆炸3a时间5挖尘6核7等级8赏金塔9a伤害a序列升级
16	33146 13334	3	   	268.62	橙3易伤2伤害2时间1等级	14a易伤2基地爆炸3a时间5挖尘6核7等级8赏金塔9a伤害a序列升级
17	33356 13334	3	   	268.62	橙3易伤2伤害2时间1等级	13a易伤2基地爆炸4a时间5挖尘6核7等级8赏金塔9a伤害a序列升级
18	33432 52241	10	   	268.55	橙4易伤3伤害3雷电	1589易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级a敌人爆炸
19	33432 52243	9	   	268.55	橙4易伤3伤害3雷电	1589易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级a矿等
20	33432 52241	9	   	268.45	橙4易伤3伤害3雷电	1589易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级a赏金邻近
21	36326 13112	6	 * 	267.36	橙4易伤1等级3暴击3雷电1核弹	1378易伤278雷电478暴击5随机矿6核弹78序列升级9等级a核
22	36326 43112	5	   	267.36	橙4易伤1等级3暴击3雷电1核弹	1378易伤278雷电478暴击5随机矿6核弹78序列升级9等级a核
23	33342 36242	10	   	266.10	橙5易伤3时间	13689易伤289基地爆炸4雷电5策反789时间89序列升级a核
24	33343 36242	10	   	266.10	橙5易伤3时间	13689易伤289基地爆炸4雷电5矿等789时间89序列升级a核
25	36316 22115	10	   	265.89	橙3易伤2时间1等级1伤害2雷电	136易伤27雷电4等级5a时间8伤害9核
26	33111 12115	1	 * 	265.55	橙4易伤3时间1等级	189a易伤289时间3等级4低血量敌人589矿等6核7赏金邻近89序列升级
27	33151 12115	1	   	265.55	橙4易伤3时间1等级	189a易伤289时间3等级4最后敌人589矿等6核7赏金邻近89序列升级
28	36316 22112	9	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	136易伤27雷电4等级5时间8伤害9核a暴击
29	35124 23251	1	 * 	264.05	橙3易伤3时间2伤害	127易伤27序列升级3矿等47a时间5赏金塔67伤害8雷电9核
30	33432 36314	10	   	264.05	橙4易伤2时间1伤害1全技能	156a易伤2a基地爆炸3伤害4雷电7a时间8核9全技能a序列升级
31	31524 23251	3	   	263.95	橙3易伤3时间2伤害	137易伤2掉矿47a时间5赏金塔67伤害7序列升级8雷电9核
32	35224 23251	1	   	263.95	橙3易伤3时间2伤害	127易伤27序列升级3掉矿47a时间5赏金塔67伤害8雷电9核
33	33326 36631	8	 * 	263.67	橙4易伤2伤害2时间	137a易伤245基地爆炸6a伤害8核9a时间a序列升级
34	36321 11224	5	 * 	263.18	橙4易伤2等级3雷电1暴击	138a易伤268雷电4暴击5a等级78a低血量敌人8a序列升级9核
35	36321 16224	5	   	263.18	橙4易伤2等级3雷电1暴击	138a易伤268雷电4暴击5a等级78a最后敌人8a序列升级9核
