0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63162 33331	7	 * 	273.89	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a雷电
2	63162 33134	10	 * 	272.17	橙5易伤2等级1时间	1挖尘24578易伤34等级4序列升级6时间9攻速a核
3	63135 15331	6	 * 	267.42	橙3易伤2等级2时间1伤害	17挖尘256易伤37等级47时间7序列升级8伤害9核a雷电
4	63162 36331	7	   	267.42	橙3易伤2等级2时间1伤害	1挖尘245易伤34等级4序列升级67时间8伤害9核a雷电
5	63531 22521	9	 * 	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1挖尘28易伤3暴击4等级58时间6矿等78伤害8序列升级9全技能a核
6	63135 13331	7	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a雷电
7	63162 33332	7	   	265.58	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a金币生成
8	63162 33333	7	   	265.58	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a基地爆炸
9	63162 33334	7	   	265.58	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a立即金币
10	63162 33335	7	   	265.58	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a随机矿
11	63162 33336	7	   	265.58	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a平台
12	63135 13134	10	   	263.99	橙5易伤1等级1时间	1挖尘25678易伤3等级4时间9攻速a核
13	63162 23474	7	 * 	261.16	橙5易伤3等级1暴击	18挖尘24578易伤348等级48序列升级6加一9暴击a核
14	63162 35112	6	 * 	260.00	橙4易伤3等级2时间	17挖尘245a易伤347等级47序列升级67时间8赏金塔9核
15	63135 16331	7	   	259.24	橙3易伤2时间1等级1伤害	1挖尘256易伤3等级47时间8伤害9核a雷电
16	63132 13331	7	   	259.24	橙3易伤2时间1等级1伤害	15挖尘267易伤3等级45时间5序列升级8伤害9核a雷电
17	63135 23331	7	   	259.24	橙3易伤2时间1等级1伤害	1挖尘257易伤3等级46时间8伤害9核a雷电
18	63135 15332	6	   	259.12	橙3易伤2等级2时间1伤害	17挖尘256易伤37等级47时间7序列升级8伤害9核a金币生成
19	63135 15333	6	   	259.12	橙3易伤2等级2时间1伤害	17挖尘256易伤37等级47时间7序列升级8伤害9核a基地爆炸
20	63162 36332	7	   	259.12	橙3易伤2等级2时间1伤害	1挖尘245易伤34等级4序列升级67时间8伤害9核a金币生成
21	63162 36333	7	   	259.12	橙3易伤2等级2时间1伤害	1挖尘245易伤34等级4序列升级67时间8伤害9核a基地爆炸
22	63164 31133	9	   	258.18	橙3易伤2等级1伤害1时间1暴击	1挖尘24a易伤34等级4序列升级5伤害6最后敌人7暴击8时间9核
23	63161 13331	7	   	257.64	橙4易伤2等级1伤害	1挖尘2467易伤34等级4序列升级5低血量敌人8伤害9核a雷电
24	24332 13421	10	 * 	257.59	橙5易伤3时间	1随机矿28敌人爆炸348时间5678a易伤8序列升级9核
25	24332 13424	9	   	257.59	橙5易伤3时间	1随机矿28敌人爆炸348时间5678a易伤8序列升级9核
26	63162 23361	7	   	257.54	橙4易伤2等级1伤害	1挖尘2457易伤34等级4序列升级6加一8伤害9核a雷电
27	63135 13332	7	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a金币生成
28	63135 13333	7	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a基地爆炸
