0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33523 61632	1	 * 	277.75	橙2易伤3伤害2时间1等级1全技能	1立即金币27易伤3全技能4雷电57时间679伤害7序列升级8核a等级
2	63342 16231	3	 * 	268.03	橙3易伤2伤害2等级1暴击	18等级28低血量敌人379易伤4暴击58伤害6核8序列升级a雷电
3	66332 16231	4	   	268.03	橙3易伤2伤害2等级1暴击	18等级28基地爆炸379易伤4暴击58伤害6核8序列升级a雷电
4	66332 16233	4	   	268.03	橙3易伤2伤害2等级1暴击	18等级28基地爆炸379易伤4暴击58伤害6核8序列升级a攻速
5	62213 52532	3	 * 	267.30	橙4易伤2等级1伤害1全技能	15等级2掉矿3雷电457a易伤5序列升级6核8伤害9全技能
6	63333 33253	8	 * 	265.44	橙5易伤1等级1时间1全技能	1等级2低血量敌人36789易伤4全技能5时间a核
7	62153 41228	6	 * 	265.24	橙2易伤3时间2伤害2等级	17等级2掉矿3加一457时间67伤害7序列升级89易伤a核
8	63333 33265	10	   	260.75	橙4易伤1等级1时间1暴击1全技能	1等级2低血量敌人3678易伤4全技能5时间9暴击a核
9	34117 18222	8	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2加一36时间4全技能568易伤6序列升级7等级9核a伤害
10	33523 61623	1	 * 	260.49	橙3易伤2伤害2时间1全技能	1立即金币27a易伤3全技能4雷电57时间67伤害7序列升级8核9挖尘
11	33566 13243	1	   	260.49	橙3易伤2伤害2时间1全技能	1立即金币29a易伤3全技能4加一5雷电69时间7核89伤害9序列升级
12	34316 13243	4	   	260.49	橙3易伤2伤害2时间1全技能	1立即金币2加一39a易伤4全技能5雷电69时间7核89伤害9序列升级
13	45221 12352	5	 * 	260.37	橙3易伤2等级3攻速1伤害	12a攻速3最后敌人47a易伤5伤害6雷电8核9a等级a序列升级
14	45221 22352	6	   	260.37	橙3易伤2等级3攻速1伤害	12a攻速3最后敌人47a易伤5伤害6雷电8核9a等级a序列升级
15	63342 16233	3	   	259.72	橙3易伤2伤害2等级1暴击	18等级28低血量敌人379易伤4暴击58伤害6核8序列升级a矿等
16	66332 16232	4	   	259.72	橙3易伤2伤害2等级1暴击	18等级28基地爆炸379易伤4暴击58伤害6核8序列升级a低血量敌人
17	63342 16232	3	   	259.62	橙3易伤2伤害2等级1暴击	18等级28低血量敌人379易伤4暴击58伤害6核8序列升级a挖青
18	33353 32552	1	   	259.59	橙3易伤2等级1伤害1时间2雷电	1立即金币23a易伤4a雷电5随机矿6核7时间8伤害9a等级a序列升级
19	34473 42361	6	   	259.34	橙3易伤2时间1等级1伤害	1立即金币2加一3雷电467易伤56时间6序列升级8核9等级a伤害
20	64213 52133	3	   	257.64	橙4易伤2等级1伤害	15等级2矿等3雷电4578易伤5序列升级6核9赏金塔a伤害
21	34317 31533	10	 * 	257.27	橙5易伤2等级1全技能	1立即金币2加一3567a易伤4全技能8a等级9核a序列升级
22	34524 31117	6	   	256.07	橙3易伤2伤害2时间1暴击	1立即金币2加一37伤害467易伤57时间7序列升级8掉矿9核a暴击
23	64213 52112	3	   	256.02	橙5易伤2等级	15等级2矿等3雷电45789易伤5序列升级6核a金币生成
24	64213 52113	3	   	256.02	橙5易伤2等级	15等级2矿等3雷电45789易伤5序列升级6核a低血量敌人
25	62213 52112	3	   	255.92	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a金币生成
26	62213 52113	3	   	255.92	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a低血量敌人
27	62213 52114	3	   	255.92	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a最后敌人
28	62213 52115	3	   	255.92	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a策反
29	62213 52162	3	   	255.92	橙5易伤2等级	15等级2掉矿3雷电4578a易伤5序列升级6核9平台
30	62263 52112	4	   	255.92	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a金币生成
31	62263 52113	4	   	255.92	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a低血量敌人
32	64213 52111	3	   	255.92	橙5易伤2等级	15等级2矿等3雷电45789易伤5序列升级6核a挖尘
33	62213 52111	3	   	255.82	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a挖尘
34	62213 52116	3	   	255.82	橙5易伤2等级	15等级2a掉矿3雷电45789易伤5序列升级6核
