0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63123 22522	5	 * 	299.34	橙4易伤3时间3雷电2暴击1伤害	178时间27a雷电3伤害4a暴击579a易伤6核7a序列升级
2	62332 22253	2	 * 	295.12	橙3易伤3时间1等级3暴击2雷电	179时间279易伤3等级4a雷电579暴击6核79序列升级8全技能
3	62532 22322	5	 * 	293.16	橙4易伤2伤害1等级1时间	1时间245a易伤35伤害5序列升级6核7全技能8攻速9等级
4	62532 23142	5	 * 	292.64	橙5易伤3伤害1时间	1时间2459a易伤357伤害5序列升级6核8全技能
5	12511 51143	5	 * 	290.60	橙4易伤3伤害1等级1时间1卖塔	1卖塔2时间356伤害4679易伤6序列升级8核a等级
6	62332 22252	2	   	288.57	橙3易伤3时间1等级3暴击	179时间279易伤3等级4雷电579暴击6核79序列升级8全技能a低血量敌人
7	62332 22255	2	   	288.57	橙3易伤3时间3暴击1等级	179时间279易伤3等级4雷电579暴击6核79序列升级8全技能a敌人爆炸
8	62332 22256	2	   	288.57	橙3易伤3时间1等级3暴击	179时间279易伤3等级4雷电579暴击6核79序列升级8全技能a基地爆炸
9	62332 22653	2	   	285.36	橙3易伤3时间1等级3暴击2雷电	179时间279易伤3等级4a雷电579暴击6核79序列升级8双倍物品
10	62532 25333	5	   	284.75	橙4易伤2伤害1等级1时间	1时间2457易伤35伤害5序列升级6核8挖尘9等级a全技能
11	62532 22317	5	 * 	284.09	橙3易伤3伤害2时间2攻速	1a时间245易伤35a伤害5a序列升级6核7全技能8a攻速9加一
12	52532 61223	6	 * 	283.47	橙4易伤2伤害2等级1时间	18低血量敌人2458易伤35伤害58序列升级6金币生成78等级9时间a核
13	62532 23533	5	 * 	283.34	橙3易伤3伤害1等级1时间1暴击	1时间245易伤357伤害5序列升级6核8暴击9挖尘a等级
14	62532 23141	5	   	282.61	橙4易伤3伤害1时间	1时间2459易伤357伤害5序列升级6核8全技能a雷电
15	62532 32411	5	 * 	282.27	橙3易伤2伤害2时间1等级1暴击	17时间245易伤35伤害5序列升级6暴击8等级9赏金邻近a核
16	62532 22335	5	   	280.60	橙4易伤2伤害1时间1暴击	1时间2459易伤35伤害5序列升级6核7全技能8攻速a暴击
17	62512 42323	9	 * 	280.37	橙4易伤2等级2时间1伤害	17时间2679易伤3伤害4敌人爆炸57等级7序列升级8矿等a核
18	62532 23151	5	   	279.46	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8全技能9随机矿a等级
19	62332 22116	2	 * 	279.41	橙3易伤2时间1等级1伤害2暴击	17时间279易伤3等级4雷电57暴击6核7序列升级8赏金邻近a伤害
20	62532 23111	5	   	279.36	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8全技能9掉矿a等级
21	62532 23121	5	   	279.36	橙3易伤3伤害1等级1时间1核弹	1时间245易伤357伤害5序列升级6核8全技能9核弹a等级
22	62125 31326	9	   	279.33	橙4易伤2等级1伤害1时间1暴击	1时间2679易伤3暴击4最后敌人56等级6序列升级8伤害a核
23	62125 31336	8	   	279.33	橙4易伤2等级1伤害1时间1暴击	1时间2679易伤3暴击4最后敌人56等级6序列升级8伤害a核
24	62332 22652	2	   	278.81	橙3易伤3时间1等级3暴击	179时间279易伤3等级4雷电579暴击6核79序列升级8双倍物品a低血量敌人
25	63123 22512	5	   	278.29	橙3易伤3时间3雷电2暴击1伤害	178时间27a雷电3伤害4a暴击57a易伤6核7a序列升级9立即金币
26	63123 22552	5	   	278.29	橙3易伤3时间3雷电2暴击1伤害	178时间27a雷电3伤害4a暴击57a易伤6核7a序列升级9双倍矿
27	62532 23236	5	   	278.10	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8最后敌人9等级a攻速
28	42532 23336	5	   	278.10	橙3易伤3伤害1等级1时间	1最后敌人245易伤357伤害5序列升级6核8时间9等级a攻速
