0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35152 13221	1	 * 	311.41	橙4易伤3时间2伤害1等级	168时间2雷电3578易伤48伤害8序列升级9等级a核
2	33115 55111	10	 * 	310.00	橙5易伤3时间1等级3暴击	19a时间2359a易伤4最后敌人6等级7核89a暴击9a序列升级
3	33235 55111	10	   	310.00	橙5易伤3时间1等级3暴击	19a时间2459a易伤3基地爆炸6等级7核89a暴击9a序列升级
4	33335 55111	10	   	310.00	橙5易伤3时间1等级3暴击	19a时间2459a易伤3敌人爆炸6等级7核89a暴击9a序列升级
5	33154 15111	10	   	309.90	橙5易伤3时间1等级3暴击	19a时间2349a易伤5等级6挖尘7核89a暴击9a序列升级
6	31135 55132	10	   	303.52	橙4易伤2伤害2时间1等级1暴击	1a时间2最后敌人345a易伤6等级7核8暴击9a伤害a序列升级
7	33136 61132	10	   	303.42	橙4易伤2伤害2时间1等级1暴击	1a时间235a易伤4加一6等级7核8暴击9a伤害a序列升级
8	33436 61132	10	   	303.42	橙4易伤2伤害2时间1等级1暴击	1a时间245a易伤3加一6等级7核8暴击9a伤害a序列升级
9	53132 13221	3	   	300.37	橙4易伤3时间1等级1伤害2雷电	18雷电2伤害3578易伤468时间8序列升级9等级a核
10	32235 51111	10	 * 	299.22	橙2易伤3伤害3时间1等级3暴击	19a时间2策反39a伤害45易伤6等级7核89a暴击9a序列升级
11	33252 13221	2	   	296.91	橙3易伤3时间2伤害1等级2雷电	168时间257易伤38伤害48雷电8序列升级9等级a核
12	53132 14221	3	   	296.91	橙3易伤3时间2伤害1等级2雷电	18雷电27伤害358易伤468时间8序列升级9等级a核
13	43333 41153	6	 * 	292.65	橙4易伤3伤害3时间	1平台257时间3678易伤467伤害67序列升级9低血量敌人a核
14	43333 41133	6	   	292.55	橙4易伤3伤害3时间	1平台257时间3678易伤467伤害67序列升级9挖尘a核
15	33115 55112	9	   	292.25	橙4易伤2时间1等级1伤害2暴击	19时间2359易伤4最后敌人6等级7核89暴击9序列升级a伤害
16	33235 55112	9	   	292.25	橙4易伤2时间1等级1伤害2暴击	19时间2459易伤3基地爆炸6等级7核89暴击9序列升级a伤害
17	33335 55112	9	   	292.25	橙4易伤2时间1等级1伤害2暴击	19时间2459易伤3敌人爆炸6等级7核89暴击9序列升级a伤害
18	33154 15112	9	   	292.15	橙4易伤2时间1等级1伤害2暴击	19时间2349易伤5等级6挖尘7核89暴击9序列升级a伤害
19	33164 15111	10	   	291.55	橙4易伤3时间1等级3暴击	19a时间239a易伤4立即金币5等级6挖尘7核89a暴击9a序列升级
20	33154 15132	10	 * 	290.45	橙3易伤2伤害2等级2时间1暴击	1a时间234易伤5a等级6挖尘7核8暴击9a伤害a序列升级
21	33511 13561	2	   	290.43	橙5易伤2时间1等级2暴击	1a时间2489a易伤34暴击4a序列升级5等级6a掉矿7核
22	33116 24621	3	   	289.67	橙4易伤2伤害2时间1等级	18时间2346易伤57伤害9核a等级
23	53113 35611	9	 * 	288.69	橙5易伤3伤害1暴击	1雷电247伤害3458a易伤4序列升级6暴击9核
24	33136 61462	7	 * 	288.57	橙4易伤2等级2时间1伤害	18时间2358易伤4加一68等级7核8序列升级9雷电a伤害
25	33114 23411	10	 * 	287.28	橙4易伤3时间3等级1暴击	19a时间239a易伤4最后敌人5暴击69a等级7核8双倍矿9a序列升级
26	33124 63261	3	   	285.31	橙4易伤3时间1等级2暴击	18a时间239a易伤4等级5掉矿6a暴击7核a序列升级
27	33511 13261	2	   	285.31	橙4易伤3时间1等级2暴击	18a时间249a易伤34暴击4a序列升级5等级6a掉矿7核
28	43332 23661	8	   	285.21	橙3易伤2伤害2等级2时间	1平台29时间389易伤4a伤害5雷电69等级7核9序列升级
29	35152 13241	1	   	285.10	橙4易伤3时间2伤害	168时间2雷电3578易伤48伤害8序列升级9掉矿a核
30	53113 36621	5	   	283.40	橙4易伤2伤害1等级2攻速	1雷电24伤害3458易伤4序列升级6a攻速7核9等级
31	23151 55132	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	1双倍矿24a易伤3敌人爆炸5a时间6等级7核8暴击9a伤害a序列升级
32	23251 55132	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	1双倍矿24a易伤3基地爆炸5a时间6等级7核8暴击9a伤害a序列升级
33	31134 23432	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间2最后敌人34a易伤5暴击6等级7核8双倍矿9a伤害a序列升级
34	33115 55132	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间235易伤4a最后敌人6等级7核8暴击9a伤害a序列升级
35	33235 55132	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间245易伤3a基地爆炸6等级7核8暴击9a伤害a序列升级
36	33335 55132	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间245易伤3a敌人爆炸6等级7核8暴击9a伤害a序列升级
37	33636 61132	10	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间25a易伤3立即金币4加一6等级7核8暴击9a伤害a序列升级
38	43333 41124	10	 * 	281.91	橙5易伤2伤害2时间	1平台25时间36789易伤46伤害6序列升级a核
