0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32453 23263	9	 * 	301.63	橙4易伤2伤害3等级3暴击	158a易伤2低血量敌人38a暴击45伤害58a序列升级6雷电78a等级9核
2	34552 33121	6	 * 	291.95	橙4易伤3时间2伤害2雷电	127a易伤37雷电4双倍矿57a时间6平台7a序列升级8a伤害9核
3	32453 23263	10	   	290.69	橙3易伤2伤害2等级2暴击1时间	158易伤2低血量敌人38暴击45伤害58序列升级6雷电78等级9核a时间
4	34226 23263	9	   	290.59	橙3易伤2伤害2等级2暴击1时间	12a易伤3时间4a伤害57暴击6雷电8核9a等级a序列升级
5	32461 42122	7	 * 	287.31	橙5易伤3时间2暴击	1569a易伤2低血量敌人39暴击459时间59序列升级7全技能8核
6	33461 42122	7	   	287.31	橙5易伤3时间2暴击	1569a易伤2最后敌人39暴击459时间59序列升级7全技能8核
7	31421 14335	9	 * 	286.35	橙5易伤3等级3攻速2雷电	15679易伤237等级479攻速79序列升级89雷电a核
8	31221 11553	6	   	285.63	橙3易伤2伤害2等级1时间1暴击	157易伤27等级3全技能47伤害6额外掉落7序列升级8核9暴击a时间
9	34126 24231	8	   	285.53	橙4易伤2伤害2时间1暴击	127a易伤3挖尘4a伤害5暴击6雷电8核9a时间a序列升级
10	34233 16262	9	   	285.51	橙5易伤1等级1伤害1时间	12678易伤3时间4等级5全技能9伤害a核
11	32326 23263	9	 * 	283.78	橙3易伤3伤害3等级1暴击	18a易伤2低血量敌人3立即金币48a伤害5暴击6雷电78a等级8a序列升级9核
12	31221 43441	9	   	283.56	橙4易伤2伤害1等级2雷电	158a易伤2等级3全技能48伤害68雷电7随机矿8序列升级9核
13	31221 25651	9	   	282.15	橙4易伤2伤害1等级1暴击	1589易伤2等级3全技能46伤害7暴击a核
14	34212 31524	6	 * 	280.49	橙4易伤2时间1等级2暴击	1258易伤38时间4基地爆炸6攻速78暴击8序列升级9等级a核
15	31326 43623	7	 * 	279.31	橙2易伤3时间2伤害1等级1暴击	17易伤2等级367时间4平台57伤害7序列升级8暴击9雷电a核
16	34224 12324	5	 * 	279.22	橙3易伤3时间1等级1伤害2雷电	127易伤378时间4伤害5等级67雷电7序列升级9赏金塔a核
17	34231 12324	4	   	279.22	橙3易伤3时间1等级1伤害2雷电	127易伤378时间4等级5伤害67雷电7序列升级9赏金塔a核
18	31221 43442	10	   	278.76	橙3易伤2伤害1等级1时间2雷电	158易伤2等级3全技能48伤害68雷电7随机矿8序列升级9核a时间
19	31222 42235	8	 * 	278.39	橙3易伤2伤害2时间1等级	18a易伤2等级3全技能48伤害5最后敌人6掉矿78时间8序列升级9核
20	31225 42235	8	   	278.39	橙3易伤2伤害2时间1等级	18a易伤2等级3全技能48伤害5基地爆炸6掉矿78时间8序列升级9核
21	32122 13322	10	   	277.13	橙3易伤2伤害2时间1等级	14a易伤2低血量敌人3平台5a时间6雷电7等级8a伤害9核a序列升级
22	33122 13322	10	   	277.13	橙3易伤2伤害2时间1等级	14a易伤2最后敌人3平台5a时间6雷电7等级8a伤害9核a序列升级
23	31224 11145	3	   	276.78	橙4易伤2伤害2等级	1679易伤27等级3全技能47伤害5平台7序列升级8随机矿a核
24	31224 11145	4	   	276.78	橙4易伤2伤害2等级	1679易伤27等级3全技能47伤害5平台7序列升级8随机矿a核
25	31224 11345	4	   	276.78	橙4易伤2伤害2等级	1679易伤27等级3全技能47伤害5平台7序列升级8矿等a核
26	31224 11345	3	   	276.78	橙4易伤2伤害2等级	1679易伤27等级3全技能47伤害5平台7序列升级8矿等a核
27	31221 11461	6	   	276.68	橙4易伤2伤害2等级	157a易伤27等级3全技能47伤害6额外掉落7序列升级8赏金塔9核
28	34224 32422	6	   	276.00	橙3易伤2伤害1等级1时间1暴击	129易伤3时间4a伤害5等级6攻速7核8暴击
29	34231 32422	3	   	276.00	橙3易伤2伤害1等级1时间1暴击	129易伤3时间4攻速5a伤害6等级7核8暴击
30	21253 23263	9	   	275.38	橙4易伤2伤害3等级1卖塔	18a低血量敌人258a易伤3卖塔45伤害58a序列升级6雷电78a等级9核
31	21253 23265	9	   	275.28	橙4易伤2伤害2等级1卖塔	18低血量敌人258a易伤3卖塔45伤害58序列升级6雷电78等级9核
32	21253 23266	10	   	275.28	橙4易伤2伤害2等级1卖塔	18低血量敌人258a易伤3卖塔45伤害58序列升级6雷电78等级9核
33	21253 24263	9	   	275.28	橙4易伤2伤害2等级1卖塔	1a低血量敌人257a易伤3卖塔45伤害5a序列升级6雷电8核9a等级
34	31363 22243	9	 * 	274.91	橙4易伤3时间1等级	178a易伤2等级346时间5全技能9核
35	32453 23261	10	   	274.44	橙3易伤2伤害2等级2暴击	158易伤2低血量敌人38暴击45伤害58序列升级6雷电78等级9核a最后敌人
36	32453 23262	9	   	274.44	橙3易伤2伤害2等级2暴击	158易伤2低血量敌人38暴击45伤害58序列升级6雷电78等级9核a基地爆炸
37	32453 23262	10	   	274.44	橙3易伤2伤害2等级2暴击	158易伤2低血量敌人38暴击45伤害58序列升级6雷电78等级9核a金币生成
38	32453 22263	9	   	274.44	橙3易伤2伤害2等级2暴击	15a易伤27低血量敌人3a暴击45伤害5a序列升级6雷电8核9a等级
39	31642 13125	7	   	274.43	橙3易伤2等级1伤害2攻速1时间1暴击	179易伤27等级3暴击4时间5挖青67攻速7序列升级8伤害a核
40	34231 53314	3	   	274.35	橙4易伤2时间1伤害2暴击	1278易伤37时间4攻速5伤害67暴击7序列升级9低血量敌人a核
41	34231 53324	3	   	274.35	橙4易伤2时间1伤害2暴击	1278易伤37时间4攻速5伤害67暴击7序列升级9基地爆炸a核
42	34611 32521	2	   	274.17	橙4易伤3时间1伤害2雷电	124a易伤3伤害56a时间7平台8a雷电9核a序列升级
43	35134 23321	3	   	273.58	橙3易伤2伤害2时间2攻速2雷电1卖塔	17a易伤2卖塔37雷电4a时间5策反67伤害7a序列升级8a攻速9核
44	35344 23321	4	   	273.58	橙3易伤2伤害2时间2攻速2雷电1卖塔	17a易伤2卖塔37时间4a雷电5策反67伤害7a序列升级8a攻速9核
45	31511 33625	9	 * 	273.53	橙4易伤3时间2等级	167a易伤2a等级3基地爆炸4金币生成58a时间9核a序列升级
46	31211 16245	8	   	273.52	橙5易伤2等级1时间	16789易伤24等级3全技能5时间a核
47	34221 32521	4	 * 	273.13	橙3易伤3伤害2时间2雷电	12a易伤36时间45a伤害7平台8a雷电9核a序列升级
48	33463 33125	7	   	273.00	橙3易伤2等级1伤害2暴击1时间	179易伤2最后敌人37暴击4时间5攻速67等级7序列升级8伤害a核
49	31361 31542	3	   	272.81	橙3易伤3时间1等级2雷电1暴击	17a易伤2等级379时间4暴击5挖尘67雷电7序列升级8核
