0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52512 14448	1	 * 	297.60	橙3易伤3伤害3时间1等级	18a易伤268时间3加一4等级5a掉矿78a伤害8a序列升级9核
2	31225 13156	7	 * 	288.05	橙3易伤3伤害1等级3暴击	17a暴击2雷电37a伤害4最后敌人5等级67a易伤7a序列升级8核9挖青
3	31225 13116	7	 * 	287.23	橙2易伤2伤害2等级2时间2暴击2雷电	17暴击2a雷电37伤害4最后敌人5a等级67易伤7a序列升级8核9a时间
4	31255 13116	7	   	287.23	橙2易伤2伤害2等级2时间2暴击2雷电	17暴击2a雷电37伤害4低血量敌人5a等级67易伤7a序列升级8核9a时间
5	41122 16232	5	   	281.36	橙3易伤3伤害3时间	189时间26基地爆炸389伤害4额外掉落5全技能789易伤89序列升级a核
6	41122 66232	6	   	281.36	橙3易伤3伤害3时间	189时间2基地爆炸389伤害4额外掉落5全技能6双倍矿789易伤89序列升级a核
7	51122 12232	5	   	281.36	橙3易伤3伤害3时间	189易伤26基地爆炸389伤害4额外掉落5全技能789时间89序列升级a核
8	51122 62232	6	   	281.36	橙3易伤3伤害3时间	189易伤2基地爆炸389伤害4额外掉落5全技能6双倍矿789时间89序列升级a核
9	62133 32232	5	   	281.36	橙3易伤3伤害3时间	1立即金币2全技能389伤害4基地爆炸589易伤6额外掉落789时间89序列升级a核
10	62143 32232	5	   	281.36	橙3易伤3伤害3时间	1立即金币2全技能389伤害4敌人爆炸589易伤6额外掉落789时间89序列升级a核
11	62215 36232	5	   	281.36	橙3易伤3伤害3时间	1立即金币2全技能389时间4基地爆炸589伤害6额外掉落789易伤89序列升级a核
12	62243 36232	5	   	281.36	橙3易伤3伤害3时间	1立即金币2全技能389时间4额外掉落5敌人爆炸689伤害789易伤89序列升级a核
13	62242 36232	4	   	281.26	橙3易伤3伤害3时间	1立即金币2全技能389时间4额外掉落5挖尘689伤害789易伤89序列升级a核
14	54632 11231	6	 * 	278.29	橙4易伤3伤害1时间1暴击	1258易伤345伤害5序列升级6时间7暴击9核a立即金币
15	54632 11232	6	   	278.29	橙4易伤3伤害1时间1暴击	1258易伤345伤害5序列升级6时间7暴击9核a低血量敌人
16	54632 11233	6	   	278.29	橙4易伤3伤害1时间1暴击	1258易伤345伤害5序列升级6时间7暴击9核a基地爆炸
17	54632 22331	7	   	278.10	橙3易伤3伤害1等级1时间	125易伤345伤害5序列升级6立即金币7核8等级9攻速a时间
18	51513 31325	9	 * 	277.75	橙5易伤3时间3雷电	1389a易伤234基地爆炸39a序列升级59a时间6核79a雷电
19	53533 31325	9	   	277.75	橙5易伤3时间3雷电	1389a易伤234敌人爆炸39a序列升级59a时间6核79a雷电
20	31523 13532	10	 * 	276.76	橙4易伤3伤害2暴击	1a暴击2雷电367a易伤4随机矿59a伤害8核a序列升级
21	54632 22123	7	   	275.50	橙3易伤3伤害1等级1暴击	125易伤345伤害5序列升级6立即金币7核8雷电9暴击a等级
22	54632 22311	7	 * 	274.59	橙4易伤3伤害1等级	125a易伤345伤害5序列升级6立即金币7核8等级9基地爆炸
23	54632 22321	7	   	274.59	橙4易伤3伤害1等级	125a易伤345伤害5序列升级6立即金币7核8等级9敌人爆炸
24	54632 22111	9	   	272.95	橙4易伤3伤害1时间	125a易伤345伤害5序列升级6立即金币7核8攻速9时间
25	54632 11131	6	   	271.83	橙3易伤3伤害2时间1暴击	125易伤345伤害5序列升级68时间7暴击9核a立即金币
26	54632 11132	6	   	271.83	橙3易伤3伤害2时间1暴击	125易伤345伤害5序列升级68时间7暴击9核a低血量敌人
27	54632 11133	6	   	271.83	橙3易伤3伤害2时间1暴击	125易伤345伤害5序列升级68时间7暴击9核a基地爆炸
28	52134 22162	8	   	271.60	橙3易伤3伤害3时间	179易伤2低血量敌人379伤害4a最后敌人5挖尘679时间79序列升级8核
29	52134 22163	8	   	271.60	橙3易伤3伤害3时间	179易伤2低血量敌人379伤害4最后敌人5挖尘679时间79序列升级8核a敌人爆炸
