0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44334 21321	2	 * 	306.02	橙4易伤2伤害2时间1等级2攻速	13伤害2356易伤36序列升级46攻速7核89时间a等级
2	45114 21321	2	   	289.77	橙4易伤2伤害2时间1等级	16伤害2随机矿3456易伤6序列升级7核89时间a等级
3	44314 21321	3	   	289.67	橙4易伤2伤害2时间1等级1核弹	16伤害2456易伤3核弹6序列升级7核89时间a等级
4	44336 21321	2	   	284.97	橙3易伤2伤害2时间1等级2攻速	13伤害236易伤36序列升级46攻速5双倍矿7核89时间a等级
5	44411 21321	2	   	284.87	橙3易伤2伤害2时间1等级2攻速	15伤害246易伤36攻速6序列升级7核89时间a等级
6	44431 21321	3	   	284.87	橙3易伤2伤害2时间1等级2攻速	15伤害236易伤46攻速6序列升级7核89时间a等级
7	44334 21141	2	 * 	283.17	橙4易伤2伤害2等级2攻速	13伤害2356易伤36序列升级46攻速7核8加一9a等级
8	44334 21133	2	 * 	282.88	橙5易伤3伤害2攻速	13a伤害23569易伤36序列升级46攻速7核8加一
9	41522 32211	6	 * 	280.89	橙3易伤2伤害3等级2暴击2雷电	1a伤害235等级45雷电5a序列升级6a暴击78a易伤9核
10	41522 36211	7	   	280.89	橙3易伤2伤害3等级2暴击2雷电	1a伤害235等级45雷电5a序列升级6a暴击78a易伤9核
11	44334 21323	2	   	279.82	橙4易伤2伤害2时间2攻速	13伤害2356易伤36序列升级46攻速7核89时间a敌人爆炸
12	44334 21322	2	   	279.72	橙4易伤2伤害2时间2攻速	13伤害2356易伤36序列升级46攻速7核89时间a挖尘
13	44333 25212	2	   	277.03	橙3易伤2伤害2时间1等级	13伤害23a易伤3序列升级4攻速5等级69时间7核8最后敌人
14	44333 25312	2	   	277.03	橙3易伤2伤害2时间1等级	13伤害23a易伤3序列升级4攻速5等级69时间7核8低血量敌人
