0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51236 21621	2	 * 	291.68	橙4易伤2伤害3等级1时间	1平台249等级3479易伤49序列升级5时间6攻速89伤害a核
2	53136 21621	3	   	291.68	橙4易伤2伤害3等级1时间	1平台2479易伤349等级49序列升级5时间6攻速89伤害a核
3	51234 13621	2	   	275.43	橙4易伤2伤害3等级	1平台249等级3459易伤49序列升级6攻速7基地爆炸89伤害a核
4	53134 13621	3	   	275.43	橙4易伤2伤害3等级	1平台2459易伤349等级49序列升级6攻速7基地爆炸89伤害a核
5	51234 12621	2	   	275.33	橙4易伤2伤害3等级	1平台249等级3459易伤49序列升级6攻速7挖尘89伤害a核
6	53134 12621	3	   	275.33	橙4易伤2伤害3等级	1平台2459易伤349等级49序列升级6攻速7挖尘89伤害a核
7	34111 14112	7	 * 	271.60	橙3易伤3伤害3时间	138最后敌人28a易伤467时间58a伤害8a序列升级9核
8	51232 11343	1	 * 	269.89	橙3易伤3伤害1等级1时间	1平台24a伤害34a易伤4a序列升级5挖青6时间7等级8核9a最后敌人
9	52232 11343	2	   	269.89	橙3易伤3伤害1等级1时间	1平台24a伤害34a易伤4a序列升级5挖青6时间7等级8核9a最后敌人
10	52432 11343	3	   	269.89	橙3易伤3伤害1等级1时间	1平台24a伤害34a易伤4a序列升级5挖青6时间7等级8核9a最后敌人
11	53151 41123	6	   	269.23	橙3易伤2伤害2等级2雷电	1平台278易伤36等级48雷电58伤害8序列升级9核a攻速
12	52463 12123	9	 * 	269.05	橙4易伤2伤害2暴击1时间	1平台28伤害3589易伤4基地爆炸6时间78暴击8序列升级a核
13	52433 12123	9	   	268.95	橙4易伤2伤害2暴击1时间	1平台28伤害3589易伤4挖尘6时间78暴击8序列升级a核
14	52433 12143	8	   	268.95	橙4易伤2伤害2暴击1时间	1平台28伤害3589易伤4挖尘6时间78暴击8序列升级a核
15	53131 11123	3	 * 	268.00	橙4易伤2等级3攻速2雷电	1平台2478易伤34等级48序列升级58雷电68a攻速9核
16	53266 12112	6	   	267.94	橙3易伤3伤害2时间1全技能	1平台258易伤3全技能48a伤害6核78时间8序列升级9低血量敌人
17	51234 32124	1	   	267.25	橙4易伤2伤害1等级	1平台24伤害3457易伤4序列升级6雷电8金币生成9核a等级
18	52234 32124	2	   	267.25	橙4易伤2伤害1等级	1平台24伤害3457易伤4序列升级6雷电8金币生成9核a等级
19	51234 15211	2	   	265.58	橙4易伤2等级1伤害2攻速	1平台24等级3457易伤4序列升级68攻速9核a伤害
20	53134 15211	3	   	265.58	橙4易伤2等级1伤害2攻速	1平台2457易伤34等级4序列升级68攻速9核a伤害
21	53162 32223	6	 * 	264.66	橙3易伤3时间1等级1伤害	1平台29a易伤3等级49a基地爆炸5敌人爆炸6伤害7核89a时间9a序列升级
22	12344 11313	10	 * 	263.75	橙3易伤3伤害3雷电1时间	1低血量敌人28a伤害3时间4最后敌人58a易伤6敌人爆炸78a雷电8a序列升级9核
23	53121 61621	4	   	262.22	橙3易伤2伤害3等级1时间	1平台279易伤359等级4策反6时间89伤害9序列升级a核
