0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21333 25366	6	 * 	267.90	橙4易伤3等级3攻速2雷电	189等级27雷电3加一489攻速5689易伤89序列升级a核
2	21134 36361	4	 * 	264.60	橙3易伤3等级3雷电1伤害2攻速	179等级278雷电3金币生成49攻速579易伤6核79序列升级a伤害
3	21321 34718	5	 * 	263.94	橙3易伤2伤害2等级1全技能	18等级2雷电3加一4全技能58伤害6核78a易伤8序列升级9基地爆炸
4	21321 34758	5	   	263.94	橙3易伤2伤害2等级1全技能	18等级2雷电3加一4全技能58伤害6核78a易伤8序列升级9敌人爆炸
5	21321 44718	7	   	263.94	橙3易伤2伤害2等级1全技能	18等级2雷电3加一4全技能58伤害68a易伤7核8序列升级9基地爆炸
6	21321 44758	7	   	263.94	橙3易伤2伤害2等级1全技能	18等级2雷电3加一4全技能58伤害68a易伤7核8序列升级9敌人爆炸
7	21321 34768	5	   	263.84	橙3易伤2伤害2等级1全技能	18等级2雷电3加一4全技能58伤害6核78a易伤8序列升级9挖尘
8	21321 44768	7	   	263.84	橙3易伤2伤害2等级1全技能	18等级2雷电3加一4全技能58伤害68a易伤7核8序列升级9挖尘
9	21321 44836	6	   	263.84	橙3易伤2伤害2等级1全技能	19等级2雷电3加一4全技能59伤害689易伤7赏金邻近9序列升级a核
10	21321 46836	6	   	263.84	橙3易伤2伤害2等级1全技能	19等级2雷电3加一4全技能59伤害689易伤7赏金塔9序列升级a核
11	21321 72836	5	   	263.84	橙3易伤2伤害2等级1全技能	19等级2雷电3加一4全技能59伤害6赏金邻近789易伤9序列升级a核
12	21324 52836	3	   	263.84	橙3易伤2伤害2等级1全技能	19等级2雷电3加一49伤害5赏金邻近6全技能789易伤9序列升级a核
13	25121 23511	9	 * 	263.21	橙4易伤1等级1伤害1暴击	1等级2暴击3攻速478a易伤5最后敌人6核9伤害
14	21333 28366	6	   	261.35	橙4易伤3等级3攻速	189等级2雷电3加一489攻速5689易伤7双倍矿89序列升级a核
15	21313 21671	6	   	260.83	橙3易伤2伤害2等级2雷电	19等级29雷电3加一4矿等568易伤79伤害9序列升级a核
16	21313 28171	8	   	260.83	橙3易伤2伤害2等级2雷电	19等级29雷电3加一4矿等568易伤79伤害9序列升级a核
17	21313 28671	7	   	260.83	橙3易伤2伤害2等级2雷电	19等级29雷电3加一4矿等568易伤79伤害9序列升级a核
18	22212 54531	1	 * 	260.20	橙4易伤2等级2时间	17等级2基地爆炸37时间4平台579a易伤6加一7序列升级8核
19	24212 54531	3	   	260.10	橙4易伤2等级2时间	17等级2挖尘37时间4平台579a易伤6加一7序列升级8核
20	24212 54531	2	   	260.10	橙4易伤2等级2时间	17等级2挖尘37时间4平台579a易伤6加一7序列升级8核
21	21333 21156	6	 * 	260.09	橙2易伤3伤害2等级2雷电	18等级28雷电3加一4攻速56易伤789伤害8序列升级a核
22	25123 26421	10	   	259.75	橙3易伤2伤害1等级1暴击	1等级2暴击3攻速459易伤6矿等78伤害a核
23	21334 33145	2	   	259.49	橙3易伤2等级1伤害2攻速2雷电	18等级28雷电3策反47攻速58a易伤6核8序列升级9伤害
24	23334 33145	1	   	259.49	橙3易伤2等级1伤害2攻速2雷电	18等级28雷电3策反47攻速58a易伤6核8序列升级9伤害
25	25143 21212	4	   	259.40	橙2易伤2等级1伤害2攻速1时间1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5时间6伤害7全技能8核9a易伤a序列升级
26	35125 21115	5	   	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	1策反2暴击3a攻速4a易伤5等级6a伤害7时间8低血量敌人9核a序列升级
27	21221 53436	10	   	259.22	橙4易伤1等级1伤害1全技能	1等级2雷电3敌人爆炸4全技能5伤害678a易伤9核
28	21321 43557	10	   	259.12	橙4易伤1等级1伤害1全技能	1等级2雷电3加一4全技能5伤害678a易伤9核
29	25136 15121	8	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1等级2暴击3攻速4卖塔5时间6核7伤害89a易伤
30	25136 15131	9	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1等级2暴击3攻速4卖塔5时间6核7伤害89a易伤
31	21333 21132	6	   	258.09	橙2易伤2伤害2等级2雷电1暴击	18等级28雷电3加一4攻速56易伤78伤害8序列升级9暴击a核
32	21124 32562	4	   	258.01	橙3易伤2等级3雷电1伤害1全技能	19等级279雷电3金币生成4伤害589易伤6核9序列升级a全技能
33	24231 51223	1	 * 	257.85	橙3易伤3时间1等级1暴击	1等级239时间478易伤5敌人爆炸6核a暴击
34	21433 23356	7	 * 	257.54	橙4易伤3等级3雷电	189等级289雷电37挖尘4攻速5689易伤89序列升级a核
35	21124 32366	4	 * 	256.89	橙2易伤3伤害2等级3雷电	19等级278雷电3金币生成49a伤害59易伤6核9序列升级
36	21134 36261	4	   	256.75	橙3易伤3等级3雷电1伤害	179等级279雷电38金币生成4攻速579易伤6核79序列升级a伤害
37	21321 34736	5	   	255.49	橙2易伤2伤害2等级1时间1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9最后敌人a时间
38	21321 44736	7	   	255.49	橙2易伤2伤害2等级1时间1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9最后敌人a时间
39	21321 34775	5	   	255.39	橙2易伤2伤害2等级1时间1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a时间
40	21321 44775	7	   	255.39	橙2易伤2伤害2等级1时间1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a时间
