0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51132 15253	2	 * 	289.87	橙4易伤2伤害2时间1等级	158a易伤2a时间3等级49金币生成6a伤害7核a序列升级
2	51232 15253	4	   	289.87	橙4易伤2伤害2时间1等级	158a易伤2a时间3等级49金币生成6a伤害7核a序列升级
3	51232 15253	3	   	289.87	橙4易伤2伤害2时间1等级	158a易伤2a时间3等级49金币生成6a伤害7核a序列升级
4	13523 42533	9	 * 	285.30	橙4易伤3时间2伤害	17伤害267时间3最后敌人4敌人爆炸5679易伤67序列升级8雷电a核
5	11121 13616	8	 * 	285.25	橙3易伤3伤害3时间1暴击1核弹	189伤害2核弹3基地爆炸489易伤5最后敌人6暴击789时间89序列升级a核
6	11221 13616	8	   	285.25	橙3易伤3伤害3时间1暴击1核弹	189伤害2核弹3敌人爆炸489易伤5最后敌人6暴击789时间89序列升级a核
7	54161 31131	10	 * 	284.02	橙5易伤2时间1等级1暴击	14679易伤2暴击3等级58时间a核
8	54161 31331	10	   	284.02	橙5易伤2时间1等级1暴击	14678易伤2暴击3等级59时间a核
9	54161 32331	10	   	284.02	橙5易伤2时间1等级1暴击	14689易伤2暴击3等级57时间a核
10	13231 44233	3	 * 	283.53	橙4易伤2伤害2时间2暴击	18伤害29时间38暴击4578易伤6赏金塔8序列升级a核
11	13631 44233	2	   	283.53	橙4易伤2伤害2时间2暴击	18伤害29时间38暴击4578易伤6赏金塔8序列升级a核
12	16312 16511	1	 * 	283.53	橙4易伤2伤害2时间3雷电	1a伤害236a易伤489雷电5a时间7核a序列升级
13	51431 42233	3	 * 	280.17	橙4易伤2等级2时间2暴击	1578易伤29时间38暴击48等级6赏金塔8序列升级a核
14	16312 34511	1	 * 	278.14	橙3易伤3伤害2时间3雷电	17a伤害23a易伤489雷电5a时间6核a序列升级
15	51132 55233	2	 * 	275.80	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4金币生成69a攻速7核a序列升级
16	51232 55233	4	   	275.80	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4金币生成69a攻速7核a序列升级
17	51232 55233	3	   	275.80	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4金币生成69a攻速7核a序列升级
18	54131 31331	10	 * 	275.74	橙5易伤1等级2暴击1时间	16789易伤24暴击3等级5时间a核
19	16312 31511	1	 * 	275.71	橙3易伤3时间2伤害3雷电	1a伤害23a易伤489雷电57a时间6核a序列升级
20	51112 34433	2	   	275.70	橙4易伤2时间1等级3攻速	156a易伤2a时间3等级4掉矿7核89a攻速a序列升级
21	51112 55233	2	   	275.70	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4掉矿69a攻速7核a序列升级
22	51212 34433	3	   	275.70	橙4易伤2时间1等级3攻速	156a易伤2a时间3等级4掉矿7核89a攻速a序列升级
23	51212 55233	3	   	275.70	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4掉矿69a攻速7核a序列升级
24	13336 41342	10	   	275.47	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3攻速4全技能5678易伤9核a等级
25	15633 32631	3	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	139伤害23雷电39序列升级49易伤5低血量敌人6核7掉矿89时间a等级
26	51213 64231	7	 * 	274.53	橙3易伤2等级1伤害2攻速1时间1暴击	19a易伤2时间3a等级4立即金币5伤害6暴击7核8a攻速a序列升级
27	54132 53111	3	   	273.95	橙4易伤2等级2时间1暴击	1489易伤2暴击39等级59时间6额外掉落7核9序列升级a立即金币
