0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32634 11136	6	 * 	293.34	橙3易伤2伤害2时间1等级2雷电1全技能	19雷电269易伤3等级4a时间59伤害7核8全技能9序列升级
2	11416 23214	5	 * 	288.63	橙3易伤2时间1等级1伤害2暴击2全技能	19全技能237易伤4等级57时间67暴击7序列升级8核a伤害
3	11616 23214	5	   	288.63	橙3易伤2时间1等级1伤害2暴击2全技能	19全技能237易伤37序列升级4等级57时间67暴击8核a伤害
4	32634 11132	6	   	287.06	橙3易伤2伤害1等级1时间2雷电1全技能	19雷电269易伤3等级4时间59伤害7核8全技能9序列升级a攻速
5	32634 11131	6	 * 	286.84	橙3易伤2伤害2等级1时间2雷电1全技能	19雷电269易伤3a等级4时间59伤害7核8全技能9序列升级
6	32634 41133	5	 * 	283.76	橙3易伤2伤害1等级3雷电1时间1全技能	169雷电29a易伤3等级4时间59伤害7核8全技能9序列升级
7	32223 46334	7	 * 	283.53	橙4易伤2伤害2时间3雷电	169雷电234a易伤59时间79伤害8核9序列升级
8	32634 21136	6	 * 	281.88	橙2易伤3时间2伤害1等级2雷电1全技能	19雷电29易伤3等级46a时间59伤害7核8全技能9序列升级
9	33433 33536	8	   	281.88	橙2易伤3时间2伤害1等级2雷电1全技能	19雷电2全技能39易伤45a时间6等级7核89伤害9序列升级
10	11416 23226	5	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	1全技能237a易伤4等级57时间67暴击7序列升级8核9随机矿
11	11616 23226	5	   	281.85	橙4易伤2时间1等级2暴击1全技能	1全技能237a易伤37序列升级4等级57时间67暴击8核9随机矿
12	11416 23216	5	 * 	281.80	橙3易伤3时间1等级2暴击2全技能	19全技能237易伤4等级57a时间67暴击7序列升级8核
13	11616 23216	5	   	281.80	橙3易伤3时间1等级2暴击2全技能	19全技能237易伤37序列升级4等级57a时间67暴击8核
14	33531 54123	9	 * 	280.76	橙3易伤2时间1等级3雷电1伤害1全技能	137雷电2全技能37序列升级4伤害57a易伤67时间8等级9核
15	11522 22562	3	 * 	280.16	橙3易伤3时间1等级3暴击1全技能	1全技能278易伤378暴击4等级5掉矿678时间78序列升级9金币生成a核
16	21122 12562	1	   	280.16	橙3易伤3时间1等级3暴击1全技能	178暴击2全技能378时间4等级5掉矿678易伤78序列升级9金币生成a核
17	11411 23515	5	 * 	279.06	橙4易伤2等级1伤害2暴击1全技能	1全技能2378易伤47等级5加一67暴击7序列升级9核a伤害
18	11611 23515	5	   	279.06	橙4易伤2等级1伤害2暴击1全技能	1全技能2378易伤37序列升级47等级5加一67暴击9核a伤害
19	32634 11135	6	   	278.76	橙3易伤2伤害1等级1时间2雷电1全技能	19雷电269易伤3等级4时间59伤害7核8全技能9序列升级a敌人爆炸
20	32634 11133	6	   	278.66	橙3易伤2伤害1等级1时间2雷电1全技能	19雷电269易伤3等级4时间59伤害7核8全技能9序列升级a挖尘
21	32634 21132	6	   	276.95	橙2易伤2伤害2时间1等级2雷电1全技能	19雷电29易伤3等级46时间59伤害7核8全技能9序列升级a攻速
22	33433 33532	8	   	276.95	橙2易伤2伤害2时间1等级2雷电1全技能	19雷电2全技能39易伤45时间6等级7核89伤害9序列升级a攻速
23	32634 21131	6	 * 	276.73	橙2易伤2伤害2等级2时间2雷电1全技能	19雷电29易伤3a等级46时间59伤害7核8全技能9序列升级
24	33433 33531	8	   	276.73	橙2易伤2伤害2等级2时间2雷电1全技能	19雷电2全技能39易伤45时间6a等级7核89伤害9序列升级
25	11416 23262	5	   	274.02	橙3易伤3时间1等级2暴击1全技能	1全技能237易伤4等级57a时间67暴击7序列升级8核9低血量敌人
26	11616 23262	5	   	274.02	橙3易伤3时间1等级2暴击1全技能	1全技能237易伤37序列升级4等级57a时间67暴击8核9低血量敌人
27	11416 23232	5	   	273.92	橙3易伤3时间1等级2暴击1全技能	1全技能237易伤4等级57a时间67暴击7序列升级8核9挖尘
28	11616 23232	5	   	273.92	橙3易伤3时间1等级2暴击1全技能	1全技能237易伤37序列升级4等级57a时间67暴击8核9挖尘
29	33221 33533	8	 * 	273.66	橙2易伤2伤害2时间1等级3雷电1全技能	149雷电2全技能39时间5a易伤6等级7核89伤害9序列升级
30	33223 43533	8	   	273.66	橙2易伤2伤害2时间1等级3雷电1全技能	149雷电2全技能39时间5等级6a易伤7核89伤害9序列升级
31	32224 62325	7	 * 	273.56	橙4易伤3时间1等级	1雷电2345易伤6等级79a时间8核
32	32612 12155	8	 * 	273.46	橙3易伤3伤害1等级3雷电1卖塔	19a雷电29a易伤3等级4卖塔5矿等6核79a伤害8随机矿9a序列升级
33	21233 53463	1	 * 	272.80	橙2易伤3伤害3等级3暴击1全技能	179暴击2全技能3随机矿48易伤579伤害679等级79序列升级a核
34	11533 16313	8	   	272.49	橙4易伤2时间2雷电1暴击1全技能	1全技能2569易伤3暴击49时间79雷电8核9序列升级a攻速
35	32231 61346	6	   	272.11	橙2易伤3时间2伤害1等级2雷电	17雷电23易伤4加一578时间67伤害7序列升级9核a等级
36	11412 23264	4	   	271.08	橙4易伤1等级1伤害2暴击1全技能	1全技能2379易伤4等级57最后敌人67暴击7序列升级8核a伤害
37	11612 23264	4	   	271.08	橙4易伤1等级1伤害2暴击1全技能	1全技能2379易伤37序列升级4等级57最后敌人67暴击8核a伤害
38	32666 31112	4	   	270.91	橙3易伤2等级1伤害1时间1全技能	1雷电24a易伤34等级4序列升级5时间6攻速7核8全技能9伤害
39	14211 22542	7	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	1全技能28攻速3伤害48等级5平台689易伤7核8序列升级a时间
40	33413 33236	10	   	270.18	橙3易伤2伤害1等级2全技能2雷电	1a雷电24全技能38a易伤5挖尘6等级7核9a伤害a序列升级
41	33413 33536	8	   	270.18	橙3易伤2伤害1等级2全技能2雷电	19雷电24全技能39a易伤5挖尘6等级7核89伤害9序列升级
42	33411 53532	8	   	270.14	橙2易伤2伤害1等级2全技能1时间2雷电	19雷电24全技能39易伤5等级6时间7核89伤害9序列升级a攻速
43	14211 23442	10	   	269.94	橙2易伤2伤害2时间1等级2攻速1全技能	1全技能29攻速39伤害4等级5平台6a易伤79时间8核9序列升级
44	33411 53531	8	   	269.91	橙2易伤2伤害2等级2全技能1时间2雷电	19雷电24全技能39易伤5a等级6时间7核89伤害9序列升级
45	32423 31112	2	   	269.38	橙3易伤1等级1伤害1时间2雷电1全技能	13雷电23a易伤3序列升级4时间5等级6攻速7核8全技能9伤害
46	11533 16315	8	   	269.19	橙4易伤2时间3雷电1暴击1全技能	1全技能2569易伤3暴击49时间79a雷电8核9序列升级
47	32346 11532	2	   	269.15	橙4易伤2伤害3雷电1时间	179雷电2789易伤34伤害5时间679低血量敌人79序列升级a核
48	11416 23221	5	   	269.10	橙3易伤2时间1等级2暴击1全技能	1全技能237易伤4等级57时间67暴击7序列升级8核9随机矿a雷电
49	11616 23221	5	   	269.10	橙3易伤2时间1等级2暴击1全技能	1全技能237易伤37序列升级4等级57时间67暴击8核9随机矿a雷电
50	11263 16341	10	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能256a易伤3时间4暴击7雷电8核9等级
51	11533 16341	10	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能256a易伤3暴击4时间7雷电8核9等级
52	32212 34616	8	   	269.00	橙3易伤2伤害1等级2攻速2雷电	19雷电238易伤49攻速5策反6等级79伤害9序列升级a核
53	32324 43332	8	   	268.95	橙4易伤2伤害3雷电1时间	139雷电2459易伤6最后敌人7时间89伤害9序列升级a核
