0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53253 32226	9	 * 	293.77	橙5易伤2伤害2等级	1258a易伤28序列升级38伤害4敌人爆炸6雷电78等级9核
2	53113 21435	6	 * 	292.75	橙4易伤3伤害3时间	128a易伤28a序列升级3低血量敌人48a伤害5策反6金币生成78a时间9核
3	53213 21435	6	   	292.65	橙4易伤3伤害3时间	128a易伤28a序列升级38a伤害4挖青5策反6金币生成78a时间9核
4	53261 14373	6	   	292.45	橙4易伤3伤害3时间	127a易伤27序列升级347伤害5加一679时间8核
5	53261 14384	6	   	292.45	橙4易伤3伤害3时间	127a易伤27a序列升级347伤害5加一67a时间8核9a掉矿
6	51211 41252	9	   	291.95	橙5易伤2伤害1时间2雷电1全技能	1589a易伤2全技能3时间4a雷电6a伤害7核a序列升级
7	53253 32221	10	   	291.68	橙4易伤2伤害2等级1时间	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a时间
8	51335 61212	4	 * 	291.57	橙5易伤2伤害2时间1全技能	1357a易伤2全技能47时间6核7a序列升级8a伤害9a掉矿
9	51225 61212	4	   	291.57	橙5易伤2伤害2时间1全技能	1457a易伤2全技能37时间6核7a序列升级8a伤害9a掉矿
10	51322 36323	8	 * 	291.03	橙5易伤3时间3攻速1全技能	1389a易伤2全技能48a攻速5平台68a时间7核8a序列升级
11	51322 36333	9	   	291.03	橙5易伤3时间3攻速1全技能	1389a易伤2全技能48a攻速5平台68a时间7核8a序列升级
12	51211 41152	9	   	289.26	橙4易伤3伤害1时间2雷电1全技能	159a易伤2全技能3时间4a雷电68a伤害7核a序列升级
13	51211 41242	9	   	288.19	橙4易伤2伤害2时间2雷电1全技能	158a易伤2全技能39时间4a雷电6a伤害7核a序列升级
14	53253 32226	10	   	285.09	橙4易伤2伤害2等级1全技能	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a全技能
15	51311 35332	9	   	285.09	橙4易伤2伤害2等级1全技能	137a易伤2全技能4a等级5策反6攻速8a伤害9核a序列升级
16	53261 14331	6	 * 	284.28	橙3易伤3伤害2时间1等级	127易伤27序列升级347伤害5加一67时间8核9挖尘a等级
17	53261 64331	5	   	284.28	橙3易伤3伤害2时间1等级	127易伤27序列升级347伤害5加一67时间8核9挖尘a等级
18	51211 41142	9	   	282.79	橙3易伤3伤害2时间2雷电1全技能	15a易伤2全技能39时间4a雷电68a伤害7核a序列升级
19	53232 22436	4	   	282.01	橙5易伤2伤害2时间	1269a易伤2a序列升级3a伤害4a时间5双倍矿7核8额外掉落
20	53233 22426	4	   	282.01	橙5易伤2伤害2时间	1256a易伤2a序列升级3a伤害4a时间7核8额外掉落9立即金币
21	53253 32222	10	   	281.98	橙4易伤2伤害2等级2雷电	1258易伤28序列升级38伤害4敌人爆炸6a雷电78等级9核
22	53241 32431	3	   	281.91	橙5易伤2伤害2时间	12459易伤25序列升级35伤害6a时间7核8额外掉落
