0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61214 24722	1	 * 	292.56	橙3易伤3伤害2等级2时间	138伤害237易伤38序列升级48等级5加一68时间9矿等a核
2	61263 26133	1	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害2345易伤3序列升级6矿等7核8时间9暴击a等级
3	61263 36133	1	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害2345易伤3序列升级6金币生成7核8时间9暴击a等级
4	61263 36131	1	 * 	280.98	橙5易伤2伤害1时间1暴击	13伤害2345a易伤3序列升级6金币生成7核8时间9暴击
5	61263 26113	1	 * 	279.23	橙4易伤3伤害2时间	139伤害2345易伤3序列升级6矿等7核8a时间
6	61263 36113	1	   	279.23	橙4易伤3伤害2时间	139伤害2345易伤3序列升级6金币生成7核8a时间
7	61142 31433	10	 * 	278.34	橙3易伤3伤害2时间3雷电	17a伤害2最后敌人37a易伤457雷电6核7a序列升级8额外掉落9a时间
8	61263 36212	1	 * 	277.28	橙5易伤2伤害1等级	13伤害23458易伤3序列升级6金币生成7核9基地爆炸a等级
9	61263 36222	1	   	277.28	橙5易伤2伤害1等级	13伤害23458易伤3序列升级6金币生成7核9敌人爆炸a等级
10	61263 36232	1	   	277.18	橙5易伤2伤害1等级	13伤害23458易伤3序列升级6金币生成7核9挖尘a等级
11	62212 26251	6	 * 	274.79	橙4易伤3伤害1等级	157伤害27策反3等级45低血量敌人57序列升级6789易伤a核
12	62212 36251	5	   	274.79	橙4易伤3伤害1等级	157伤害27策反3等级45低血量敌人57序列升级6789易伤a核
13	61263 26112	1	   	274.30	橙4易伤3伤害1时间1全技能	139伤害2345易伤3序列升级6矿等7核8时间a全技能
14	61263 36112	1	   	274.30	橙4易伤3伤害1时间1全技能	139伤害2345易伤3序列升级6金币生成7核8时间a全技能
15	61142 31223	9	 * 	274.10	橙3易伤2伤害1等级3雷电1时间	17伤害2最后敌人379易伤457雷电6核7序列升级8时间a等级
16	61142 31223	10	   	274.10	橙3易伤2伤害1等级3雷电1时间	17伤害2最后敌人379易伤457雷电6核7序列升级8时间a等级
17	61142 31324	10	   	274.10	橙3易伤2伤害1等级3雷电1时间	17伤害2最后敌人378易伤457雷电6核7序列升级9等级a时间
18	64142 31223	9	   	274.10	橙3易伤2伤害1等级3雷电1时间	17伤害2敌人爆炸379易伤457雷电6核7序列升级8时间a等级
19	64142 31223	10	   	274.10	橙3易伤2伤害1等级3雷电1时间	17伤害2敌人爆炸379易伤457雷电6核7序列升级8时间a等级
20	61142 31143	9	 * 	273.51	橙3易伤3伤害1等级3雷电	178伤害2最后敌人379易伤457雷电6核7序列升级a等级
21	61263 26313	1	   	272.49	橙4易伤2伤害1等级1暴击	13伤害2345易伤3序列升级6矿等7核8赏金邻近9暴击a等级
22	62122 35252	1	   	272.24	橙3易伤2伤害2等级1全技能	19伤害2攻速389易伤4赏金塔5全技能69等级7核9序列升级a雷电
23	62252 23251	7	   	269.69	橙3易伤3伤害1等级1时间	147伤害2策反3等级5时间689易伤a核
24	61142 31341	9	 * 	268.95	橙4易伤2伤害3雷电1时间	17伤害2最后敌人3789易伤457雷电6核7序列升级a时间
25	64142 31331	7	   	268.95	橙4易伤2伤害3雷电1时间	17伤害2敌人爆炸3789易伤457雷电6核7序列升级a时间
26	64142 31331	8	   	268.95	橙4易伤2伤害3雷电1时间	17伤害2敌人爆炸3789易伤457雷电6核7序列升级a时间
27	64142 33331	6	   	268.95	橙4易伤2伤害3雷电1时间	17伤害2敌人爆炸3789易伤457雷电6核7序列升级a时间
28	34246 12233	8	 * 	268.74	橙4易伤2时间1等级	1敌人爆炸268a易伤3等级4雷电56时间6序列升级7攻速9核
29	61262 12141	1	   	267.79	橙3易伤2伤害1等级1时间1暴击	13伤害234易伤3序列升级5暴击6时间7低血量敌人8等级9核a金币生成
30	61262 12142	1	   	267.79	橙3易伤2伤害1等级1时间1暴击	13伤害234易伤3序列升级5暴击6时间7低血量敌人8等级9核a最后敌人
31	61262 12143	1	   	267.79	橙3易伤2伤害1等级1时间1暴击	13伤害234易伤3序列升级5暴击6时间7低血量敌人8等级9核a矿等
32	13312 56223	9	   	267.79	橙3易伤2伤害1等级1时间1暴击	12金币生成35伤害459易伤5序列升级6暴击7时间8核a等级
33	61232 24141	1	   	267.79	橙3易伤2伤害1等级1时间1暴击	13伤害237易伤3序列升级4基地爆炸5等级6时间8暴击9核a金币生成
34	61232 24142	1	   	267.79	橙3易伤2伤害1等级1时间1暴击	13伤害237易伤3序列升级4基地爆炸5等级6时间8暴击9核a最后敌人
35	61232 24143	1	   	267.79	橙3易伤2伤害1等级1时间1暴击	13伤害237易伤3序列升级4基地爆炸5等级6时间8暴击9核a矿等
36	41142 34333	9	   	267.76	橙3易伤2等级2时间2雷电1暴击	19等级2最后敌人39a易伤45雷电6核7暴击89时间9序列升级
37	61214 24174	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	13伤害237易伤3序列升级4等级5加一6时间8暴击9立即金币a核
